title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【女孩专用】Dermoxen 4 Girls 温和女性私处护理液,200毫升,9.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwodj7fkm4i9b,http://shopee.vn/product/144987803/21389557714,个人护理,女性私密处护理,IVCN202607235641,420883039771,https://detail.1688.com/offer/932062978072.html?spm=a26352.13672862.offerlist.4.756a68c3lYlLm3&offerId=932062978072&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fb063f3305294be9aaa6847f46505e4f&skuId=5986841675107&forcePC=1784704976401,爆品竞价,2026/8/21,21389557714,9.08,高价品,,私部护理
Manee牙膏，3支150泰铢。保护牙龈。,Manee牙膏，3支150泰铢。保护牙龈。,7.5,https://cf.shopee.co.th/file/th-11134207-7rask-m9dxkfpupjkfc9,http://shopee.co.th/product/816451598/21390461546,个人护理,口腔护理,IVCN2026062315248,206857688582,https://detail.1688.com/offer/778030482153.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,21390461546,7.5,高价品,,牙膏
Sinocare（泰国Sinocare）上臂式血压计，带泰语语音提示。操作简便，大屏幕带背光，清晰可见。现货供应。,516米,39.04,https://cf.shopee.co.th/file/th-11134207-7ra0u-mdn2kiloll9q6b,http://shopee.co.th/product/774451703/21506775895,医疗保健,健康仪器与测试仪,IVCN202607235630,154660278267,https://detail.1688.com/offer/1050932097543.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,21506775895,39.04,高价品,,血压计
Feelex Care 的 C24 魔杖是一款多功能工具，有助于缓解瘙痒、灼热和轻微刺激，并平衡 pH 值 - 一盒 7 支魔杖。,FL Care 多用途盒,3.48,https://cf.shopee.vn/file/vn-11134207-81ztc-moyswovo3mdd12,http://shopee.vn/product/288539815/21552099591,个人护理,女性私密处护理,IVCN202607235627,360887937025,https://detail.1688.com/offer/912398391724.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c46d37c048984d20b60d7c49677b1162&sessionid=2a56073a40d94250833d42c4c22ab46c,爆品竞价,2026/8/21,21552099591,3.48,高价品,,阴道乳膏
【2支装】Bioniq? 修复牙膏（75毫升）- 无氟，修复牙釉质表面并促进牙釉质再矿化,【2支装】Bioniq? 修复牙膏（75毫升）- 无氟，修复牙釉质表面并促进牙釉质再矿化,3.75,https://cf.shopee.sg/file/sg-11134207-8261k-mjquint0n75td3,http://shopee.sg/product/201421408/21559871832,个人护理,口腔护理,IVCN202607235625,164994526135,https://detail.1688.com/offer/1060847635615.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217847901056997736e0e78&token=2NZOAf70sEFyNpOujx1jN1D6F8VqWa07wpcQPetIKL23vd1wi5btELVyvrACUNom,1688三档价,2026/8/21,21559871832,3.75,高价品,,牙膏
HYLO-GEL 润滑眼胶 HYLOGEL,HYLO-GEL 润滑眼胶 HYLOGEL,6,https://cf.shopee.ph/file/717ac6c715ad2d1fc30c6a9560cbe6c1,http://shopee.ph/product/713088062/21635118105,个人护理,眼部护理,IVCN2026062315148,155488003932,https://detail.1688.com/offer/996254482202.html?spm=a26352.13672862.offerlist.289.2df81102yh6MlT&offerId=996254482202&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=58613b2121fd4a9db10d3d81053a6c9c&skuId=5977989281632&forcePC=1764744414442,1688三档价,2026/8/21,21635118105,6,高价品,,隐形眼镜药水与眼药水
3盒装 - Accu-Chek 血糖试纸（每盒50条）,3盒装 - Accu-Chek 血糖试纸（每盒50条）,119.31,https://cf.shopee.com.br/file/8981554d6c66593e21798d139431bb93,http://shopee.com.br/product/616591055/21635445985,医疗保健,健康仪器与测试仪,IVCN202607235613,201819086650,https://detail.1688.com/offer/777099536350.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,21635445985,119.31,高价品,,血糖仪
XKOO S23 / R1 Pro 耳垢清除器，3.5mm 耳内摄像头，带 6 个 LED 灯，可视耳垢清洁器，1080P 全高清视频耳镜,S23 黑色,18,https://cf.shopee.sg/file/sg-11134207-7qvf5-lg313ijfvn3p9b,http://shopee.sg/product/936224801/21679206914,个人护理,耳部护理,IVCN202607235605,118075133223,https://detail.1688.com/offer/961979135320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,21679206914,18,高价品,,
Orbe Olumba 高级脊椎支撑带可为腰椎损伤、退行性病变和椎间盘突出提供支撑。,L码,7.2,https://cf.shopee.vn/file/11bf0aa3b2e7cd92b57496824c22b548,http://shopee.vn/product/684691381/21725780877,医疗保健,受伤与残疾支撑用品,IVCN202607235596,315987116122,https://detail.1688.com/offer/941682729432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,21725780877,7.2,高价品,,背带与辅助工具
Orbe Olumba 高级脊椎支撑带可为腰椎损伤、退行性病变和椎间盘突出提供支撑。,M码,7.2,https://cf.shopee.vn/file/11bf0aa3b2e7cd92b57496824c22b548,http://shopee.vn/product/684691381/21725780877,医疗保健,受伤与残疾支撑用品,IVCN202607235596,315987116121,https://detail.1688.com/offer/941682729432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,21725780877,7.2,高价品,,背带与辅助工具
【含礼品袋和贺卡】BUMAS BU01 缓解经期疼痛的暖宝宝 - 缓解经期疼痛的热敷带，送给女朋友的礼物,米色 + 包包（新款）,45,https://cf.shopee.vn/file/vn-11134207-81ztc-mm00nlcu1zicc6,http://shopee.vn/product/774650320/21736581320,个人护理,按摩与治疗设备,IVCN2026062312176,405865317294,无同款,1688三档价,2026/8/21,21736581320,45,高价品,,
成人鼻贴 Helpfix 一次性米色 10 片装 快速发货,成人鼻贴 Helpfix 一次性米色 10 片装 快速发货,2.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ug88var7k2e9,http://shopee.com.br/product/378146846/21799702018,医疗保健,鼻腔护理用品,IVCN2026063010208,219174117222,https://detail.1688.com/offer/892611076227.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.6c4f1e62rgCjs9&clickid=04fbc98b453c4a18b7c3dba721c80813&sessionid=9880d5b60c92e29af2e4941c8a72b686&_p_isad=1,1688三档价,2026/8/21,21799702018,2.3,高价品,,
KINGTECH KY-925 眼部按摩器 - 正品，气囊按摩带加热功能，集成蓝牙音乐播放，12 个月保修,白色的,110,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9nz187rgm82f2,http://shopee.vn/product/131721418/21800021226,个人护理,按摩与治疗设备,IVCN2026062312640,128338334855,https://detail.1688.com/offer/1052675534144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,21800021226,110,高价品,,
【胡志明市内快递】欧姆龙 HEM-8712/HEM-7180??/HEM-7090 血压计 - 五年官方保修 - 医疗,EZ Lite | HEM-7180,103,https://cf.shopee.vn/file/vn-11134207-81ztc-mprykei20iki5f,http://shopee.vn/product/413403797/21864672642,医疗保健,健康仪器与测试仪,IVCN202607235588,405802441923,https://detail.1688.com/offer/927799328060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,21864672642,103,高价品,,血压计
Pearlie White Fluorinze 抗菌含氟漱口水/漱口水 750ml [4瓶装],Pearlie White Fluorinze 抗菌含氟漱口水/漱口水 750ml [4瓶装],32.94,https://cf.shopee.sg/file/sg-11134207-822yt-mi9h8tpzh2wyf6,http://shopee.sg/product/452270498/21923076072,个人护理,口腔护理,IVCN202607235582,211203711573,https://detail.1688.com/offer/694172482085.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,21923076072,32.94,高价品,,漱口水
【两支装】Bioniq? 修复牙膏加强版 (75毫升) - 无氟，保护牙龈，保护牙釉质,【两支装】Bioniq? 修复牙膏加强版 (75毫升) - 无氟，保护牙龈，保护牙釉质,52,https://cf.shopee.sg/file/sg-11134207-8261f-mjqukap4npc565,http://shopee.sg/product/201421408/21959855015,个人护理,口腔护理,IVCN202607235580,156175762128,https://detail.1688.com/offer/946936162526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,21959855015,52,高价品,,牙膏
Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,7.1,https://cf.shopee.vn/file/sg-11134201-81zw5-mmlayq0upamg89,http://shopee.vn/product/927689382/22014982224,个人护理,口腔护理,IVCN202604212501,69240672959,https://detail.1688.com/offer/945352837905.html?spm=a26352.13672862.offerlist.78.72ac4174s1OSFG&offerId=945352837905&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d27bbd676c714b50b21c407af2a9bf30&skuId=6043955174987&forcePC=1768993541890,1688三档价,2026/8/21,22014982224,7.1,高价品,,牙膏
[DuyNisa Thailand] 龙眼提取物按摩油，缓解关节疼痛和肌肉酸痛,120克,15.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mp2ekjpw3sowda,http://shopee.vn/product/682616962/22066800181,医疗保健,急救用品,IVCN202607235564,311014668104,https://detail.1688.com/offer/748834596442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22066800181,15.49,高价品,,软膏与乳膏
米色鼻腔扩张器 呼吸更顺畅 防打鼾 30 单位 乳霜,米色鼻腔扩张器 呼吸更顺畅 防打鼾 30 单位 乳霜,2.98,https://cf.shopee.com.br/file/br-11134207-7r98o-lqt706weljjb81,http://shopee.com.br/product/315558034/22092814622,医疗保健,鼻腔护理用品,IVCN202605205320,219159801223,https://detail.1688.com/offer/852702177863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22092814622,2.98,高价品,,
叮咬缓解剂 - 立即缓解昆虫叮咬,叮咬缓解剂 - 立即缓解昆虫叮咬,28.05,https://cf.shopee.com.br/file/br-11134207-7r98o-m0oiicf94x3543,http://shopee.com.br/product/1103964099/22093412560,个人护理,其他,IVCN202607235558,219599482505,https://detail.1688.com/offer/892894057625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22093412560,28.05,高价品,,
Zochico迷你医疗盒，三层药品和医疗用品收纳盒，带便捷提手,大号,26.75,https://cf.shopee.vn/file/vn-11134207-7ras8-m5rw7fooxk1kd6,http://shopee.vn/product/376152813/22125996039,医疗保健,急救用品,IVCN202605204193,205761248015,https://detail.1688.com/offer/670594518831.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,22125996039,26.75,高价品,,急救配件
3M 1100 泡沫耳塞套装（50 对装）,3M 1100 泡沫耳塞套装（50 对装）,22.5,https://cf.shopee.com.br/file/sg-11134201-7rdx0-lz0jw2rvjs6a38,http://shopee.com.br/product/1328711923/22193237163,个人护理,耳部护理,IVCN2026032514002,199597966981,https://detail.1688.com/offer/955654146131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22193237163,22.5,高价品,,
300片血糖试纸，Oncall Plus，6条用于测量血糖,300片血糖试纸，Oncall Plus，6条用于测量血糖,133.37,https://cf.shopee.com.br/file/br-11134207-820ld-mmixs819se876d,http://shopee.com.br/product/1782953290/22194962300,医疗保健,健康仪器与测试仪,IVCN2026062312296,109728391533,https://detail.1688.com/offer/994262946686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22194962300,133.37,高价品,,血糖仪
安利 Glister 口腔清新喷雾 2 件装,安利 Glister 口腔清新喷雾 2 件装,27.9,https://cf.shopee.com.br/file/sg-11134201-8261q-mjik5s7pay2o30,http://shopee.com.br/product/1505640490/22198436686,医疗保健,鼻腔护理用品,IVCN202607306566,149545755214,https://detail.1688.com/offer/974797031249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22198436686,27.9,高价品,,
四片式弹力腹带 - 术后适用,巧克力，GG,4.8,https://cf.shopee.com.br/file/sg-11134201-7rdy5-mc10vv3hghjsbc,http://shopee.com.br/product/955889985/22198726333,医疗保健,其他,IVCN202607235528,229424836456,https://detail.1688.com/offer/921141564557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22198726333,4.8,高价品,,
液体防护一次性床垫保护垫 - 80 片装（150 厘米 x 80 厘米）,液体防护一次性床垫保护垫 - 80 片装（150 厘米 x 80 厘米）,123.92,https://cf.shopee.com.br/file/br-11134207-81z1k-mfd74fh5tk3kcc,http://shopee.com.br/product/1393391752/22198977957,个人护理,成人尿布与防失禁用品,IVCN2026063010091,119870550165,https://detail.1688.com/offer/684958968685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22198977957,123.92,高价品,,
10个装不锈钢肛塞套装，小号，成人用品店出售,10个装不锈钢肛塞套装，小号，成人用品店出售,16.83,https://cf.shopee.com.br/file/sg-11134201-22120-861q1ulj0dlv98,http://shopee.com.br/product/427188159/22213477306,情趣用品,情趣玩具,IVCN202605205491,230594112575,https://detail.1688.com/offer/918259839744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717790991645047148e0ce7&token=a00wTDO6LmrewHOVWgG8UEWIPZKhh37aGhioFje7eulInPLCuClNInOiih1FVM%2B3,爆品竞价,2026/8/21,22213477306,16.83,高价品,,
IQKAO 婴儿电子红外额温计 - 测量体温，智能多功能，含电池 - 6 个月保修,F02 高级电池,13.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mk92th1htzwi19,http://shopee.vn/product/820935717/22254035157,医疗保健,健康仪器与测试仪,IVCN202605204750,147087358197,https://detail.1688.com/offer/633600506066.html?spm=a26352.b28411319.offerlist.13.67521e62q0gMXW,爆品竞价,2026/8/21,22254035157,13.58,高价品,,温度计
SansFluo 牙线棒（50 支装）,SansFluo 牙线棒（50 支装）,3.1,https://cf.shopee.ph/file/ph-11134207-7r992-lug0i7d9758r0c,http://shopee.ph/product/620846175/22263065671,个人护理,口腔护理,IVCN202604212476,204822558155,https://detail.1688.com/offer/641718302659.html?spm=a26352.b28411319.offerlist.6.d44b1e62mxJTus&cosite=-&tracelog=p4p&_p_isad=1&clickid=de82374b572f41389c783e82de7f1add&sessionid=500144a46a61159f1391007926d39736,1688三档价,2026/8/21,22263065671,3.1,中价品,,牙线
【整箱特惠】Aire 超强防护成人拉拉裤 - S/M 码（8x12 片）（2L 夜用防漏保护，柔软舒适）,【整箱特惠】Aire 超强防护成人拉拉裤 - S/M 码（8x12 片）（2L 夜用防漏保护，柔软舒适）,196.8,https://cf.shopee.sg/file/sg-11134207-825zz-mjf14c64chl1c4,http://shopee.sg/product/1015683842/22264972472,个人护理,成人尿布与防失禁用品,IVCN202607235516,223335422050,https://detail.1688.com/offer/719100177716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22264972472,196.8,高价品,,
【直播店售价256K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,粉色的,28.84,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq302bvwsik22,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202603259378,166068077154,https://detail.1688.com/offer/685571199917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22278333995,28.84,高价品,,电动牙刷与配件
【直播店售价256K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,绿色的,28.69,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq302bvwsik22,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202603259378,166068077153,https://detail.1688.com/offer/685571199917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22278333995,28.69,高价品,,电动牙刷与配件
TOPBODY 姿势矫正带，有助于塑造和改善姿势，带有 TOPFIT 背部支撑和姿势矫正支架。,05 - S (55-65kg),5.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9cnzpb77f5u70,http://shopee.vn/product/360979576/22283320708,医疗保健,受伤与残疾支撑用品,IVCN202608217903,197100827181,https://detail.1688.com/offer/602650627218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017767587182567332e0ec6&token=QSWMh7FMSS8uRp505Xw4T%2FDL8p5FtloHKvsmPtLfeW%2FyIq5fRb3okwfTx3Tg%2FQSQ,爆品竞价,2026/8/21,22283320708,5.7,高价品,,背带与辅助工具
TL02 背部按摩器结合了电脉冲振动和热敷功能，提供背部和脊柱按摩，有助于缓解疼痛。,TL02 Pro,179,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1041490336/22287565990,个人护理,按摩与治疗设备,IVCN2026032513444,335432752609,https://detail.1688.com/offer/1001689775287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22287565990,179,高价品,,
添宁成人纸尿裤，夜用超大号，L/XL码 - 4包，每包16片 - 共64片,添宁成人纸尿裤，夜用超大号，L/XL码 - 4包，每包16片 - 共64片,59.97,https://cf.shopee.com.br/file/sg-11134201-7ra2j-m4kw1tvkq1q9c9,http://shopee.com.br/product/822103155/22293636191,个人护理,成人尿布与防失禁用品,IVCN2026063010087,119722089050,https://detail.1688.com/offer/797858844471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22293636191,59.97,高价品,,
GM Bear 专业电动按摩枪，便携式肌肉按摩器，身体理疗设备，4 档速度,GM Bear 专业电动按摩枪，便携式肌肉按摩器，身体理疗设备，4 档速度,25.5,https://cf.shopee.com.br/file/br-11134207-81zu5-mktj483wydc18a,http://shopee.com.br/product/1645673857/22294874354,个人护理,按摩与治疗设备,IVCN202605205448,228800362773,https://detail.1688.com/offer/992076624496.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17790979459166106e0f48&token=JwCqSRNX45GBq94EskhAWCIbkF9QbJCE%2FPUaQT9ViEAJjF4k1e7OjM2uNkSwY6dO,1688三档价,2026/8/21,22294874354,25.5,高价品,,
全新 MAPUTI 有机美白霜，适用于私密部位、比基尼区域、手肘和膝盖 - 日本高端产品。,全新 MAPUTI 有机美白霜，适用于私密部位、比基尼区域、手肘和膝盖 - 日本高端产品。,3.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmmmzxnj95449,http://shopee.vn/product/274574647/22317425208,个人护理,女性私密处护理,IVCN202607235501,165461947530,https://detail.1688.com/offer/683733630886.html?spm=a26352.13672862.offerlist.30.5b134721wyu1b1&cosite=-&tracelog=p4p&_p_isad=1&clickid=9eab51dc7d3b45319adfbeccadad32b7&sessionid=493a5cbb41de4ccca051f5cacc82e656,1688三档价,2026/8/21,22317425208,3.4,高价品,,阴道乳膏
颈椎拉伸器 - 门式颈部拉伸带,门装式,20.77,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv59cclo2xh17,http://shopee.vn/product/21368533/22345505100,医疗保健,受伤与残疾支撑用品,IVCN202604212451,207439161873,https://detail.1688.com/offer/935783486841.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,22345505100,20.77,高价品,,背带与辅助工具
JUSUKE 智能姿势矫正带，配备灵敏传感器，可对不正确的姿势发出警告，1 年保修。,NAG-N+充电器,22,https://cf.shopee.vn/file/vn-11134207-7r98o-lyuzj116qdl9a7,http://shopee.vn/product/1059001267/22354683511,医疗保健,受伤与残疾支撑用品,IVCN202607235495,138785390943,https://detail.1688.com/offer/711973852888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22354683511,22,高价品,,背带与辅助工具
Lepu蓝牙数字体脂秤15寸身体成分监测器带心率电池可充电体脂秤,黑色（电池）,14.5,https://cf.shopee.com.my/file/my-11134207-7r98y-lwmmp1yazzhs18,http://shopee.com.my/product/1030155803/22363880673,医疗保健,体重机与体脂秤,IVCN202608219928,205180115450,,1688三档价,2026/8/21,22363880673,14.5,高价品,,
月经暖腰带 经期舒适保暖腰垫 三档温度调节 轻柔震动 轻便佩戴,粉色的,48.64,https://cf.shopee.com.my/file/my-11134207-7qul1-lhfp37r0zuu580,http://shopee.com.my/product/428424151/22369545414,个人护理,按摩与治疗设备,IVCN202605210764,194331561305,https://detail.1688.com/offer/687805605071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22369545414,48.64,高价品,,
Innodrops Lipo滴眼液（透明质酸钠和脂质体）0.5毫升x30支,Innodrops Lipo滴眼液（透明质酸钠和脂质体）0.5毫升x30支,10.2,https://cf.shopee.com.my/file/my-11134207-7rasg-mawbp3c3wb9266,http://shopee.com.my/product/10371777/22370815568,个人护理,眼部护理,IVCN202605204637,127610775110,https://detail.1688.com/offer/965997062505.html?spm=a26352.13672862.offerlist.62.80b75892ozhCuh&offerId=965997062505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2ce4056a18ac4b3daa7e9c04c05318bc&skuId=-1&forcePC=1779085793436,1688三档价,2026/8/21,22370815568,10.2,高价品,,隐形眼镜药水与眼药水
【仅售8.8】3支装Dermatix Ultra 15克凝胶组合装 - 改善成人瘢痕疙瘩、增生性瘢痕和色素沉着瘢痕。,【仅售8.8】3支装Dermatix Ultra 15克凝胶组合装 - 改善成人瘢痕疙瘩、增生性瘢痕和色素沉着瘢痕。,12,https://cf.shopee.vn/file/sg-11134201-82597-mrkg5pm7kohyfe,http://shopee.vn/product/916339531/22371971837,个人护理,其他,IVCN202608218223,214932025302,https://detail.1688.com/offer/902279705177.html?spm=a26352.b28411319.offerlist.18.4b101e62DMnZw7,1688三档价,2026/8/21,22371971837,12,高价品,,
Systema OD 正畸牙刷，M号，3支装,Systema OD 正畸牙刷，M号，3支装,2.85,https://cf.shopee.co.th/file/th-11134207-7qukx-lj15la1915sh74,http://shopee.co.th/product/30318389/22373187308,个人护理,口腔护理,IVCN202607235491,206867460590,https://detail.1688.com/offer/623751374270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917616430778976462e0cbc&token=gGtI0PpccNWOYgZ%2BSa0j3SkfU9DTnkE62fdRUCcxO30tY%2B6mRLBCx7ZdbLzKU8M4,1688三档价,2026/8/21,22373187308,2.85,高价品,,牙刷
五合一针灸笔，按摩笔，用于治疗,五合一针灸笔，按摩笔，用于治疗,19.31,https://cf.shopee.com.br/file/br-11134207-7r98o-lnyfywcktvahc3,http://shopee.com.br/product/1054723238/22392632674,个人护理,按摩与治疗设备,IVCN202605210812,219158487957,https://detail.1688.com/offer/820977181445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22392632674,19.31,高价品,,
32条装男女通用成人纸尿裤 ComfortMaster 裤型，尺码 S/M L/XL，适用于严重尿失禁。,4 包 - 128 个，S/M 码 - （30 公斤至 70 公斤）,125.76,https://cf.shopee.com.br/file/br-11134207-820mg-mnyd85xkp9fm96,http://shopee.com.br/product/1480477115/22394414025,个人护理,成人尿布与防失禁用品,IVCN202607235484,129839911298,https://detail.1688.com/offer/995418887534.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2b7755759bc0f2f6b86071210b524c0a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE892013B7FD32DE5D4E95DDC598DB8A3143D61AB07B6178105A065885A57E96E1E19F1C01A30A22B41F167DD9BEBFE457A71A93942D586FF8A50033512F348C2A40BBDC930E49EA1D5B897CBC6BCDA471FE6891D19ABD8A9B62B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/8/21,22394414025,125.76,高价品,,
