title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
TY888 足部按摩器 – 高频振动、自动滚轮、红外线温热疗法，缓解疼痛。,TY888 足部按摩器 – 高频振动、自动滚轮、红外线温热疗法，缓解疼痛。,181.72,https://cf.shopee.vn/file/vn-11134207-820l4-mdyd7jh2xla857,http://shopee.vn/product/1596533097/27290568540,Personal Care,Massage & Therapy Devices,IVCN202602257191,253804781353,https://detail.1688.com/offer/923202957965.html?fromk,爆品竞价,2026/3/23,27290568540,181.72,高价品,,,,,,,,,,,
罗兹博士配方牙膏（原味）90克装，美白牙齿,盒装,9.98,https://cf.shopee.com.my/file/my-11134207-7rasi-mdbic763189xd7,http://shopee.com.my/product/184108195/3107352526,Personal Care,Oral Care,IVCN202602257195,255246730582,https://detail.1688.com/offer/777517261135.html?spm=a26352.13672862.offerlist.136.64bc1e62zu1dgp,爆品竞价,2026/3/23,3107352526,9.98,高价品,,Toothpastes,,,,,,,,,
KECAG 专业按摩器按摩枪 30 档速度 6 个按摩头 Type-C 充电 按摩仪筋膜枪,碳纤维,85.79,https://cf.shopee.ph/file/cn-11134207-7r98o-lt3i1tkxoey5e1,http://shopee.ph/product/1068292960/24718369670,Personal Care,Massage & Therapy Devices,IVCN202602257197,255510192435,链接失效,爆品竞价,2026/3/23,24718369670,85.79,高价品,,,,,,,,,,,
金凯瑞腿部按摩器气压小腿按摩器足部按摩器热敷膝盖大腿按摩腿部美容仪带手控,完整版,70.86,https://cf.shopee.ph/file/cn-11134207-7r98o-m05aik8ip13b89,http://shopee.ph/product/939202896/27961319161,Personal Care,Massage & Therapy Devices,IVCN202602257209,256596460287,https://detail.1688.com/offer/778375486158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417663859858413325e0e2c&token=7%2FTxn%2FxNx28ObkncRs633I5EEsRZzfi9avWuXZI75pEJRQHCx7PwSO%2BTl5l2AI1Z,爆品竞价,2026/3/23,27961319161,70.86,高价品,,,,,,,,,,,
Jumper JPD-100E 家用胎心监护仪，大屏幕，2 年保修。,Jumper JPD-100E 家用胎心监护仪，大屏幕，2 年保修。,189.72,https://cf.shopee.vn/file/sg-11134201-81zvz-micsb0prft3815,http://shopee.vn/product/1392497359/24538909245,Medical Supplies,Health Monitors & Tests,IVCN202602257219,257147783008,https://detail.1688.com/offer/638210433840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,24538909245,189.72,高价品,,Others,,,,,,,,,
（中老年人适用）成人纸尿裤，大号，可洗，可重复使用布尿布,807,21.8,https://cf.shopee.com.br/file/sg-11134201-7rffp-m42retru0r5n94,http://shopee.com.br/product/999156735/28371370087,Personal Care,Adult Diapers & Incontinence,IVCN202603241184,257308432925,https://detail.1688.com/offer/654166148455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28371370087,21.8,高价品,,,,,,,,,,,
太赫兹 Iteracare 7.0 代蓝光波理疗仪,装在一个长盒子里。,82.42,https://cf.shopee.vn/file/vn-11134207-7r98o-lqu5jbep5g6v1a,http://shopee.vn/product/87284256/28726458286,Personal Care,Massage & Therapy Devices,IVCN202602257225,257657222805,https://detail.1688.com/offer/703215322721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28726458286,82.42,高价品,,,,,,,,,,,
【新年礼物 - 立即发货】BREO Back 2F 高级多功能按摩枕 - 风水设计，寓意财富和繁荣 - 柔软舒适的记忆棉,返回2F,69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk22lvqwuy2vf2,http://shopee.vn/product/1430210410/51853508685,Personal Care,Massage & Therapy Devices,IVCN202602257233,259126062650,https://detail.1688.com/offer/1015637066289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fda0d047d57ef5b3669cd2e767961524&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89266481588844DBD19C677AB416D6187C01DBEBFA53F226257A3E58E520AAE39284E7500BD7A9FE6AF58B4BDD4E0FC3CC35E97483D73FCC21DED51EAFE076D251A4455B115C29E81E9893A0E78053AEDA3BC333CD1EA44ABB4%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,51853508685,69,高价品,,,,,,,,,,,
Bebird K3 Ultra 耳内检查摄像头 | 800W 高清 & WiFi 无线连接，安全查看耳垢 | 温和适用，婴儿至老人均可使用,黑色的,75,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9zm2pr78rod1a,http://shopee.com.my/product/1501042495/41401540539,Personal Care,Ear Care,IVCN202602257235,260125431893,https://detail.1688.com/offer/988171031584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717684625358346120e0f9e&token=cXeL3pX6JSAF65LlmBMNkM3Zy6pltByUov44VHq5VWpjQaAvyjyu13C4jSJMASXb,爆品竞价,2026/3/23,41401540539,75,高价品,,,,,,,,,,,
小米按摩枪迷你2,小米按摩枪迷你2,45,https://cf.shopee.com.my/file/my-11134207-7ras8-mbujiedie2c767,http://shopee.com.my/product/1569839231/40307504800,Personal Care,Massage & Therapy Devices,IVCN202602257237,260638395672,https://detail.1688.com/offer/740503588110.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFGUEVSHIFNFIS2PIJMUORKZKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBTKRGU2SSSJBAVURCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40307504800,45,高价品,,,,,,,,,,,
适用于 Oral-B-io ULTIMATE WHITE BLANC OPTIML 电动牙刷的替换刷头（白色和黑色），4 个/盒,4 件/盒,80,https://cf.shopee.vn/file/cn-11134207-820l4-mhlspvi8eeblfd,http://shopee.vn/product/1107124295/52402278074,Personal Care,Oral Care,IVCN202602257261,262210701802,https://detail.1688.com/offer/669230082593.html?fr,爆品竞价,2026/3/23,52402278074,80,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
Umur 2002A 儿童旋转电动牙刷，旋转刷头具有 3 种清洁模式，包含 4 个刷头，适合 3 至 12 岁儿童使用。,粉色的,38.16,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma56ux77ga08cb,http://shopee.vn/product/103844020/41302035544,Personal Care,Oral Care,IVCN202602257275,265167404947,https://detail.1688.com/offer/670104141035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,41302035544,38.16,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
HATEKA 6/12/16/22 头部按摩器：手持式按摩器，可缓解颈部和肩部疼痛以及全身疼痛（24 个月保修）,22 个灰色喷头 + 6 个替换喷头,83.36,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3mmeplkafs63,http://shopee.vn/product/1423142583/29827560406,Personal Care,Massage & Therapy Devices,IVCN202602257279,265407355970,https://detail.1688.com/offer/989391664189.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHUUVCIIVMVITKOKJKUORJUIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZIRHU2QSYJBATGRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,29827560406,83.36,高价品,,,,,,,,,,,
HOSPIGUARD PROTECC 高级成人裤,XL 9S,6.85,https://cf.shopee.com.my/file/my-11134207-7rasg-mcaccw3btq7h24,http://shopee.com.my/product/10371777/28831155992,Personal Care,Adult Diapers & Incontinence,IVCN202603241188,265740647493,https://detail.1688.com/offer/954818277040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,28831155992,6.85,高价品,,,,,,,,,,,
带吸盘和10种模式的振动器 - 静音阴蒂按摩器 - IPX7防水 - 现货,浅紫色,55.6,https://cf.shopee.com.br/file/cn-11134207-820l4-mgc1y11j16ve88,http://shopee.com.br/product/1562427362/40809243765,Sexual Wellness,Sex Toys,IVCN202602257281,265775253965,https://detail.1688.com/offer/927247456948.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHFUU2HKEZVISKOJJLUQRJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJUIRBU4WSSI5MTIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40809243765,55.6,高价品,,,,,,,,,,,
优质艾草（5年陈）（金艾草） - 54片装,青蒿（54 株），1 盒,18,https://cf.shopee.vn/file/vn-11134207-820l4-mentohn6ohdx41,http://shopee.vn/product/896595932/42319005653,Personal Care,Others,IVCN202602257293,266557819511,https://detail.1688.com/offer/1008374398882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42319005653,18,高价品,,,,,,,,,,,
背部按摩器 – EMS 电脉冲、振动按摩、脊椎放松 – 适合老年人和上班族,背部按摩器 – EMS 电脉冲、振动按摩、脊椎放松 – 适合老年人和上班族,123.53,https://cf.shopee.vn/file/vn-11134207-820l4-miw1kirscn406e,http://shopee.vn/product/1539109173/44150470806,Personal Care,Massage & Therapy Devices,IVCN202602257345,275037417902,https://detail.1688.com/offer/750384558845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,44150470806,123.53,高价品,,,,,,,,,,,
SmileKit V34 牙齿美白凝胶笔套装（2支装）——便捷的牙齿美白凝胶，即刻亮白牙齿,2支中性笔,5.6,https://cf.shopee.vn/file/vn-11134207-820l4-mel05444iwav16,http://shopee.vn/product/1252009883/42202854901,Personal Care,Oral Care,IVCN202602257349,275235998029,https://detail.1688.com/offer/652400750070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42202854901,5.6,高价品,,Teeth Whitening,,,,,,,,,
SmileKit V34 牙齿美白凝胶笔套装（2支装）——便捷的牙齿美白凝胶，即刻亮白牙齿,3支中性笔,8.4,https://cf.shopee.vn/file/vn-11134207-820l4-mel05444iwav16,http://shopee.vn/product/1252009883/42202854901,Personal Care,Oral Care,IVCN202602257351,275235998030,https://detail.1688.com/offer/652400750070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42202854901,8.4,高价品,,Teeth Whitening,,,,,,,,,
SmileKit V34 牙齿美白凝胶笔套装（2支装）——便捷的牙齿美白凝胶，即刻亮白牙齿,4支中性笔,11.2,https://cf.shopee.vn/file/vn-11134207-820l4-mel05444iwav16,http://shopee.vn/product/1252009883/42202854901,Personal Care,Oral Care,IVCN202602257353,275235998031,https://detail.1688.com/offer/652400750070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42202854901,11.2,高价品,,Teeth Whitening,,,,,,,,,
可调节耳塞，3种降噪级别 – 14dB、20dB、35dB | 可重复使用的硅胶耳塞，适用于睡眠、学习、旅行和音乐会,黑色的,11.9,https://cf.shopee.ph/file/cn-11134207-7ras8-mdphyjtgdlc7c7,http://shopee.ph/product/1327813339/41664436837,Personal Care,Ear Care,IVCN202602257359,276190269684,https://detail.1688.com/offer/916613254940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417707933656791518e0e45&token=espwFWEgc%2FuP8NSsAJUkf4K09H7cKn1A5zXq4%2BNXpGS8IHjEjNJ0%2FKltjfb9cpAZ,爆品竞价,2026/3/23,41664436837,11.9,高价品,,,,,,,,,,,
1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,105.23,https://cf.shopee.ph/file/cn-11134207-820l4-mewk89p0wwe89e,http://shopee.ph/product/196712667/41020412109,Personal Care,Ear Care,IVCN202602257369,276666695900,https://detail.1688.com/offer/963832480176.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGVUWKHJVNEISKPIJIUORJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTIRAU6SSVJBAVURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,41020412109,105.23,高价品,,,,,,,,,,,
4支装高效牙齿美白笔组合，家用，无痛 CSSD42 Claudia,CSSD42牙齿美白笔,12.26,https://cf.shopee.vn/file/vn-11134207-820l4-mj898mt4uadib5,http://shopee.vn/product/847753176/26457343703,Personal Care,Oral Care,IVCN202602257377,277318702626,https://detail.1688.com/offer/1002598868193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26457343703,12.26,高价品,,Teeth Whitening,,,,,,,,,
【最低价】背部疼痛按摩器靠枕肩颈椎腰背部按摩器电动,专业版 - 黑色,37.3,https://cf.shopee.ph/file/ph-11134207-81zth-mj3xhiok3r4068,http://shopee.ph/product/397293518/20056553235,Personal Care,Massage & Therapy Devices,IVCN202602257381,277336726638,https://detail.1688.com/offer/738933598059.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,20056553235,37.3,高价品,,,,,,,,,,,
DEMOVAC乳膏 - 用于止痒、治疗水蛭巢、荨麻疹的局部用乳膏,DEMOVAC乳膏 - 用于止痒、治疗水蛭巢、荨麻疹的局部用乳膏,4.8,https://cf.shopee.com.my/file/vn-11134207-7ras8-m12tld08mcyjb2,http://shopee.com.my/product/1546787651/40551772842,Personal Care,Others,IVCN202602257383,280145391108,https://detail.1688.com/offer/967785762034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,40551772842,4.8,高价品,,,,,,,,,,,
酒精呼吸测试仪，正品 99% ROHS 合格酒精测试仪，包含 5 个吹嘴，保修。,绿色机器,98,https://cf.shopee.vn/file/vn-11134207-820l4-mier432fbdhc79,http://shopee.vn/product/1195852550/25965397989,Medical Supplies,Health Monitors & Tests,IVCN202602257385,280400450136,https://detail.1688.com/offer/843769723807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217708822869013838e0fe7&token=4wIwHJeuiuMm%2BWk3LSQheSNla%2BPOXzz4SNpRlu7pwILb6GNZLM%2BSVFhYbfBPysMt,爆品竞价,2026/3/23,25965397989,98,高价品,,Others,,,,,,,,,
Kachi MK405 按摩棒 – 手持式按摩枪，带延长手柄，深度放松每一块肌肉,Kachi MK405 按摩棒 – 手持式按摩枪，带延长手柄，深度放松每一块肌肉,39,https://cf.shopee.vn/file/vn-11134207-820l4-mjp52i8cvw1u79,http://shopee.vn/product/77685636/42155238879,Personal Care,Massage & Therapy Devices,IVCN202602257387,280442186694,https://detail.1688.com/offer/991237529344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17707910509335819e0fef&token=H687CLqnFIADKko7j6lFAncwWFZ7Z4oN5CaCgJEbA5yZg5H%2B%2Bbky4Nfvh%2FS56Pgg,爆品竞价,2026/3/23,42155238879,39,高价品,,,,,,,,,,,
安利 Glister 薄荷清新口气喷雾 14ML - 便携式口气清新喷雾/随时随地清新口气喷雾,买三送二,50,https://cf.shopee.com.my/file/sg-11134201-7rdxx-mbs3h5h3klsmb5,http://shopee.com.my/product/1576734093/43207328049,Personal Care,Oral Care,IVCN202602257391,280620616485,https://detail.1688.com/offer/912493469843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43207328049,50,高价品,,Others,,,,,,,,,
Caryn M40 L40 XL40 超强吸收纸尿裤 #caryn纸尿裤 #caryn成人纸尿裤 #merzy成人纸尿裤 #caryn纸尿裤 #caryn caryn #merzy,CarynXL20 (4Gói 80m),91.2,https://cf.shopee.vn/file/vn-11134207-7ras8-mcp0ddfbu49u71,http://shopee.vn/product/819364991/24565032857,Personal Care,Adult Diapers & Incontinence,IVCN202603241192,280887319964,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆品竞价,2026/3/23,24565032857,91.2,高价品,,,,,,,,,,,
🔥[雪兰莪现货]🔥Eaden 可调节拇囊炎矫正器矫形夹板脚趾分离器拇外翻疼痛缓解,M 左侧和右侧,8.8,https://cf.shopee.com.my/file/cn-11134207-820l4-mg905j3uyubwe8,http://shopee.com.my/product/1591743670/44414296087,Medical Supplies,Injury & Disability Support,IVCN202602257399,281178060690,https://detail.1688.com/offer/848561944731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,44414296087,8.8,高价品,,Braces & Supports,,,,,,,,,
高级红外线气压足部按摩器，有助于治疗静脉曲张。,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66kfujqjgr7a,http://shopee.vn/product/742316722/40825677826,Personal Care,Massage & Therapy Devices,IVCN202602257407,282080344916,https://detail.1688.com/offer/768720513129.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJVHUEWCHJFMUIS2NJJKEORK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKREU4WSWI42FSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40825677826,205,高价品,,,,,,,,,,,
【足贴】正品舒缓压力排毒深层清洁足贴，助您睡得更好,【足贴】正品舒缓压力排毒深层清洁足贴，助您睡得更好,6,https://cf.shopee.ph/file/sg-11134201-7rfh6-m9ves2hjmkyx1e,http://shopee.ph/product/505838670/41051235079,Personal Care,Others,IVCN202603241196,285098815147,https://detail.1688.com/offer/824449351889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17635471390391101e0df2&token=HNSP7xsd%2Bb4bvzdpgxxsHLFZuUPRcFwKz4MAGqA1N7zGsIRkEwLoAS0S71q9gYFp,爆品竞价,2026/3/23,41051235079,6,低价品,,,,,,,,,,,
正品 ADORA 传统中药艾草加热垫 | 热敷、保暖、缓解关节痛、颈肩酸痛、艾草加热垫,棕色地毯和靠垫组合,48.9,https://cf.shopee.vn/file/vn-11134207-820l4-mje3u4dfzsw597,http://shopee.vn/product/1258802409/43159527396,Personal Care,Massage & Therapy Devices,IVCN202602257419,285797357312,https://detail.1688.com/offer/975794949192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/1000709547983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/917400514788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43159527396,48.9,高价品,,,,,,,,,,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,柑橘,6.3,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,Medical Supplies,Nasal Care,IVCN202602257425,286161589172,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26990186968,6.3,高价品,,,,,,,,,,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,冰水,6.3,https://cf.shopee.com.my/file/my-11134207-7rasl-mdmxos36oo8hb5,http://shopee.com.my/product/83689805/26990186968,Medical Supplies,Nasal Care,IVCN202602257427,286161589173,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26990186968,6.3,高价品,,,,,,,,,,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,盎司,6.3,https://cf.shopee.com.my/file/my-11134207-7rash-mdhs53101cnc5c,http://shopee.com.my/product/83689805/26990186968,Medical Supplies,Nasal Care,IVCN202602257429,286465683553,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26990186968,6.3,高价品,,,,,,,,,,,
DELAX TMS01 按摩垫 – 全身按摩，振动+热敷，放松颈部、肩部、背部和腿部,TMS01-PROMAX,173,https://cf.shopee.vn/file/vn-11134207-7ras8-mb38aesx44ngf4,http://shopee.vn/product/720615710/28238569278,Personal Care,Massage & Therapy Devices,IVCN202602257449,290689530993,https://detail.1688.com/offer/993918524912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28238569278,173,高价品,,,,,,,,,,,
【买二送一】30片MG Magic Gift日本卫生内裤，柔软、高吸收性、防漏。,XL-XXL10M（90-115厘米）,6.84,https://cf.shopee.vn/file/sg-11134201-82583-mey0nx7q0jcwc0,http://shopee.vn/product/1591715850/27691941853,Personal Care,Feminine Care,IVCN202602257459,291678546969,https://detail.1688.com/offer/704586871049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27691941853,6.84,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
耳部摄像头，配备1.8英寸IPS屏幕和1080P高清摄像头，可清洁耳垢，拍照录像，进行耳部检查,白色 + 32克,109.36,https://cf.shopee.ph/file/ph-11134207-81ztg-mfnf4auwqqdlb3,http://shopee.ph/product/1628403582/41623472078,Personal Care,Ear Care,IVCN202602257461,291907992565,https://detail.1688.com/offer/949040886798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217707936365466062e0f84&token=31V3ml%2FqG1apGoicW%2BUMaAIOONrmGbOnv31ke3ppzJzrM8io91uP6yasCsjJJL87,爆品竞价,2026/3/23,41623472078,109.36,高价品,,,,,,,,,,,
中药用电灸垫 | 电灸加热枕，助您放松身心 | 缓解疼痛和疲劳 | 改善睡眠,优质灰色地毯和靠垫套装，不含外包装袋,39.77,https://cf.shopee.vn/file/vn-11134207-820l4-midzowma3pxe0f,http://shopee.vn/product/1480943762/58152184928,Personal Care,Massage & Therapy Devices,IVCN202602257463,292206340398,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,58152184928,39.77,高价品,,,,,,,,,,,
中药用电灸垫 | 电灸加热枕，助您放松身心 | 缓解疼痛和疲劳 | 改善睡眠,优质棕色地毯和靠垫套装，带外袋,39.64,https://cf.shopee.vn/file/vn-11134207-820l4-midzowma3pxe0f,http://shopee.vn/product/1480943762/58152184928,Personal Care,Massage & Therapy Devices,IVCN202602257471,292206340402,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,58152184928,39.64,高价品,,,,,,,,,,,
迷你肌肉按摩枪振动按摩器专业深度放松筋膜枪缓解疼痛振动器保健礼品[现货],加长14厘米,2.68,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9o71agrw81eef,http://shopee.com.my/product/1273892944/41350597443,Personal Care,Massage & Therapy Devices,IVCN202602257481,295047425661,https://detail.1688.com/offer/963245285698.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGVUU2HKEZFIRKPIJLEOWJUKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWK2KRFU2QSYI42FURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,41350597443,2.68,高价品,,,,,,,,,,,
