title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
YANDY 正畸双头牙线棒用于清洁牙齿之间，一盒 50 根。,3盒/150支,1.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvyviyx7uzda,http://shopee.vn/product/1667317120/55951219472,个人护理,口腔护理,IVCN2026032512382,315111725168,https://detail.1688.com/offer/834120554971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742642704788450e1080&token=bM5ev8X8WuKH%2BykHjRb7FGctClEPSzxwCUHKCEm7nXYDhml787QYDy1g88CRs8n3,1688三档价,2026/7/27,55951219472,1.5,高价品,,牙线
【新品上市】ZenyumBright™ 速效美白牙贴 28片,【新品上市】ZenyumBright™ 速效美白牙贴 28片,28,https://cf.shopee.com.my/file/my-11134207-820lf-mp3vehm1ko3web,http://shopee.com.my/product/352171257/55910152799,个人护理,口腔护理,IVCN2026062311597,277600560733,https://detail.1688.com/offer/1007962475482.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17821009038287677e0d03&token=xmAKjA%2BH2IV16bTbhac5jekLV9hGgD8RUBz%2Bf7%2Boy0BjpIDQgpLzSDrD9GF%2BZv7T,1688三档价,2026/7/27,55910152799,28,高价品,,牙齿美白
Haoren x Arboleaf CS10E Smart body Fat Scale 体重秤,白色的,105.48,https://cf.shopee.com.my/file/cn-11134207-820l4-mnbafgh2cs9440,http://shopee.com.my/product/1588173618/55909246804,医疗保健,体重机与体脂秤,IVCN202607232084,430818106569,https://detail.1688.com/offer/790284341138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417846269862702947e0d78&token=6GipBEgtxQQEN2eXzi6H0l7AV6cRybZ8igup8FLWgpcKzxJDzgXFPDjmroVbpdD1,爆品竞价,2026/7/27,55909246804,105.48,高价品,,
6 包（300 片）艾草和生姜热敷止痛贴组合，有助于缓解颈部、肩部、背部和四肢疼痛。,10包艾草,3.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mpdhlrqok5cf31,http://shopee.vn/product/1727564062/55908805624,医疗保健,止痛药,IVCN202607232086,326015499397,https://detail.1688.com/offer/975042635395.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17846269933092859e0e14&token=8BFQt00Dar7EGBIqx%2FrPVvyz5Xv0iAIffyKePIamkrNqkCVPsMVUAI3cm4rrdZyx&tracelog=cps&clickid=bcd81def2f4c79f8c5c627b5e6fa41da&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DBC8881A9AD7AF0B600CD23D7729E0F5E14E44402E97B23C14B73A23EB34182A348394BC3CC3C62B9992F8828C4BE89266ECB60F8FA4779CBA5FA92897F6E4C17FCAEE8C6F42F273822627D5A25547F23700BD0609AE76F383D33B0F3272C374FEE088C87ED2781752FB3A47EAF7E612147E3586282229416E516C7A2F09D2DD8EA90ECE2BD51C18%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,55908805624,3.53,中价品,,
机器人康复手套，中风后偏瘫手指锻炼器，功能恢复,右手，M,89.24,https://cf.shopee.com.br/file/sg-11134201-823ro-mown3obbf5e68f,http://shopee.com.br/product/1485360830/55861424978,个人护理,按摩与治疗设备,IVCN202607232088,435994742470,https://detail.1688.com/offer/1040208436440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217846269946264440e0cca&token=%2BhSXVfBelLOSeHpEycSbbv9uGK2szxnOcqgcUxcenZCrW2m7bD0nCG%2FXKJKBsL0E,爆品竞价,2026/7/27,55861424978,89.24,高价品,,
机器人康复手套，中风后偏瘫手指锻炼器，功能恢复,左手，L,69.26,https://cf.shopee.com.br/file/sg-11134201-823ro-mown3obbf5e68f,http://shopee.com.br/product/1485360830/55861424978,个人护理,按摩与治疗设备,IVCN202607232088,435994742466,https://detail.1688.com/offer/1040208436440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217846269946264440e0cca&token=%2BhSXVfBelLOSeHpEycSbbv9uGK2szxnOcqgcUxcenZCrW2m7bD0nCG%2FXKJKBsL0E,爆品竞价,2026/7/27,55861424978,69.26,高价品,,
机器人康复手套，中风后偏瘫手指锻炼器，功能恢复,左手，M,89.83,https://cf.shopee.com.br/file/sg-11134201-823ro-mown3obbf5e68f,http://shopee.com.br/product/1485360830/55861424978,个人护理,按摩与治疗设备,IVCN202607232088,435994742465,https://detail.1688.com/offer/1040208436440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217846269946264440e0cca&token=%2BhSXVfBelLOSeHpEycSbbv9uGK2szxnOcqgcUxcenZCrW2m7bD0nCG%2FXKJKBsL0E,爆品竞价,2026/7/27,55861424978,89.83,高价品,,
机器人康复手套，中风后偏瘫手指锻炼器，功能恢复,右手，L,88.49,https://cf.shopee.com.br/file/sg-11134201-823ro-mown3obbf5e68f,http://shopee.com.br/product/1485360830/55861424978,个人护理,按摩与治疗设备,IVCN202607232088,435994742471,https://detail.1688.com/offer/1040208436440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217846269946264440e0cca&token=%2BhSXVfBelLOSeHpEycSbbv9uGK2szxnOcqgcUxcenZCrW2m7bD0nCG%2FXKJKBsL0E,爆品竞价,2026/7/27,55861424978,88.49,高价品,,
机器人康复手套，中风后偏瘫手指锻炼器，功能恢复,左手和右手，L,120.61,https://cf.shopee.com.br/file/sg-11134201-823ro-mown3obbf5e68f,http://shopee.com.br/product/1485360830/55861424978,个人护理,按摩与治疗设备,IVCN202607232088,435994742476,https://detail.1688.com/offer/1040208436440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217846269946264440e0cca&token=%2BhSXVfBelLOSeHpEycSbbv9uGK2szxnOcqgcUxcenZCrW2m7bD0nCG%2FXKJKBsL0E,爆品竞价,2026/7/27,55861424978,120.61,高价品,,
kawu 可充电超声波洁牙器，带医用级硅胶头，家用洁牙器,白色的,36.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3my6mk6arqa2,http://shopee.vn/product/1787820649/55860292745,个人护理,口腔护理,IVCN2026062313509,385904503086,https://detail.1688.com/offer/981258261412.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=95898f79a8fb9b6c45e1a2c5ba143492&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B179E2065BA50663327A351F689778E968411B8D79E7EE9F6DA832122EB603C66A348394BC3CC3C62B9992F8828C4BE89286789E0FC1448A68A4E4F7CA5B9F45232200AD647EB543F1057B3274B349EF784C5751E7D4D92EA7454CAF7FE040C8EF6AE25F1F7B5A8DA9935943C046EB2F315485053FBCF155A573892B28D998E9B6141381FE8924A0AD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,55860292745,36.55,高价品,,其他
HydraMed 无防腐剂人工泪液 - 20 支装,HydraMed 无防腐剂人工泪液 - 20 支装,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mnzzyycny0w20f,http://shopee.vn/product/1049469592/55810174578,个人护理,眼部护理,IVCN2026062312855,415894842423,,1688三档价,2026/7/27,55810174578,12,高价品,,其他
Dr.Ritta SP68 美白牙膏（100克）,SP68牙膏*2,6.96,https://cf.shopee.com.my/file/cn-11134207-820l4-mntu4fbgl1q88d,http://shopee.com.my/product/1812913679/55759909866,个人护理,口腔护理,IVCN202607232094,360875265337,https://detail.1688.com/offer/1032482978892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17846269973708385e0d4b&token=7eWwvVNoTcNcrY4qr1IoOf9uGK2szxnOcqgcUxcenZAmPxnhjuNdnHlEn8Gqv0Fx,爆品竞价,2026/7/27,55759909866,6.96,Top_1000中价品,,牙膏
Dr.Ritta SP68 美白牙膏（100克）,牙膏 SP68 *1,4.2,https://cf.shopee.com.my/file/cn-11134207-820l4-mntu4fbgl1q88d,http://shopee.com.my/product/1812913679/55759909866,个人护理,口腔护理,IVCN202607232094,360875265336,https://detail.1688.com/offer/1032482978892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17846269973708385e0d4b&token=7eWwvVNoTcNcrY4qr1IoOf9uGK2szxnOcqgcUxcenZAmPxnhjuNdnHlEn8Gqv0Fx,爆品竞价,2026/7/27,55759909866,4.2,Top_1000中价品,,牙膏
Microlife B1 AFIB 血压监测仪，用于预防中风,Microlife B1 AFIB 血压监测仪，用于预防中风,86.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7njmido5qg87,http://shopee.vn/product/52589448/55710462461,医疗保健,健康仪器与测试仪,IVCN202607232097,445918166324,https://detail.1688.com/offer/713609723621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717846270034838168e0c33&token=5c9EVD%2F6bpZBcj4JfnD3sghTJDEzfnenDWNoBLvXOywlgjjNEScsKRk2aQEX6Ecp,爆品竞价,2026/7/27,55710462461,86.63,高价品,,血压计
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（16 包）,L9,259.2,https://cf.shopee.com.my/file/my-11134207-820l9-mpxjlkm5r3m30c,http://shopee.com.my/product/68461810/55660719167,个人护理,成人尿布与防失禁用品,IVCN202607232099,380938526423,https://detail.1688.com/offer/739937853435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917846277702141528e0c20&token=%2FP8I9GeqCWwU%2BYv6mH4HhCII0kfguzwVyZDWhMWeyrxInRvs2eFcIYDPxTCXwX%2FF,爆品竞价,2026/7/27,55660719167,259.2,高价品,,
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（16 包）,M10,263.2,https://cf.shopee.com.my/file/my-11134207-820l9-mpxjlkm5r3m30c,http://shopee.com.my/product/68461810/55660719167,个人护理,成人尿布与防失禁用品,IVCN202607232099,380938526422,https://detail.1688.com/offer/739937853435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917846277702141528e0c20&token=%2FP8I9GeqCWwU%2BYv6mH4HhCII0kfguzwVyZDWhMWeyrxInRvs2eFcIYDPxTCXwX%2FF,爆品竞价,2026/7/27,55660719167,263.2,高价品,,
Dr. P 成人湿巾（20x40片）,默认,8.3,https://cf.shopee.com.my/file/my-11134207-820li-mq92j0uouuxa04,http://shopee.com.my/product/68461810/55660094599,个人护理,其他,IVCN202607232102,410888344366,https://detail.1688.com/offer/675277338941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55660094599,8.3,高价品,,
按摩枪肌肉放松冲击式高频振动筋膜枪肌肉筋膜,黑色的,17,https://cf.shopee.ph/file/ph-11134207-81ztp-mlvmnjlsmio469,http://shopee.ph/product/1631311281/55657370191,个人护理,按摩与治疗设备,IVCN202607232104,440671963865,https://detail.1688.com/offer/899514573735.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417846273540995740e0bcf&token=SNpzcGgtwGalBe6%2BW9V3%2FgQh8mEIMd2zUiG%2Fi3ifXmsMlNIRCDJNLL%2F2Lz0b6APL,爆品竞价,2026/7/27,55657370191,17,高价品,,
（保湿柔滑）Chilly Idratante 女性私处护理液深层滋润，恢复柔滑质感，200毫升,保湿霜 200毫升,3.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnceubb1v3esaf,http://shopee.vn/product/442677296/55609283345,个人护理,女性私密处护理,IVCN2026062312667,340887894444,https://detail.1688.com/offer/1041406304245.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/27,55609283345,3.42,高价品,,私部护理
可充电可更换电池，持久清新口气，同款时尚单品，网红礼物之选,第六代,1.5,https://cf.shopee.com.my/file/sg-11134201-8262s-mjyczbrgwlc57a,http://shopee.com.my/product/1676112300/55605403503,个人护理,口腔护理,IVCN202607232106,330492905791,https://detail.1688.com/offer/703516667821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917846289648516421e0da3&token=QyNHgNozBxNNWo%2FJw9kri9GF%2B%2BgYAM4%2FzjP3iLQGDtV9S7t9YqRNvwV1cxXE7JNi,爆品竞价,2026/7/27,55605403503,1.5,高价品,,电动牙刷与配件
PURE 51 女性私处护理液 200ml｜买二送二｜女性私处护理液｜植物萃取｜清新温和,买二送二,99.21,https://cf.shopee.com.my/file/my-11134207-820l7-mhgco91j6upx72,http://shopee.com.my/product/1533068068/55602364836,个人护理,女性私密处护理,IVCN202607232108,277216350033,https://detail.1688.com/offer/1040214886099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55602364836,99.21,高价品,,私部护理
【正品热销】虎标万金油贴50-100片组合装（每包4片）有助于缓解疼痛,5个字母的贴纸，100包,16.25,https://cf.shopee.vn/file/vn-11134207-81ztc-ml22o8jgd0jk64,http://shopee.vn/product/1594758392/55556345965,医疗保健,止痛药,IVCN202607232110,315986339827,https://detail.1688.com/offer/853664648466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17846273758862454e0be5&token=iqPQMdFTJIyHVWG4UbcM%2FbKmBdL92TpvjyIkBnISHIGvPvvpYVeoEAm3InDqzbfP,爆品竞价,2026/7/27,55556345965,16.25,高价品,,
Dermacyd 私处湿巾 48 片装 96 片装 女性卫生用品 pH 值平衡 日常使用,2 包（96 件）,12.72,https://cf.shopee.com.br/file/br-11134207-820ls-mnkbjatxli4k4d,http://shopee.com.br/product/611286890/55509586519,个人护理,女性私密处护理,IVCN2026062311545,405847293646,https://detail.1688.com/offer/1057682290623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,55509586519,12.72,高价品,,其他
排毒药片，一盒100片,排毒药片，一盒100片,24.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mm38t07d76ywc4,http://shopee.vn/product/1599774528/55507501059,个人护理,其他,IVCN202607232112,310668352814,https://detail.1688.com/offer/674262989748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55507501059,24.09,高价品,,
NEXPRO 5头颈部、肩部和背部按摩器，手掌和足部按摩器 - 12个月保修。,四头按摩器,12.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mn592ij16fb61a,http://shopee.vn/product/1649983296/55507496185,个人护理,按摩与治疗设备,IVCN2026062312208,445734162804,https://detail.1688.com/offer/1030360432981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55507496185,12.51,高价品,,
【30/100片装】Baebear 驱蚊贴 | 儿童及婴儿安全 | 天然精油 | 不含避蚊胺,巨型（100个补丁）,41.25,https://cf.shopee.sg/file/sg-11134201-81zwi-mn5ai0tivshw70,http://shopee.sg/product/268949163/55458983769,个人护理,防蚊驱虫剂,IVCN202607232116,400796651079,https://detail.1688.com/offer/895427530260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55458983769,41.25,高价品,,
⭐本地仓库+货到付款⭐ 二合一拐杖椅 - 折叠拐杖凳，方便老年人使用，便携式助行器，一键开合，高度可调节拐杖椅,A款-黑色,146.25,https://cf.shopee.com.my/file/cn-11134207-820l4-mn1ahsar0wle78,http://shopee.com.my/product/1402790843/55458805723,医疗保健,受伤与残疾支撑用品,IVCN202607232118,405781503953,https://detail.1688.com/offer/889477296143.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417846288464514122e0bce&token=ePJO1%2BpaeHYIDv9hq95XRhr6M%2FzjR1uL8n5y7zeyNaAuytepYYLWyrax8XszsnCC,爆品竞价,2026/7/27,55458805723,146.25,高价品,,助行器
Touchland 强效保湿洗手液，1 液体盎司，30 毫升,香草花香 - 温暖的花朵,6.8,https://cf.shopee.vn/file/sg-11134201-820lh-mnnosqw4y7t2ce,http://shopee.vn/product/1793326672/55409730505,个人护理,洗手液,IVCN202607232120,400859942112,https://detail.1688.com/offer/1056322241432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55409730505,6.8,高价品,,
[1盒] Dr. P 高级 6 级胶带成人纸尿裤（M/L/XL）,L（9秒 x 8）,95.92,https://cf.shopee.sg/file/https://mms.img.susercontent.com/sg-11134301-823rd-mp4qaupweq684e,http://shopee.sg/product/91799978/55361765143,个人护理,成人尿布与防失禁用品,IVCN202607232122,381020763045,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55361765143,95.92,高价品,,
带电按摩加热垫的红光疗法加热肩部护套，缓解肩部疼痛,红光疗法（5000米）,106.7,https://cf.shopee.com.br/file/cn-11134207-820l4-mo4vyxyw6epva5,http://shopee.com.br/product/742000310/55360341318,个人护理,按摩与治疗设备,IVCN202607232124,262609888093,https://detail.1688.com/offer/1040711460961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417846288490417147e0f62&token=P6XayWU4EhbgbWD4SL4dkLsGK9cpwAq%2Fgsef99phCdw94iZ5PUcSe8B6XdxTUgZ7,爆品竞价,2026/7/27,55360341318,106.7,高价品,,
【赠送枕头】正品 Happy Life Hoang Thinh An Truong Sinh 艾草垫，尺寸 60x150cm,1 块 TS 地毯 70x180厘米,44.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpndovzxji8bea,http://shopee.vn/product/1398153094/55355007582,个人护理,按摩与治疗设备,IVCN202607232126,381063274654,https://detail.1688.com/offer/888835142532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55355007582,44.3,高价品,,
钢拳草本鼻喷雾剂,钢拳鼻喷雾剂,3.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6j01ktusci55,http://shopee.vn/product/1535031527/55310404820,医疗保健,鼻腔护理用品,IVCN2026062314236,400914310709,https://detail.1688.com/offer/716491213152.html?spm=a26352.13672862.offerlist.19.3bbedb98bGkITw&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb60eb82284f4b7ab6a05d42a3437aff&sessionid=dfc5dd881f7544eea0a1b55f6673241b,1688三档价,2026/7/27,55310404820,3.17,高价品,,
NOGU 姿势矫正带，配有 4 个医用级硬质支撑带，有助于稳定脊柱，减轻颈部和肩部疼痛。,S码,28.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mof9une1ssg06a,http://shopee.vn/product/1786685171/55309948874,医疗保健,受伤与残疾支撑用品,IVCN202607232128,380878729541,https://detail.1688.com/offer/1049043199888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517846288571496301e0f3d&token=ND0wJJsFT8GNKEt%2BfqtYexiWdHFkp4AWCSXzRE7WIBpo2NcXi5niM%2FNzTTI%2FazxG,爆品竞价,2026/7/27,55309948874,28.5,高价品,,背带与辅助工具
NOGU 姿势矫正带，配有 4 个医用级硬质支撑带，有助于稳定脊柱，减轻颈部和肩部疼痛。,L码,28.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mof9une1ssg06a,http://shopee.vn/product/1786685171/55309948874,医疗保健,受伤与残疾支撑用品,IVCN202607232128,380878729538,https://detail.1688.com/offer/1049043199888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517846288571496301e0f3d&token=ND0wJJsFT8GNKEt%2BfqtYexiWdHFkp4AWCSXzRE7WIBpo2NcXi5niM%2FNzTTI%2FazxG,爆品竞价,2026/7/27,55309948874,28.5,高价品,,背带与辅助工具
【优滋美官方】优滋美白牙膏两支装 106克,【优滋美官方】优滋美白牙膏两支装 106克,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mq4gjp3n1tsd46,http://shopee.vn/product/1223085409/55305805622,个人护理,口腔护理,IVCN202607232131,415524414469,https://detail.1688.com/offer/1032851248206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,55305805622,22,高价品,,牙膏
【当日送达】医用电动病床，三功能自动调节【赠送床垫+桌子】- MDA认证,新款 3FA+8cm 床垫，普通款,"1,150.00",https://cf.shopee.com.my/file/my-11134207-820l8-mogdmrbqhhc0cb,http://shopee.com.my/product/877730700/55305016670,医疗保健,受伤与残疾支撑用品,IVCN202607232133,435461895231,https://detail.1688.com/offer/950107951418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55305016670,"1,150.00",高价品,,其他
【当日送达】医用电动病床，三功能自动调节【赠送床垫+桌子】- MDA认证,新款 3FA+10cmTilam+TR，普通,"1,150.00",https://cf.shopee.com.my/file/my-11134207-820l8-mogdmrbqhhc0cb,http://shopee.com.my/product/877730700/55305016670,医疗保健,受伤与残疾支撑用品,IVCN202607232133,390946169214,https://detail.1688.com/offer/950107951418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55305016670,"1,150.00",高价品,,其他
Nhon Hoa 120公斤健康秤 – 精准机械家用秤,随机的,19,https://cf.shopee.vn/file/vn-11134207-81ztc-mlraei09ghz94c,http://shopee.vn/product/1674427225/55304205188,医疗保健,体重机与体脂秤,IVCN2026062312338,365398411576,https://detail.1688.com/offer/794354363070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717817565658845170e0f24&token=tz79vSrcS3vIdgqd6tt18gHiUACKDmYzLZFNYdb8mZBfUHZy8AeECnKILrFZwLMl,1688三档价,2026/7/27,55304205188,19,高价品,,
藏式强健骨骼按摩油 70毫升,藏式强健骨骼按摩油 70毫升,9.33,https://cf.shopee.vn/file/vn-11134207-820l4-mhw1yaaw4qo5e0,http://shopee.vn/product/1477082978/55302643268,医疗保健,止痛药,IVCN2026062312917,385255969399,https://detail.1688.com/offer/986400828413.html?spm=a26352.13672862.offerlist.12.4ffd287cV5gD6G&cosite=-&tracelog=p4p&_p_isad=1&clickid=75c595f28fe246fd9f9a09c4bf040473&sessionid=d28025d9c2ef484dbdb0d59be4a59a40,1688三档价,2026/7/27,55302643268,9.33,高价品,,
飞利浦 Sonicare HX4031/21 电动牙刷，声波技术，深度清洁，24 个月保修,飞利浦 Sonicare HX4031/21 电动牙刷，声波技术，深度清洁，24 个月保修,129.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfgt8pwh0co23,http://shopee.vn/product/1331460192/55256860650,个人护理,口腔护理,IVCN202604210383,224658296235,https://detail.1688.com/offer/1028108063793.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,55256860650,129.81,高价品,,电动牙刷与配件
MABREM牙齿美白笔洁牙精华液口腔护理卫生精华去除牙渍,牙齿美白笔,4.18,https://cf.shopee.ph/file/ph-11134201-81ztk-mley6kmufuv551,http://shopee.ph/product/811452244/55256733347,个人护理,口腔护理,IVCN202607232136,405605428569,https://detail.1688.com/offer/600554207939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55256733347,4.18,中价品,,牙齿美白
【新品】Bebird 超智能摄像头内窥镜耳垢清除工具，配备 5G WiFi 芯片和超清晰图像,Bebird Ultra,138.7,https://cf.shopee.vn/file/vn-11134207-820l4-micul5osvjeufc,http://shopee.vn/product/916100074/55253219718,个人护理,耳部护理,IVCN202605206454,335310400993,https://detail.1688.com/offer/1037823445993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55253219718,138.7,高价品,,
【双支装】usmile 1支光学美白牙膏 + 1支清新美白牙膏 | 清真认证 | 货到付款 | 牙齿美白 | 牙齿美白,1OW+1FW(G),25.7,https://cf.shopee.com.my/file/my-11134207-820la-moz4twa13tam3d,http://shopee.com.my/product/1020272335/55209605373,个人护理,口腔护理,IVCN2026062312895,415848481528,https://detail.1688.com/offer/1008269419069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17821087691994455e0d63&token=NqnfkuADVbiM%2B%2FYyGc7W%2Bx%2BHXgh71J6%2Fx6Ct%2FUkZLjYyPQLkcH%2FwkpFaLPP9Yz8S,爆品竞价,2026/7/27,55209605373,25.7,高价品,,牙齿美白
【双支装】usmile 1支光学美白牙膏 + 1支清新美白牙膏 | 清真认证 | 货到付款 | 牙齿美白 | 牙齿美白,1OW+1FW(C),24,https://cf.shopee.com.my/file/my-11134207-820la-moz4twa13tam3d,http://shopee.com.my/product/1020272335/55209605373,个人护理,口腔护理,IVCN2026062312895,415848481529,https://detail.1688.com/offer/1008269419069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17821087691994455e0d63&token=NqnfkuADVbiM%2B%2FYyGc7W%2Bx%2BHXgh71J6%2Fx6Ct%2FUkZLjYyPQLkcH%2FwkpFaLPP9Yz8S,爆品竞价,2026/7/27,55209605373,24,高价品,,牙齿美白
每盒3支 PREGSEEN 早孕检测套装 HCG 卡式 UPT 检测，准确率 99.99% 验孕试纸,6 件/2 盒,6.75,https://cf.shopee.com.my/file/my-11134207-820le-motf7rof3v9e6a,http://shopee.com.my/product/827635420/55161340390,个人护理,女性私密处护理,IVCN202607232140,370986787257,https://detail.1688.com/offer/1027311080913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,55161340390,6.75,中价品,,验孕棒与排卵检测
