title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
手持式酒精测试仪，精准高灵敏度酒精浓度计，高级版,2026 年高级版,56,https://cf.shopee.vn/file/vn-11134207-81ztc-mlf28f4bev4415,http://shopee.vn/product/1515831388/43078933087,医疗保健,健康仪器与测试仪,IVCN2026032510813,302423487512,https://detail.1688.com/offer/1007346442050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,43078933087,56,高价品,,其他
BOMIDI MG5 便携式双环纤体腹部按摩器 8 种模式 塑形身体按摩器,MG5,16.76,https://cf.shopee.ph/file/ph-11134207-81ztp-meifieasq6mbea,http://shopee.ph/product/790016088/43068541694,个人护理,按摩与治疗设备,IVCN202603258539,243883833772,https://detail.1688.com/offer/943900885175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,43068541694,16.76,高价品,,
Hismile V34牙齿美白贴，紫色美白，去除牙渍,14条,12,https://cf.shopee.com.my/file/my-11134207-820l4-mhrhe61z241s9c,http://shopee.com.my/product/1648536112/43026931674,个人护理,口腔护理,IVCN2026032510597,380238190356,https://detail.1688.com/offer/985025689765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737182367141556e1114&token=t5ZiNvVwabdnL7aa3A8rPI1eKRPjfqfE0P6sV9WEpersU8Fwo29Rn2RyVxrk5vkj,1688三档价,2026/4/17,43026931674,12,高价品,,牙齿美白
联想无线按摩枪，配备8种配件，99档速度可调，筋膜按摩枪，深层组织肌肉放松，液晶显示屏,灰色-8个头+包,58.61,https://cf.shopee.com.my/file/cn-11134207-7ras8-mbbx42iagzi149,http://shopee.com.my/product/958294707/43007826263,个人护理,按摩与治疗设备,IVCN2026032510534,295662819685,https://detail.1688.com/offer/944438535871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217748386354556400e0dac&token=eYB6yS76bJNG9wqK37ZjCi0GWnw3dDHpLUSs6DYKN6RoMe8uzDhWIriZPlKoQPw%2F,爆品竞价,2026/4/17,43007826263,58.61,高价品,,
联想无线按摩枪，配备8种配件，99档速度可调，筋膜按摩枪，深层组织肌肉放松，液晶显示屏,蓝色-4个头,48.3,https://cf.shopee.com.my/file/cn-11134207-7ras8-mbbx42iagzi149,http://shopee.com.my/product/958294707/43007826263,个人护理,按摩与治疗设备,IVCN2026032510534,295662819692,https://detail.1688.com/offer/944438535871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217748386354556400e0dac&token=eYB6yS76bJNG9wqK37ZjCi0GWnw3dDHpLUSs6DYKN6RoMe8uzDhWIriZPlKoQPw%2F,爆品竞价,2026/4/17,43007826263,48.3,高价品,,
【本地产品】欧泰M8 CGM健康配件 糖尿病血糖传感器,【本地产品】欧泰M8 CGM健康配件 糖尿病血糖传感器,99,https://cf.shopee.vn/file/cn-11134207-820l4-mijxmym2jp52f1,http://shopee.vn/product/1687197890/42977421154,其他,,IVCN2026032514442,360331284604,https://detail.1688.com/offer/918489197241.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUINHUEVKIIE2FIQ2PJJMEOSJSIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJNEQQKZKRFU4WSRI5ITEVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/17,42977421154,99,高价品,,
1.38英寸IPS无线耳镜内窥镜，1080P高清摄像头，可进行耳垢清洁和图像视频检查,1.38英寸IPS无线耳镜内窥镜，1080P高清摄像头，可进行耳垢清洁和图像视频检查,124.61,https://cf.shopee.com.br/file/sg-11134201-7ra24-mbgoyz8txoy599,http://shopee.com.br/product/953702858/42964428706,个人护理,耳部护理,IVCN2026032514335,271190122502,https://detail.1688.com/offer/909448932171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,42964428706,124.61,高价品,,
清新护理吸入器 樱花抹茶水果味 4 合 1,樱花,5.18,https://cf.shopee.com.my/file/my-11134207-820l8-mkgl018672tcee,http://shopee.com.my/product/414431807/42813258231,医疗保健,鼻腔护理用品,IVCN2026032510179,425539891909,https://detail.1688.com/offer/960131269911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,42813258231,5.18,中价品,,
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,标准尺寸（6.2厘米），炭黑色,6,https://cf.shopee.com.my/file/my-11134207-820lc-mef8rw0tjojn57,http://shopee.com.my/product/27496856/42718154968,医疗保健,鼻腔护理用品,IVCN2026032514394,301494163208,相似款：https://detail.1688.com/offer/849374532440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42718154968,6,高价品,,
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,标准尺寸（6.2厘米），沙,6,https://cf.shopee.com.my/file/my-11134207-820lc-mef8rw0tjojn57,http://shopee.com.my/product/27496856/42718154968,医疗保健,鼻腔护理用品,IVCN2026032514394,301494163209,相似款：https://detail.1688.com/offer/849374532440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42718154968,6,高价品,,
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,迷你型（5厘米），炭灰色,4,https://cf.shopee.com.my/file/my-11134207-820lc-mef8rw0tjojn57,http://shopee.com.my/product/27496856/42718154968,医疗保健,鼻腔护理用品,IVCN2026032514394,301494163210,相似款：https://detail.1688.com/offer/849374532440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42718154968,4,高价品,,
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,迷你型（5厘米），沙色,5.4,https://cf.shopee.com.my/file/my-11134207-820lc-mef8rw0tjojn57,http://shopee.com.my/product/27496856/42718154968,医疗保健,鼻腔护理用品,IVCN2026032514394,301494163211,相似款：https://detail.1688.com/offer/849374532440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42718154968,5.4,高价品,,
【新款】Halio Wave 电动牙刷，双重震动技术 - 正品 - 2年保修,银霜 + 5 个头,69,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm82hfc0eiv79,http://shopee.vn/product/2090169/42706697845,个人护理,口腔护理,IVCN2026032510796,248578269274,https://detail.1688.com/offer/744988099235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,42706697845,69,高价品,,电动牙刷与配件
【新款】Halio Wave 电动牙刷，双重震动技术 - 正品 - 2年保修,粉红低语 + 5 个头,69,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm82hfc0eiv79,http://shopee.vn/product/2090169/42706697845,个人护理,口腔护理,IVCN2026032510796,248578269276,https://detail.1688.com/offer/744988099235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,42706697845,69,高价品,,电动牙刷与配件
【新款】Halio Wave 电动牙刷，双重震动技术 - 正品 - 2年保修,烟雾缭绕的天空,88,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm82hfc0eiv79,http://shopee.vn/product/2090169/42706697845,个人护理,口腔护理,IVCN2026032510796,248578269269,https://detail.1688.com/offer/744988099235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,42706697845,88,高价品,,电动牙刷与配件
【新款】Halio Wave 电动牙刷，双重震动技术 - 正品 - 2年保修,银霜,76.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm82hfc0eiv79,http://shopee.vn/product/2090169/42706697845,个人护理,口腔护理,IVCN2026032510796,248578269270,https://detail.1688.com/offer/744988099235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,42706697845,76.5,高价品,,电动牙刷与配件
【新款】Halio Wave 电动牙刷，双重震动技术 - 正品 - 2年保修,云白,88,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm82hfc0eiv79,http://shopee.vn/product/2090169/42706697845,个人护理,口腔护理,IVCN2026032510796,248578269271,https://detail.1688.com/offer/744988099235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,42706697845,88,高价品,,电动牙刷与配件
【新款】Halio Wave 电动牙刷，双重震动技术 - 正品 - 2年保修,粉红低语,18,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm82hfc0eiv79,http://shopee.vn/product/2090169/42706697845,个人护理,口腔护理,IVCN2026032510796,248578269272,https://detail.1688.com/offer/744988099235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,42706697845,18,高价品,,电动牙刷与配件
? BONBONE PRO HARD SLIM（日本）- 腰部支撑带，适用于脊椎退行性病变和椎间盘突出（正品）,M码，黑色,29,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma1j917l719629,http://shopee.vn/product/195964944/42500601179,医疗保健,受伤与残疾支撑用品,IVCN2026032514171,234232848051,https://detail.1688.com/offer/667043026218.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3717bea16c49100ec0eb3ac5d3789e4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B72A3BB0F9E27845DA07374873B6B98C6584DD556BBA7A87CFC32C58FC2EBB4806173C582B20CAF083303AB2258B7C02ABD2D5A4CC4CE161FCDB4AC6655AC76663E59E18D814F4F48A946C8F01C9E15F27567D5D819F730E73BAA1118FD05322B6%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,42500601179,29,高价品,,背带与辅助工具
足部按摩器，可缓解膝盖和关节疼痛，放松身心，改善血液循环，保护关节。,2条膝盖按摩带,58,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcx5dnk3oqtc2,http://shopee.vn/product/75641239/42412917635,个人护理,按摩与治疗设备,IVCN2026032511170,370361557832,https://detail.1688.com/offer/937418674906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917748391099378167e0db9&token=Gi44M46JNtxdu8nlXZY8RX9i%2Bd5v%2BiYTKZtlOl03t5vFBmpJ4DmORlxTKqCdKGMT,1688三档价,2026/4/17,42412917635,58,高价品,,
Teemoon 草本颈肩热敷贴（5 片装）- 艾草、生姜、肉桂、益母草,2 袋（10 件）,6.53,https://cf.shopee.vn/file/vn-11134207-820l4-mictd44t3u2q3c,http://shopee.vn/product/1234387887/42407656295,个人护理,按摩与治疗设备,IVCN202603258554,405309725529,https://detail.1688.com/offer/676691241841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,42407656295,6.53,高价品,,
健康实验室草本盐艾草热敷包，用于温暖腹部、缓解背痛和脊椎疼痛,1. 金腰带,42,https://cf.shopee.vn/file/vn-11134207-820l4-mhlbmcshmn7m92,http://shopee.vn/product/1584648476/42372353487,个人护理,按摩与治疗设备,IVCN202603258556,415215298084,https://detail.1688.com/offer/737356919762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42372353487,42,高价品,,
飞利浦 3206N-6 肩颈按摩器配备六个按摩头，可按摩肩部、颈部和斜方肌，并配有安全锁定带。,PPM3206N,40,https://cf.shopee.vn/file/vn-11134207-820l4-mg3df6spmtjh04,http://shopee.vn/product/979337033/42325284138,个人护理,按摩与治疗设备,IVCN202603258558,234590177943,https://detail.1688.com/offer/845565440778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42325284138,40,高价品,,
Phutawan有机枕头喷雾 | 晚安 | 深度睡眠 (100毫升),深度睡眠,103.96,https://cf.shopee.com.my/file/my-11134207-820ld-mflcgdaooufi9b,http://shopee.com.my/product/26970695/42323246892,个人护理,其他,IVCN2026032511010,291890761902,https://detail.1688.com/offer/1015265718832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,42323246892,103.96,高价品,,
优质艾草，五年陈（金艾草） - 54 片装,青蒿（54 株），1 盒,18,https://cf.shopee.vn/file/vn-11134207-820l4-mentohn6ohdx41,http://shopee.vn/product/896595932/42319005653,个人护理,其他,IVCN202603258560,266557819511,https://detail.1688.com/offer/1008374398882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,42319005653,18,高价品,,
【马来西亚现货】电动刮痧仪拔罐器智能真空拔罐家用全身拔罐器一体式经络,刮痧+拔罐（无油）,25.07,https://cf.shopee.com.my/file/cn-11134207-7ras8-md466pmyep2h21,http://shopee.com.my/product/881157013/42304213510,个人护理,按摩与治疗设备,IVCN2026032512216,157864141111,https://detail.1688.com/offer/916037014682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744323437244908e1164&token=6eVLiPu6YRr5YP8gtMxcrhVRl0uTzduA9Wvya03b6GwjsfH4wMAyA7doO4wrdF9W,爆品竞价,2026/4/17,42304213510,25.07,高价品,,
温和的女性私处清洁泡沫，平衡 pH 值，除臭，抗菌，深层清洁，滋润，柔嫩肌肤。,乳酸泡沫×3,7.75,https://cf.shopee.vn/file/vn-11134207-820l4-mhldnsam8sg205,http://shopee.vn/product/1551192980/42276836998,个人护理,女性私密处护理,IVCN202603258562,395218207938,https://detail.1688.com/offer/950042060864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,42276836998,7.75,高价品,,私部护理
【改良版】姜膏按摩滚轮，适用于刮痧疗法【传统中药石球按摩头，缓解疼痛】,组合 2,26.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mk99qnfxvvuw08,http://shopee.vn/product/980521077/42122208726,个人护理,其他,IVCN2026032510832,330521188976,https://detail.1688.com/offer/950977804562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17748400261187657e126c&token=fBsK7oM1U86Hv9cgO%2BsfBOXQn6DPd5swFxtN55Lxc44SQgoEepIE3qhM90K1Qb8t,1688三档价,2026/4/17,42122208726,26.67,高价品,,
【改良版】姜膏按摩滚轮，适用于刮痧疗法【传统中药石球按摩头，缓解疼痛】,1个滚筒,13.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mk99qnfxvvuw08,http://shopee.vn/product/980521077/42122208726,个人护理,其他,IVCN2026032510832,330521188975,https://detail.1688.com/offer/950977804562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17748400261187657e126c&token=fBsK7oM1U86Hv9cgO%2BsfBOXQn6DPd5swFxtN55Lxc44SQgoEepIE3qhM90K1Qb8t,1688三档价,2026/4/17,42122208726,13.33,高价品,,
逼真阴茎振动器，带振动功能，12 级女性刺激强度,逼真阴茎振动器，带振动功能，12 级女性刺激强度,48.55,https://cf.shopee.com.br/file/cn-11134207-820l4-mfyt0gp60ao8ab,http://shopee.com.br/product/1522618295/42106497839,情趣用品,情趣玩具,IVCN2026032514384,295546472555,https://detail.1688.com/offer/992283954691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217663774590056628e0e7c&token=X6qBUqa2JYNiogqKZ6YMYGg%2FSfjVk9hNVqBnhLDMiQ5DH54AIibvIPESFi3%2Frfcx,1688三档价,2026/4/17,42106497839,48.55,高价品,,
【新品！】Dentiste' 高级护理及特级牙刷，0.01毫米柔软刷毛，15毫米超宽刷头。紫色、灰色、蓝色。,蓝色的,1.22,https://cf.shopee.co.th/file/sg-11134201-7rat2-mamwoma3ljwj28,http://shopee.co.th/product/61795905/42103353375,个人护理,口腔护理,IVCN202603258572,295279144770,https://detail.1688.com/offer/743416579523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,42103353375,1.22,中价品,,牙刷
5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,7.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-madlkn1fstzr39,http://shopee.vn/product/543229869/42102640326,个人护理,耳部护理,IVCN202603258574,280217238141,https://detail.1688.com/offer/799651270428.html?spm=a26352.b28411319.offerlist.23.feda1e62egqYTI,1688三档价,2026/4/17,42102640326,7.5,高价品,,
维尔博士美白牙膏，去除牙垢，美白黄牙，吉吉口腔护理,买二送一 ??,5.4,https://cf.shopee.com.my/file/my-11134207-820l5-meo5eazgptzb25,http://shopee.com.my/product/1257643545/42069042131,个人护理,口腔护理,IVCN2026032511081,301561091623,https://detail.1688.com/offer/973138352732.html?spm=a26352.13672862.offerlist.19.6d175351uQsyN3&cosite=-&tracelog=p4p&_p_isad=1&clickid=686d154e84664f32b4ee1deaf0454a9c&sessionid=c7dc3eebaa32e0ac91cb8fd740d8080a,1688三档价,2026/4/17,42069042131,5.4,高价品,,牙齿美白
德国制造，16头强力无线按摩器，可充电，适用于肩部、背部、颈部、腰部、腿部和足部按摩,16头按摩器,44.75,https://cf.shopee.com.my/file/my-11134207-7rasf-mdmts2wuyhfj96,http://shopee.com.my/product/573814/42061506203,个人护理,按摩与治疗设备,IVCN2026032510824,253767973984,https://detail.1688.com/offer/997560031983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,42061506203,44.75,高价品,,
【最佳礼物】BOMIDI MP1 Pro 背部按摩器 可充电按摩枕 电动按摩枕 背部按摩器,黑橙色,35,https://cf.shopee.com.my/file/my-11134207-820lg-meqv70usagw3f9,http://shopee.com.my/product/879036669/41919349810,个人护理,按摩与治疗设备,IVCN202603258578,301585837920,https://detail.1688.com/offer/929519345641.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=92913a2b34ef4319b5506cf55feedec9&sessionid=6c706a93f65f4fd7be987ef44d730369,1688三档价,2026/4/17,41919349810,35,高价品,,
Livespo Navax 孢子型生理盐水 - 用于卫生和预防感染（铝制喷雾瓶）,1个铝制30毫升瓶,2.25,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pmk0k3wsasd9,http://shopee.vn/product/1487911963/41900723785,医疗保健,鼻腔护理用品,IVCN2026032510695,69561207641,https://detail.1688.com/offer/989724116759.html?spm=a26352.13672862.offerlist.22.55773ef6hMMH5w&cosite=-&tracelog=p4p&_p_isad=1&clickid=3aadb14a090147a08191179d73668f66&sessionid=b4d3ab1f647a449fa64113c1958be014,1688三档价,2026/4/17,41900723785,2.25,高价品,,
SMOOKY Gen2 Cat-Paw TPR Material 55cm Acupressure Jogging Mat & Fat-Burning Pad 第二代猫爪指压板 TPR材质 直径55cm 指压板原地慢跑减肥按摩垫抖音爆款推荐,ZYB-03 蓝色,7.3,https://cf.shopee.com.my/file/my-11134207-820lh-mharhqvt73t96b,http://shopee.com.my/product/1312438603/41809625200,个人护理,按摩与治疗设备,IVCN2026032514463,420139379673,https://detail.1688.com/offer/899289453533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,41809625200,7.3,高价品,,
ZenyumSonic? Spark Brush Heads 2-Pack (Lilac/Sage/Cream) [Gentle Brushing/ Oral Care/ Berus Gigi Elektrik/电动牙刷],奶油,4.7,https://cf.shopee.com.my/file/my-11134207-7rasf-mal3qnkndsx6dd,http://shopee.com.my/product/352171257/41801501170,个人护理,口腔护理,IVCN2026032514361,285121765778,https://detail.1688.com/offer/850407664169.html?lang=zh&kjSource=pc&fromktv=DL35PUM41M14WFMRFI5PHC0MBD6H3OZGQ79A0TNN5JX6XUTLBGPJ1DK631IOMHECYU1CSQBQ5ZPB0TOPU492LE8LL9A9850L5XCR11T5XWRPZ9BLKIE48WVQ,1688三档价,2026/4/17,41801501170,4.7,高价品,,电动牙刷与配件
【东马】添宁超值成人纸尿裤 M15/XL15（4 包）,XL（15x4）,68.4,https://cf.shopee.com.my/file/my-11134207-7ras9-mdck7zyltmf994,http://shopee.com.my/product/68461810/41751760034,个人护理,成人尿布与防失禁用品,IVCN2026032513310,280143108561,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,41751760034,68.4,高价品,,
INSMART Massager 16 Heads High Power Adjustable To 99 Levels Electric Massager Full Body Massage Relieve筋膜枪/按摩枪,黑色的,16.84,https://cf.shopee.com.my/file/cn-11134207-820l4-megvrg6vkzk4ba,http://shopee.com.my/product/987817218/41719175210,个人护理,按摩与治疗设备,IVCN202603258582,291571053530,https://detail.1688.com/offer/985983403343.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,41719175210,16.84,高价品,,
Hoang Thinh An 高级艾草垫，Happy Life 高级艾草床垫,1块UU地毯，尺寸60x150厘米,8.32,https://cf.shopee.vn/file/vn-11134207-820l4-mizcxcn3d69z08,http://shopee.vn/product/1432557136/41707605848,个人护理,按摩与治疗设备,IVCN202603258584,260646164082,https://detail.1688.com/offer/689844415556.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217684593458177187e0fc6&token=9sGSO88dnaQkgJnROxv3%2FBrUrYDp2UZ4T3szp9dKO0LcKZ%2FXLUOPSVEwX8vmyS3O&tracelog=cps&clickid=6b6043c275dec92355561d0b5219c41d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8925BC9058F912C1E3FDD153C06362523C26D3FF18706737A6D65CD882620FAF09155E434DEF7C5D5F0199EED9ACBFDC97419A006C65D1591F7BF5A05BAF67AB46088885F92BA82EEBAE1EE7DED7F553429CDC64DEEE451A4C0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,41707605848,8.32,高价品,,
Hoang Thinh An 高级艾草垫，Happy Life 高级艾草床垫,UU 抱枕 + 地毯 60x150,60,https://cf.shopee.vn/file/vn-11134207-820l4-mizcxcn3d69z08,http://shopee.vn/product/1432557136/41707605848,个人护理,按摩与治疗设备,IVCN202603258584,260646164084,https://detail.1688.com/offer/689844415556.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217684593458177187e0fc6&token=9sGSO88dnaQkgJnROxv3%2FBrUrYDp2UZ4T3szp9dKO0LcKZ%2FXLUOPSVEwX8vmyS3O&tracelog=cps&clickid=6b6043c275dec92355561d0b5219c41d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8925BC9058F912C1E3FDD153C06362523C26D3FF18706737A6D65CD882620FAF09155E434DEF7C5D5F0199EED9ACBFDC97419A006C65D1591F7BF5A05BAF67AB46088885F92BA82EEBAE1EE7DED7F553429CDC64DEEE451A4C0%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,41707605848,60,高价品,,
吸尿垫 – 老年人和病人专用防水床单,Caro 90x150,25.02,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq53bp95i5e90,http://shopee.vn/product/1043892925/41660627701,医疗保健,受伤与残疾支撑用品,IVCN2026032514371,290893517631,https://detail.1688.com/offer/694282223388.html?spm=a26352.b28411319.offerlist.14.1c6b1e62ciwR5T&cosite=-&tracelog=p4p&_p_isad=1&clickid=d650470573924bc4b8fbc33fe896405c&sessionid=F7Gdw2jGKWMmbPcPy6A5HyHP4Mj5kDRDHCa1764064080293,爆品竞价,2026/4/17,41660627701,25.02,高价品,,其他
