title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
适用于欧乐B博朗电动牙刷套装：4个牙刷头、刷架、收纳盒和卸妆刷 - Minh House,敏感型 EB-17S 软,5.8,https://cf.shopee.vn/file/vn-11134207-7ras8-maxlbqnaj5y0b5,http://shopee.vn/product/345194150/19692093411,个人护理,口腔护理,IVCN202603259470,290424289189,https://detail.1688.com/offer/740234597376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,19692093411,5.8,高价品,,电动牙刷与配件
XUTI Foot Massager  Electric Heating Foot Massager Knead Rolling Vibration Calf Shiatsu Urutan 足部按摩仪,基础版,293.16,https://cf.shopee.com.my/file/my-11134207-820li-mjv1vm4f89abaa,http://shopee.com.my/product/1010219866/19580969727,个人护理,按摩与治疗设备,IVCN202603259476,49750247807,https://detail.1688.com/offer/656966704806.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bc61f2efa4e249f98744a7ba64762ed9&sessionid=901e7cc5783344b1adb0ed58217fa666,爆品竞价,2026/6/9,19580969727,293.16,高价品,,
Actiscar 乳霜和精华液组合：有助于淡化凸起疤痕、凹陷疤痕、暗色疤痕、手术疤痕和旧伤疤。,乳霜+精华液组合装。,9.6,https://cf.shopee.vn/file/vn-11134207-820l4-mhwtyph0l6h435,http://shopee.vn/product/840523401/19234197818,个人护理,其他,IVCN202603259482,281757202109,"https://detail.1688.com/offer/764870444325.html?spm=a26352.13672862.offerlist.1.46ad1a95XoEV3R&cosite=-&tracelog=p4p&_p_isad=1&clickid=3370f7443b294355975e35b2f5efaab8&sessionid=242aaaf0c8b8403a0045bfb6fb2c55b0
https://detail.1688.com/offer/805723209688.html?spm=a26352.13672862.offerlist.72.4ce13048YTuHAx&offerId=805723209688&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3152da573c004a7e972bbb0ec4979406&skuId=5706911652970&forcePC=1760690609600",1688三档价,2026/6/9,19234197818,9.6,高价品,,
汉江按摩枪 便携式按摩枪 多功能筋膜枪 12档可调 放松,LED版,26.67,https://cf.shopee.com.my/file/my-11134207-23010-osohf5c8ldmv0b,http://shopee.com.my/product/864833474/18760119427,个人护理,按摩与治疗设备,IVCN202603259494,146183608300,https://detail.1688.com/offer/772897983540.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217710519717371401e0f4c&token=K0IjYoXc%2FF9RZc%2B1cbitFSPngq2R%2FoHZlxg0GDjMUxDHt3u5Z%2B5i9ZoN%2BZdqSL6t,爆品竞价,2026/6/9,18760119427,26.67,高价品,,
CURAPROX CS 12460 天鹅绒牙刷 - 随机颜色,CURAPROX CS 12460 天鹅绒牙刷 - 随机颜色,32.96,https://cf.shopee.com.my/file/my-11134207-7qul9-lgnhk3yujwfq8f,http://shopee.com.my/product/809623489/18722715138,个人护理,口腔护理,IVCN202603259496,173646599768,https://detail.1688.com/offer/707397660036.html?spm=a26352.b28411319.offerlist.307.24821e62O7wjZX,爆品竞价,2026/6/9,18722715138,32.96,高价品,,牙刷
Kaigo MDHA01 电子血压计（越南版）——现代精准，守护您的健康,升级越南语,49.9,https://cf.shopee.vn/file/vn-11134207-820l4-mghuh0ecwmx8ca,http://shopee.vn/product/1496366224/18687806858,医疗保健,健康仪器与测试仪,IVCN202603259500,380052046142,https://detail.1688.com/offer/680373586508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717679597160242355e0dbc&token=hsMUfy%2BicDsW0ykod10KG16Xxr3oJX7qCLXyXbR4WFcXfq%2FndilWqu9%2BpcwWRUfA,1688三档价,2026/6/9,18687806858,49.9,高价品,,血压计
【6片装】Poise成人纸尿裤/成人尿布（常规款，19厘米，12片装）,72件,7.06,https://cf.shopee.com.my/file/sg-11134201-22110-9vp3ubjydikv23,http://shopee.com.my/product/119540322/18365856044,个人护理,女性私密处护理,IVCN202603259514,107785282640,https://detail.1688.com/offer/949025327415.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710530472982762e10fb&token=1YGleqcQJRnUvSH%2BX5Rs7UmSoX1DpHflIfYIO%2BuMZylYaRZ7aNIDjLiQwCWeA9nX,1688三档价,2026/6/9,18365856044,7.06,高价品,,卫生棉与卫生护垫
Zenyum Bright 隐形美白牙贴（14片装）[牙齿美白/口腔护理/牙齿美白/牙齿美白],Zenyum Bright 隐形美白牙贴（14片装）[牙齿美白/口腔护理/牙齿美白/牙齿美白],4.2,https://cf.shopee.com.my/file/my-11134207-7rasm-m1w5h183as6fba,http://shopee.com.my/product/352171257/18349567598,个人护理,口腔护理,IVCN202603259516,126825010131,https://detail.1688.com/offer/44502624235.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/9,18349567598,4.2,高价品,,牙齿美白
东洋17杯吸盘套装原装正品，含配套吸盘安装工具,东洋17杯吸盘套装原装正品，含配套吸盘安装工具,51.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lz6bz0gssolx05,http://shopee.com.br/product/382052712/18199380805,个人护理,按摩与治疗设备,IVCN202603259520,238771806532,https://detail.1688.com/offer/619401124298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,18199380805,51.9,高价品,,
【专业保湿】Innergarm 粉色妇科凝胶笔，保湿并提升亲密体验,20支粉色管子,8.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3ykom2mq6c36,http://shopee.vn/product/623906484/17534269499,个人护理,女性私密处护理,IVCN202603259539,39513935771,https://detail.1688.com/offer/990280486929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417710559402034637e108f&token=BCkVaPrjyETd8%2Bh1TU4wwC7ErqxHBjyJzPwt2ZRq6DRtemklo%2BkxKbHgyY6jbS7%2B,1688三档价,2026/6/9,17534269499,8.33,高价品,,阴道乳膏
【买一送一】Sodermix - 特应性皮炎乳膏，有助于减轻炎症、瘙痒、湿疹和汗疱疹,1 管，15 克,5,https://cf.shopee.vn/file/vn-11134207-820l4-miuzbdxzpon801,http://shopee.vn/product/390124828/16979183936,医疗保健,其他,IVCN202603259546,237208821366,https://detail.1688.com/offer/893683536585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,16979183936,5,高价品,,
Foot Massager Foot Massage Urut Kaki Reflexology Leg Massager Electric Thai Massage Machine Leg massage 按摩器 脚底按摩,控制（金色），滚轮按摩,27.84,https://cf.shopee.com.my/file/my-11134207-7r98o-lkz8k1fdsbsv43,http://shopee.com.my/product/728462345/14966223680,个人护理,按摩与治疗设备,IVCN202603259567,225570789352,https://detail.1688.com/offer/979729565840.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HUUWCHJE2FIS2OKJLEQQJSIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONCZIRFU4USWI5ITERCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/6/9,14966223680,27.84,高价品,,
U型颈部按摩枕，TAKARA多功能颈部按摩枕，缓解颈部、肩部和背部疼痛,天鹅绒面料，4个功能性纽扣,18.7,https://cf.shopee.vn/file/ef0ebf54748623f468141b0afc631b0e,http://shopee.vn/product/584614847/14801565642,个人护理,按摩与治疗设备,IVCN202603259569,370367538729,https://detail.1688.com/offer/700877817031.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81c5f74d37fb4b8d85ec1c68ef831263&sessionid=2709812165d7400bae1fcd8b026b33a9,爆品竞价,2026/6/9,14801565642,18.7,高价品,,
益生菌牙膏 120克 美白牙膏 美白牙膏 美白牙膏 美白牙膏 美白牙膏,买二送一,23.6,https://cf.shopee.com.my/file/my-11134207-7qul0-lhd8o0jp4d86c7,http://shopee.com.my/product/482511465/14397537545,个人护理,口腔护理,IVCN202603259571,196777650831,https://detail.1688.com/offer/856933471044.html?spm=a26352.13672862.offerlist.9.3a0a448bCJ2WIo&offerId=856933471044&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5834116055189&trace_log=normal&uuid=b1f1ba743bb54dd89fb6527bc7775d4e&forcePC=1764043964506,1688三档价,2026/6/9,14397537545,23.6,高价品,,牙膏
Gtrendy CHOCO MINI 自然棕色隐形眼镜，略微放大，适合 6 个月处方，G.DIA 14.2mm，度数范围为 (0-8)。,-0.00 度，2 片（2 个眼睛）,10,https://cf.shopee.vn/file/vn-11134207-7r98o-lyqhy1d5cll990,http://shopee.vn/product/24453686/14323203601,个人护理,眼部护理,IVCN202603259574,167373662873,,1688三档价,2026/6/9,14323203601,10,高价品,,隐形眼镜
HALIWAY品牌背部支撑带，适用于脊椎疾病、椎间盘突出、退行性疾病和背痛,DTV1（完整版），XL（腰围 95-115cm）,27,https://cf.shopee.vn/file/vn-11134207-820l4-mizfx1nnzuh025,http://shopee.vn/product/404050926/14298427302,医疗保健,受伤与残疾支撑用品,IVCN202603259576,29902800850,https://detail.1688.com/offer/616551801767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/6/9,14298427302,27,高价品,,背带与辅助工具
HALIWAY品牌背部支撑带，适用于脊椎疾病、椎间盘突出、退行性疾病和背痛,DTV1（标准版），L（腰围75-95厘米）,23.8,https://cf.shopee.vn/file/vn-11134207-820l4-mizfx1nnzuh025,http://shopee.vn/product/404050926/14298427302,医疗保健,受伤与残疾支撑用品,IVCN202603259576,59749319965,https://detail.1688.com/offer/616551801767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,爆品竞价,2026/6/9,14298427302,23.8,高价品,,背带与辅助工具
【三合一】Innergarm 橙味妇科凝胶笔，清洁、缓解干燥和瘙痒、减少异味,30 根橙色管（3 盒）,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3yj2lau1aeab,http://shopee.vn/product/623906484/14219948938,个人护理,女性私密处护理,IVCN202603259584,140931021772,https://detail.1688.com/offer/990280486929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17690632299253809e0ea4&token=BCkVaPrjyETd8%2Bh1TU4wwJiWVWWDW72XLXS8cDSs5GSSA8gMfWD6DyHpeuLlmZQV,1688三档价,2026/6/9,14219948938,12.5,高价品,,阴道乳膏
欧姆龙 HEM-8712 自动血压计提供快速、准确的测量结果，并享有 5 年保修。,HM-8712,90.48,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4znqtaaxvn1c,http://shopee.vn/product/684691381/12993454703,医疗保健,健康仪器与测试仪,IVCN202603259594,395241830414,https://detail.1688.com/offer/667373797215.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJVHFUVCHGRNFIT2PJJMEOSKZKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONC2KRBU2USUI42DIVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/6/9,12993454703,90.48,高价品,,血压计
5.5 海媛美白加强型牙膏：一款无需漂白即可美白牙齿且不损伤牙釉质的牙膏。80克装。含氟量1500ppm。,牙齿美白产品，1支。,7.4,https://cf.shopee.co.th/file/th-11134207-81ztj-mj3q5436nnd144,http://shopee.co.th/product/456188431/12517048972,个人护理,口腔护理,IVCN202603259606,245933023352,https://detail.1688.com/offer/1003124702678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,12517048972,7.4,高价品,,牙膏
KINGTECH LUX-900 高级多功能手持按摩器 - 全身按摩，深层组织按摩，适用于背部、颈部、肩部、颈后和手臂,黑色的,68.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgh1062qwcc2,http://shopee.vn/product/328376987/10201666296,个人护理,按摩与治疗设备,IVCN202603259620,56455337026,https://detail.1688.com/offer/836648623710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,10201666296,68.8,高价品,,
LIFREE 强效纤薄裤型男女通用成人一次性纸尿裤大号 10 片 x 4 包 (40 片),LIFREE 强效纤薄裤型男女通用成人一次性纸尿裤大号 10 片 x 4 包 (40 片),59.7,https://cf.shopee.ph/file/ph-11134207-7rasc-m4pt5oich3yd78,http://shopee.ph/product/110543663/9141945437,个人护理,成人尿布与防失禁用品,IVCN202603259628,54850020657,https://detail.1688.com/offer/660301288373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,9141945437,59.7,高价品,,
KINGTECH KY-925 高级眼部按摩器，带气囊按摩和加热功能，内置蓝牙 - 正品,白色的,52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9o8k59jz3hq75,http://shopee.vn/product/328376987/9008405808,个人护理,按摩与治疗设备,IVCN202603259630,75911613528,https://detail.1688.com/offer/564388876929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,9008405808,52,高价品,,
KINGTECH KY-925 高级眼部按摩器，带气囊按摩和加热功能，内置蓝牙 - 正品,黑色的,200,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9o8k59jz3hq75,http://shopee.vn/product/328376987/9008405808,个人护理,按摩与治疗设备,IVCN202603259630,300044026850,https://detail.1688.com/offer/564388876929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,9008405808,200,高价品,,
专业足部和腿部按摩器，双电压,专业足部和腿部按摩器，双电压,160,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmklzpfc6,http://shopee.com.br/product/417707388/8739485839,个人护理,按摩与治疗设备,IVCN202603259635,25261659847,https://detail.1688.com/offer/524838416963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,8739485839,160,高价品,,
BRITZGO 助听器 助听器放大器 降噪 2 通道 - 可充电式聋人声音放大器 VHP1204 银蓝色,蓝色的,65,https://cf.shopee.ph/file/cn-11134207-820l4-mjzfw2su8iyw1c,http://shopee.ph/product/365177229/8618552276,个人护理,耳部护理,IVCN202603259637,435497468622,https://detail.1688.com/offer/712113411563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,8618552276,65,高价品,,
HANGY HY23 Pro & X1 牙科标准电动牙刷,HY23升级版 - 粉色,11,https://cf.shopee.vn/file/vn-11134207-820l4-mjj9ro996490ec,http://shopee.vn/product/88342813/7496070972,个人护理,口腔护理,IVCN202603259641,221312486220,https://detail.1688.com/offer/744340967202.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/9,7496070972,11,高价品,,电动牙刷与配件
Bewell 手部挤压球有益健康，可减轻老年人因手部肌肉衰弱而引起的扳机指症状。,灰色的,5,https://cf.shopee.co.th/file/th-11134207-7rasb-mav6gwu131cgc7,http://shopee.co.th/product/39233325/7289236940,个人护理,按摩与治疗设备,IVCN202603259648,270352014780,https://detail.1688.com/offer/648642955960.html?fro,1688三档价,2026/6/9,7289236940,5,高价品,,
欧姆龙 HV-F013 TENS 电子神经刺激按摩器疼痛治疗仪，配有 TENS 电极片,欧姆龙 HV-F013 TENS 电子神经刺激按摩器疼痛治疗仪，配有 TENS 电极片,120.26,https://cf.shopee.ph/file/ph-11134207-81ztg-mgru1qkkowstb2,http://shopee.ph/product/71802176/6950183334,个人护理,按摩与治疗设备,IVCN202603259650,50844144615,https://detail.1688.com/offer/711120653368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,6950183334,120.26,高价品,,
ZenyumSonic?电动牙刷替换刷头套装（3个装） - 选择您喜欢的颜色,黑色的,4.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl9q00sqjan6c,http://shopee.vn/product/307134526/5753067912,个人护理,口腔护理,IVCN202603259663,233479097786,https://detail.1688.com/offer/653899390780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,5753067912,4.05,高价品,,电动牙刷与配件
KINGTECH KH-720PRO 高级手持按摩器，20 档强度调节，支持深层组织按摩，缓解肌肉疼痛和关节僵硬 - 正品,KH-720 PRO,78,https://cf.shopee.vn/file/vn-11134207-7r98o-lpq3k3yq9eih93,http://shopee.vn/product/328376987/5591855169,个人护理,按摩与治疗设备,IVCN202603259666,212262999174,https://detail.1688.com/offer/707784186817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,5591855169,78,高价品,,
美红女性洗液泡沫，含天然柔草提取物 150毫升,两片槟榔叶组合,19.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mk53c32t7fnme3,http://shopee.vn/product/134371556/5415589085,个人护理,女性私密处护理,IVCN202603259670,237010596406,"https://detail.1688.com/offer/937990869737.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/898492801024.html?spm=a26352.13672862.offerlist.19.404e4f54lqTHcK&cosite=-&tracelog=p4p&_p_isad=1&clickid=3233703bd14a4a71b1d4d2a0c6730c6b&sessionid=962d99772d404928bb1a77058f2a7574",1688三档价,2026/6/9,5415589085,19.3,高价品,,私部护理
REJUVASKIN 瘢痕修复凝胶（适用于瘢痕疙瘩/增生性瘢痕）30毫升,REJUVASKIN 瘢痕修复凝胶（适用于瘢痕疙瘩/增生性瘢痕）30毫升,3.75,https://cf.shopee.vn/file/sg-11134201-825zo-mk4yhknp1gqvfd,http://shopee.vn/product/224577822/5316467052,个人护理,其他,IVCN202603259673,72101172192,https://detail.1688.com/offer/971679319283.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,5316467052,3.75,高价品,,
【100% 正品】欧乐B 3D炫白电动牙刷替换刷头 2个装 | 口腔护理,【100% 正品】欧乐B 3D炫白电动牙刷替换刷头 2个装 | 口腔护理,11.51,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdvehugtk7q22e,http://shopee.ph/product/73395170/5307712017,个人护理,口腔护理,IVCN202603259675,32045472213,https://detail.1688.com/offer/669031934178.html?fr,爆品竞价,2026/6/9,5307712017,11.51,高价品,,电动牙刷与配件
D&C 医生护理草本日用卫生巾 24.5 厘米 6 片装,D&C 医生护理草本日用卫生巾 24.5 厘米 6 片装,3.36,https://cf.shopee.vn/file/vn-11134207-820l4-mhpps4gx3wg183,http://shopee.vn/product/306530173/4954885081,个人护理,女性私密处护理,IVCN202603259683,31201339363,https://detail.1688.com/offer/685506387338.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,4954885081,3.36,高价品,,卫生棉与卫生护垫
电动足部和腿部按摩器指压足部按摩器,电动足部和腿部按摩器指压足部按摩器,155,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmkkl4z64,http://shopee.com.br/product/417707388/4885781392,个人护理,按摩与治疗设备,IVCN202603259685,34857234123,https://detail.1688.com/offer/630939711973.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6be8a4f2a6c89667ea958ca300ab6c43&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18B33649F5417B00F1B11F98183E53508535D0A84C2654A2850B3EAFE63615732348394BC3CC3C62B9992F8828C4BE8925D183080CBC92E937B39967173236400A82583B6B6D3AEBA4BAAE7A98D906D7C8BB23FDF8774898A1A041BA4462ED754502BF476F34D585EEA8FAEFE73E28510217DE886ABDE9E74F6ED2C63C1590090DE8000393818DEC1%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,4885781392,155,高价品,,
Certainty Tape 成人纸尿裤，超大号 x 4 包，尺码 M、L、XL-XXL,L号（22片）x 4包,103.11,https://cf.shopee.co.th/file/th-11134207-81ztj-mh9y6emn1hxm20,http://shopee.co.th/product/12409383/4800779640,个人护理,成人尿布与防失禁用品,IVCN202603259689,7817340025,https://detail.1688.com/offer/804253255290.html?spm=a26352.13672862.offerlist.6.2dbc5c72UGCpt9&offerId=804253255290&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5475024625088&trace_log=normal&uuid=74f23e1fe23b40f1a78e752b86f0ed82&forcePC=1760928582982,爆品竞价,2026/6/9,4800779640,103.11,高价品,,
Oral-B Essential 薄荷牙线 50米 2秒,Oral-B Essential 薄荷牙线 50米 2秒,12.95,https://cf.shopee.ph/file/ph-11134207-7rash-m8a9j3rmme19aa,http://shopee.ph/product/73395170/4265076002,个人护理,口腔护理,IVCN202603259705,31971780312,https://detail.1688.com/offer/727549747396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,4265076002,12.95,高价品,,牙线
欧乐B Essentials 牙线（含蜡）100米,欧乐B Essentials 牙线（含蜡）100米,7.59,https://cf.shopee.ph/file/ph-11134211-7qul3-lfi4lqag0xkk5c,http://shopee.ph/product/92328166/4167475603,个人护理,口腔护理,IVCN202603259707,23034554681,https://detail.1688.com/offer/727549747396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,4167475603,7.59,高价品,,牙线
KINGTECH KS-460 深层颈肩按摩器，带红外加热功能，可正反转 - 正品,不含收纳袋。,65,https://cf.shopee.vn/file/446ee3113e1172dd60c305e26bc02d02,http://shopee.vn/product/328376987/4062088572,个人护理,按摩与治疗设备,IVCN202603259713,75573476282,https://detail.1688.com/offer/743480567005.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/9,4062088572,65,高价品,,
TENA PROskin Pants Plus 成人纸尿裤 M56s / L56s,M 14sx4（56 件）,114.8,https://cf.shopee.com.my/file/my-11134207-7qukx-liwflml9tv8jc0,http://shopee.com.my/product/68461810/3585827360,个人护理,成人尿布与防失禁用品,IVCN202603259715,54847760652,https://detail.1688.com/offer/776246103954.html?spm=a26352.b28411319.offerlist.277.118a1e62dzwl5H,1688三档价,2026/6/9,3585827360,114.8,高价品,,
KINGTECH KP-315 高级红外线加热按摩枕 - 4 个旋转按摩球 - 深层舒缓颈部、肩部和腰部 - 正品,黑色的,34,https://cf.shopee.vn/file/7c29d7753abdcc29e9eacb930847ea12,http://shopee.vn/product/328376987/3265342634,个人护理,按摩与治疗设备,IVCN202603259720,62274743826,https://detail.1688.com/offer/772716669174.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,3265342634,34,高价品,,
【双包装】EBENE Bio Ray 电气石按摩袜 - 男士,默认,1.2,https://cf.shopee.com.my/file/my-11134207-820le-mezcm0lfj4eid1,http://shopee.com.my/product/193297752/3164116642,医疗保健,受伤与残疾支撑用品,IVCN202603259722,71092031687,https://detail.1688.com/offer/668868790862.html?sp,1688三档价,2026/6/9,3164116642,1.2,高价品,,背带与辅助工具
Bieu 有机棉超薄护垫（18厘米/78片）,Bieu 有机棉超薄护垫（18厘米/78片）,15.91,https://cf.shopee.com.my/file/my-11134207-7r98t-lyhxqybwld2h62,http://shopee.com.my/product/503503183/3084691025,个人护理,女性私密处护理,IVCN202603259726,111305019062,https://detail.1688.com/offer/653401485502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,3084691025,15.91,高价品,,卫生棉与卫生护垫
欧姆龙 HV-LLPAD HV 长寿命电极片 - 适用于 HV-F021 和 HV-F013 电疗设备。,欧姆龙 HV-LLPAD HV 长寿命电极片 - 适用于 HV-F021 和 HV-F013 电疗设备。,6,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3mjb99a0w807,http://shopee.vn/product/63481848/2775289622,个人护理,按摩与治疗设备,IVCN202603259728,22912128299,https://detail.1688.com/offer/733495019886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,2775289622,6,高价品,,
【100% 正品】欧乐B 敏感肌肤清洁电动牙刷替换刷头 2个装 | 口腔护理,【100% 正品】欧乐B 敏感肌肤清洁电动牙刷替换刷头 2个装 | 口腔护理,12.86,https://cf.shopee.ph/file/ph-11134207-7ra0h-mdvehm2dusyj41,http://shopee.ph/product/73395170/1665750512,个人护理,口腔护理,IVCN202603259752,32044378562,https://detail.1688.com/offer/669031934178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,1665750512,12.86,高价品,,电动牙刷与配件
Oral-B 绿茶/红茶提取物牙刷 - 5支装,绿茶,2.12,https://cf.shopee.vn/file/vn-11134207-820l4-mk0gmxvrzyf9a6,http://shopee.vn/product/89960894/1488183599,个人护理,口腔护理,IVCN202603259756,2175143064,https://detail.1688.com/offer/920974044952.html?spm=a26352.13672862.offerlist.17.45484306153ytG&offerId=920974044952&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5792579784317&trace_log=normal&uuid=ebbe60d2cb1546babf6d115eb3dfd6eb&forcePC=1764838722533,爆品竞价,2026/6/9,1488183599,2.12,中价品,,电动牙刷与配件
