title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
腕管综合征腕部支撑肌腱炎夹板热敷缓解疼痛拇指支架,热敷+按摩,24.55,https://cf.shopee.ph/file/ph-11134207-81zte-mk7i77mznguaba,http://shopee.ph/product/1001799813/40925249118,个人护理,其他,IVCN202607233635,287047000000,,爆品竞价,2026/7/23,40925249118,24.55,高价品,,
Haruco 高级脊椎矫正架有助于减轻疼痛并放松腰椎,Haruco 高级脊椎矫正架有助于减轻疼痛并放松腰椎,24.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7yt25egbgt12,http://shopee.vn/product/1248577013/40923662776,医疗保健,受伤与残疾支撑用品,IVCN202607233637,276923000000,,爆品竞价,2026/7/23,40923662776,24.09,高价品,,背带与辅助工具
亨利布鲁姆清新口气双瓶装 2 x 375毫升,亨利布鲁姆清新口气双瓶装 2 x 375毫升,44.65,https://cf.shopee.com.my/file/my-11134207-820li-mnw9wcwwsyyo21,http://shopee.com.my/product/1404307118/40920663965,个人护理,口腔护理,IVCN202607233639,296688000000,,爆品竞价,2026/7/23,40920663965,44.65,高价品,,漱口水
【组合5送1】Caryn成人纸尿裤 - 价格实惠 M10/L10 - Caryn成人拉拉裤,免费赠送 5G XL18 + 1G XL18,77.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mo44engs0a9yce,http://shopee.vn/product/874142069/40919622210,个人护理,成人尿布与防失禁用品,IVCN202607233641,345906000000,,爆品竞价,2026/7/23,40919622210,77.88,高价品,,
指压按摩枕 - 舒爽按摩枕+颈肩背按摩器热疗家用车载使用,指压按摩枕 - 舒爽按摩枕+颈肩背按摩器热疗家用车载使用,131.05,https://cf.shopee.sg/file/sg-11134207-824g0-mf16ajny34lm19,http://shopee.sg/product/224562244/40917928835,个人护理,按摩与治疗设备,IVCN202607233643,286477000000,,爆品竞价,2026/7/23,40917928835,131.05,高价品,,
OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],230,https://cf.shopee.com.my/file/my-11134207-820lg-mk0bo2ch23nmed,http://shopee.com.my/product/251015877/40916854728,个人护理,按摩与治疗设备,IVCN202607039555,276392000000,https://detail.1688.com/offer/662907009991.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,40916854728,230,高价品,,
【新品】HADAKI 腰部支撑带 | 缓解背痛 – 稳定脊柱 – 用于椎间盘突出和退行性疾病,三角形 + 磁性 + 气体，M,33,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4p83uk5one35,http://shopee.vn/product/1522734809/40911480390,医疗保健,受伤与残疾支撑用品,IVCN202607233645,265964000000,https://detail.1688.com/offer/764405123596.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917737336145592890e0f93&token=pnfvH8%2FYRedj1WViupxtriBFv9iqYEjdFMiZjLaTthYHZH4CiU8ylxkB9p2dArk2,爆品竞价,2026/7/23,40911480390,33,高价品,,背带与辅助工具
便携式红外红光治疗仪，可拆卸手动理疗仪，口腔疼痛缓解 S1WF,便携式红外红光治疗仪，可拆卸手动理疗仪，口腔疼痛缓解 S1WF,67.71,https://cf.shopee.com.br/file/sg-11134201-7rdxk-mcl4e1sjnamrf9,http://shopee.com.br/product/1567466003/40910196344,个人护理,按摩与治疗设备,IVCN202607233647,290857000000,,爆品竞价,2026/7/23,40910196344,67.71,高价品,,
Sauber HOCl消毒液新冠护理套装 100毫升+500毫升 | 病毒和流感防护 | 婴幼儿适用,婴儿和儿童,25.97,https://cf.shopee.sg/file/sg-11134207-823p9-mosiybqrsdtt52,http://shopee.sg/product/1464481968/40902230444,个人护理,洗手液,IVCN202607233649,300306000000,,爆品竞价,2026/7/23,40902230444,25.97,高价品,,
Rogé Cavaillès 私处护理液，清洁、缓解瘙痒、滋润、柔嫩肌肤。250毫升，法国。,粉色 - 柔软、光滑、芬芳,21.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7bdei6dfyb5c,http://shopee.vn/product/83432445/40879458268,个人护理,女性私密处护理,IVCN202607233651,320678000000,,爆品竞价,2026/7/23,40879458268,21.41,高价品,,私部护理
腿部按摩器气压式全气囊包裹足部按摩器小腿按摩器缓解疼痛热敷腿部按摩器,长款[双],229.9,https://cf.shopee.sg/file/sg-11134201-8227i-mhlnt7e99fk6de,http://shopee.sg/product/1674007090/40876833847,个人护理,按摩与治疗设备,IVCN202607233653,360220000000,,爆品竞价,2026/7/23,40876833847,229.9,高价品,,
【正品】泰国GreenHouse蜥蜴壁虎驱避喷雾 300毫升 - 安全天然提取物，无毒,【正品】泰国GreenHouse蜥蜴壁虎驱避喷雾 300毫升 - 安全天然提取物，无毒,4.95,https://cf.shopee.vn/file/vn-11134207-820l4-mf9rets73cb0b9,http://shopee.vn/product/1492147632/40872465580,个人护理,防蚊驱虫剂,IVCN202607233655,286827000000,,爆品竞价,2026/7/23,40872465580,4.95,高价品,,
Zenyum White + Shield 美白牙膏 - 100克,Zenyum White + Shield 美白牙膏 - 100克,3,https://cf.shopee.com.my/file/my-11134207-820ld-mf6wja2xgbnw87,http://shopee.com.my/product/352171257/40822135588,个人护理,口腔护理,IVCN2026063010257,248972000000,https://detail.1688.com/offer/790256136041.html?spm=a26352.13672862.offerlist.19.3a0a1e62FbOAck&offerId=790256136041&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5563403999709&trace_log=normal&uuid=0c4b9de9195d4a36b6484bb31a027f89&forcePC=1782441153176,爆品竞价,2026/7/23,40822135588,3,高价品,,牙膏
一套 10 片 Moody 隐形眼镜，直径 14.2 - 14.5 毫米，酷女孩风格的西式绿色，提供 0-7 度数。,底流，-0.00,32.34,https://cf.shopee.vn/file/cn-11134207-7ras8-mcitr156h5hcc2,http://shopee.vn/product/635125975/40812238892,个人护理,眼部护理,IVCN202607233657,271024000000,,爆品竞价,2026/7/23,40812238892,32.34,高价品,,隐形眼镜
Gryno 足部按摩垫 电动按摩器 可充电 EMS 遥控便携式 用于缓解颈椎肌肉疼痛,黑色（带遥控器）,23.84,https://cf.shopee.com.my/file/cn-11134207-7ras8-mazccp7pzi2t1d,http://shopee.com.my/product/1506102800/40804509230,个人护理,按摩与治疗设备,IVCN202607233659,275382000000,,爆品竞价,2026/7/23,40804509230,23.84,高价品,,
足部按摩器 腿部和足部按摩器 电动滚轮足部按摩器 红色 Mesin Urut Kaki,黑热,198.47,https://cf.shopee.com.my/file/my-11134207-820l6-mp3e1citimmaee,http://shopee.com.my/product/1469675366/40801786849,个人护理,按摩与治疗设备,IVCN202607233661,381017000000,,爆品竞价,2026/7/23,40801786849,198.47,高价品,,
足部按摩器 腿部和足部按摩器 电动滚轮足部按摩器 红色 Mesin Urut Kaki,红热,193.43,https://cf.shopee.com.my/file/my-11134207-820l6-mp3e1citimmaee,http://shopee.com.my/product/1469675366/40801786849,个人护理,按摩与治疗设备,IVCN202607233661,310310000000,,爆品竞价,2026/7/23,40801786849,193.43,高价品,,
如新 AP 24 美白含氟牙膏 110克,如新 AP 24 美白含氟牙膏 110克,8.5,https://cf.shopee.ph/file/ph-11134207-7rasj-m9y7wwry0gck0e,http://shopee.ph/product/1517699407/40801425866,个人护理,口腔护理,IVCN2026063010157,186088000000,https://detail.1688.com/offer/790256136041.html?spm=a26352.13672862.offerlist.19.3a0a1e62FbOAck&offerId=790256136041&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5563403999709&trace_log=normal&uuid=0c4b9de9195d4a36b6484bb31a027f89&forcePC=1782441153176,爆品竞价,2026/7/23,40801425866,8.5,高价品,,牙膏
艾瑞度TW11无线牙齿美白仪套装，32颗LED冷光灯，家用，含3支牙齿美白凝胶,白色的,27,https://cf.shopee.ph/file/ph-11134207-81ztl-mfkmhk16bcwfe2,http://shopee.ph/product/1357059845/40773189495,个人护理,口腔护理,IVCN202604210110,276885000000,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,40773189495,27,高价品,,牙齿美白
艾瑞度TW11无线牙齿美白仪套装，32颗LED冷光灯，家用，含3支牙齿美白凝胶,黑色的,39.12,https://cf.shopee.ph/file/ph-11134207-81ztl-mfkmhk16bcwfe2,http://shopee.ph/product/1357059845/40773189495,个人护理,口腔护理,IVCN202604210110,276885000000,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,40773189495,39.12,高价品,,牙齿美白
家用可充电式牙科洁牙器 - 感应式洁牙器，安全去除牙垢,无保修,29.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mmvdbo4bmwaq7e,http://shopee.vn/product/1168318913/40758812897,个人护理,口腔护理,IVCN202607233664,405757000000,,爆品竞价,2026/7/23,40758812897,29.34,高价品,,其他
10盒装无菌针灸针，每盒100根（吸塑包装）,编号 2：Φ 0.25 x 25mm,32.36,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6qpmeeb5ap387,http://shopee.vn/product/1288404976/40757427013,医疗保健,其他,IVCN202607233666,208588000000,,爆品竞价,2026/7/23,40757427013,32.36,高价品,,
旋转式阴蒂刺激器，36种震动模式和8种渐进模式 - 女性振动器 - 情趣用品店,紫色（无礼物）,18.26,https://cf.shopee.com.br/file/br-11134207-7r98o-m3ykev6fd2vv6a,http://shopee.com.br/product/1543234117/40752153637,情趣用品,情趣玩具,IVCN202607233668,305178000000,,爆品竞价,2026/7/23,40752153637,18.26,高价品,,
PURE 51 女性私处护理液 200毫升 | 女士私处护理液，清新柔顺,PURE 51 女性私处护理液 200毫升 | 女士私处护理液，清新柔顺,11.92,https://cf.shopee.com.my/file/my-11134207-820li-mots0syglonj0e,http://shopee.com.my/product/1010261185/40731295596,个人护理,女性私密处护理,IVCN202607233670,310989000000,,爆品竞价,2026/7/23,40731295596,11.92,高价品,,私部护理
Oxyelle子宫护理凝胶：舒缓经期疼痛，调节月经周期，让您安心无忧,单瓶装（入门套装）,9.1,https://cf.shopee.ph/file/sg-11134201-820lk-mnjlmfoq5dz975,http://shopee.ph/product/1796087400/40730399214,个人护理,女性私密处护理,IVCN202607233672,380844000000,,爆品竞价,2026/7/23,40730399214,9.1,中价品,,其他
【5片装】Moodfree 超薄护垫（18片 x 5包）| 女性经期卫生巾 | 女性卫生巾 | 护垫,5包,9.9,https://cf.shopee.com.my/file/my-11134207-820lf-ml7idhwoqtj735,http://shopee.com.my/product/1361219478/40723310021,个人护理,女性私密处护理,IVCN2026032513054,208744000000,https://detail.1688.com/offer/868327253376.html?spm=a26352.13672862.offerlist.14.2e89603byFlZ88&offerId=868327253376&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5719583061419&trace_log=normal&uuid=4575451e9cd541a09699ac53a8900989&forcePC=1767684905350,1688三档价,2026/7/23,40723310021,9.9,高价品,,卫生棉与卫生护垫
Tena PROskin成人尿失禁纸尿裤（M/L码，4x10条装）新加坡版整箱装,裤子 普通 L 80s,211.86,https://cf.shopee.sg/file/sg-11134207-8262j-mk27euplg26b46,http://shopee.sg/product/48077553/40723099511,个人护理,成人尿布与防失禁用品,IVCN202607233674,320315000000,,爆品竞价,2026/7/23,40723099511,211.86,高价品,,
Tena PROskin成人尿失禁纸尿裤（M/L码，4x10条装）新加坡版整箱装,裤子 普通 M 80s,168.55,https://cf.shopee.sg/file/sg-11134207-8262j-mk27euplg26b46,http://shopee.sg/product/48077553/40723099511,个人护理,成人尿布与防失禁用品,IVCN202607233674,320315000000,,爆品竞价,2026/7/23,40723099511,168.55,高价品,,
KTS手持式红光治疗仪，18颗红外线620nm灯管，适用于全身，关节可活动,KTS手持式红光治疗仪，18颗红外线620nm灯管，适用于全身，关节可活动,133.42,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdd216fjjgrg06,http://shopee.com.br/product/760480604/40712592598,个人护理,按摩与治疗设备,IVCN202607233677,228000000000,,爆品竞价,2026/7/23,40712592598,133.42,高价品,,
NEENCA 背部支撑可调节腰部支撑带专利仿生系统缓解腰部疲劳,L,44.36,https://cf.shopee.com.my/file/cn-11134207-7ras8-md41wju7v7yj61,http://shopee.com.my/product/975974410/40711803018,医疗保健,受伤与残疾支撑用品,IVCN202607233679,186194000000,,爆品竞价,2026/7/23,40711803018,44.36,高价品,,背带与辅助工具
EGUOO草本止痛贴，缓解膝盖疼痛、麻木和酸痛 - 1盒10片,买三送一,28.82,https://cf.shopee.vn/file/vn-11134207-7ras8-mdo4fxwx44vl9e,http://shopee.vn/product/1404956907/40708978177,医疗保健,止痛药,IVCN202607233681,179030000000,,爆品竞价,2026/7/23,40708978177,28.82,高价品,,
EGUOO草本止痛贴，缓解膝盖疼痛、麻木和酸痛 - 1盒10片,1盒 - 10件,3.1,https://cf.shopee.vn/file/vn-11134207-7ras8-mdo4fxwx44vl9e,http://shopee.vn/product/1404956907/40708978177,医疗保健,止痛药,IVCN202607233681,159229000000,,爆品竞价,2026/7/23,40708978177,3.1,中价品,,
CARASE 眼部润滑凝胶，舒缓眼干并提供持久的眼部保护，10克管装,管子,10.41,https://cf.shopee.vn/file/vn-11134207-7ras8-mbqqlq3l1gnif6,http://shopee.vn/product/1010279792/40707144059,个人护理,眼部护理,IVCN202605205212,206148000000,无同款,1688三档价,2026/7/23,40707144059,10.41,高价品,,隐形眼镜药水与眼药水
乐普8电极大屏智能体脂秤29寸身体成分监测仪BMI可充电蓝牙报告,黑色的,239,https://cf.shopee.com.my/file/my-11134207-820lf-mfuvw4z0fwug75,http://shopee.com.my/product/1030155803/40674279298,医疗保健,体重机与体脂秤,IVCN2026062312787,291971000000,https://detail.1688.com/offer/1042976138524.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,40674279298,239,高价品,,
日本眼药水，治疗近视和散光，改善视力，缓解干眼症。,买二送一,7.89,https://cf.shopee.com.my/file/my-11134207-820l6-mewld362kcuda8,http://shopee.com.my/product/1554922575/40670408418,个人护理,眼部护理,IVCN202607233684,296667000000,,爆品竞价,2026/7/23,40670408418,7.89,中价品,,隐形眼镜药水与眼药水
玻尿酸阴道凝胶 7.5毫升 10支,玻尿酸阴道凝胶 7.5毫升 10支,35.64,https://cf.shopee.com.my/file/sg-11134201-824gy-mesbf11ir1ts9d,http://shopee.com.my/product/10371777/40669670500,个人护理,女性私密处护理,IVCN2026063010255,248912000000,https://detail.1688.com/offer/1044713585319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,40669670500,35.64,高价品,,阴道乳膏
脂肪瘤去除霜 30克 - 草本淋巴引流及结节溶解霜，快速缓解,1件,2.97,https://cf.shopee.ph/file/ph-11134207-81zth-mm192ifscv0g27,http://shopee.ph/product/1760046896/40629229251,个人护理,其他,IVCN202607233686,330656000000,,爆品竞价,2026/7/23,40629229251,2.97,中价品,,
TemyLens 软性隐形眼镜（Kunafa）,死亡人数，0.00,21.44,https://cf.shopee.com.my/file/my-11134207-820l6-mlju22ngnabld1,http://shopee.com.my/product/1765392181/40629043390,个人护理,眼部护理,IVCN202607233688,345608000000,,爆品竞价,2026/7/23,40629043390,21.44,高价品,,隐形眼镜
四合一牛角头部按摩梳，多功能，可用于头部、面部、鼻部和全身按摩 | Phuong Chi Handicrafts,厚度为9-10毫米,4.49,https://cf.shopee.vn/file/vn-11134207-7ras8-mcs0v3e216xo91,http://shopee.vn/product/768822238/40610789425,个人护理,按摩与治疗设备,IVCN202607233690,234705000000,,爆品竞价,2026/7/23,40610789425,4.49,高价品,,
【寻找596K直播间】Flossie Hyperwave电动牙刷，高频多向振动技术，振动旋转一体化，LIS插座,HyperWave - 白色,69,https://cf.shopee.vn/file/vn-11134207-820l4-mf2hmw8z4rnv2e,http://shopee.vn/product/19445085/40609098781,个人护理,口腔护理,IVCN2026062314439,234536000000,https://detail.1688.com/offer/943809122136.html?fromkv=cbuPcPlug,1688三档价,2026/7/23,40609098781,69,高价品,,电动牙刷与配件
无需假肢的性爱机器 - 强劲动力,无需假肢的性爱机器 - 强劲动力,253.21,https://cf.shopee.com.br/file/br-11134207-820l4-mov0i11whtl20d,http://shopee.com.br/product/422605371/40579217270,情趣用品,情趣玩具,IVCN202607233692,259182000000,,爆品竞价,2026/7/23,40579217270,253.21,高价品,,
1片装医用护膝，缓解膝盖疼痛，液态半月板损伤，韧带拉伤，专用医用运动膝关节支撑,L码（大腿围41-54厘米）,19.75,https://cf.shopee.com.my/file/cn-11134207-820l4-mf3robz9sf0qba,http://shopee.com.my/product/1072314726/40571600115,医疗保健,受伤与残疾支撑用品,IVCN202607233694,253960000000,,爆品竞价,2026/7/23,40571600115,19.75,高价品,,背带与辅助工具
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,??OMG-GRAY,2.91,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,291242000000,美瞳,爆品竞价,2026/7/23,40565010227,2.91,中价品,,隐形眼镜
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,??普通棕色,15.7,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,306242000000,美瞳,爆品竞价,2026/7/23,40565010227,15.7,高价品,,隐形眼镜
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,???? 绿色威尼斯,12.75,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,306242000000,美瞳,爆品竞价,2026/7/23,40565010227,12.75,高价品,,隐形眼镜
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,钻石棕色,13.33,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,297694000000,美瞳,爆品竞价,2026/7/23,40565010227,13.33,高价品,,隐形眼镜
Y-kelin 单光束正畸牙刷 V 形软毛 + 1 支牙间刷,V1Blue+P1Blue,3.56,https://cf.shopee.ph/file/cn-11134207-7ras8-mda4l2fyrksgc4,http://shopee.ph/product/77729761/40562387725,个人护理,口腔护理,IVCN202607233700,271036000000,,爆品竞价,2026/7/23,40562387725,3.56,中价品,,牙刷
UNDERPADS 尿垫小便垫换尿布垫床垫成人 Underpad pelapik tilam alas tilam lapik tilam 尿垫,70x90厘米（120个）,58.63,https://cf.shopee.sg/file/sg-11134207-825ac-mg3amc3htouj37,http://shopee.sg/product/1093132453/40558440114,个人护理,成人尿布与防失禁用品,IVCN202607233702,290731000000,,爆品竞价,2026/7/23,40558440114,58.63,高价品,,
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,1套（祛痘护理+私密护理）,14,https://cf.shopee.ph/file/cn-11134207-820l4-mlydd53obvgkab,http://shopee.ph/product/1309006945/40529334031,个人护理,女性私密处护理,IVCN2026062312289,410654000000,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",1688三档价,2026/7/23,40529334031,14,高价品,,私部护理
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,全身护理超值优惠,17,https://cf.shopee.ph/file/cn-11134207-820l4-mlydd53obvgkab,http://shopee.ph/product/1309006945/40529334031,个人护理,女性私密处护理,IVCN2026062312289,410654000000,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",1688三档价,2026/7/23,40529334031,17,高价品,,私部护理
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,3+3 家庭超值装,84.44,https://cf.shopee.ph/file/cn-11134207-820l4-mlydd53obvgkab,http://shopee.ph/product/1309006945/40529334031,个人护理,女性私密处护理,IVCN2026062312289,410654000000,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",爆品竞价,2026/7/23,40529334031,84.44,高价品,,私部护理
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,家庭装卫生套装,53.08,https://cf.shopee.ph/file/cn-11134207-820l4-mlydd53obvgkab,http://shopee.ph/product/1309006945/40529334031,个人护理,女性私密处护理,IVCN2026062312289,410654000000,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",爆品竞价,2026/7/23,40529334031,53.08,高价品,,私部护理
【额外包装】Famapro Nam Anh 特级四层医用口罩，50盒/盒,25个白色盒子,77.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mpivjahw0utr61,http://shopee.vn/product/298322077/40517313013,医疗保健,医用手套与口罩,IVCN202607233707,307701000000,,爆品竞价,2026/7/23,40517313013,77.38,高价品,,
美国产BENGAY超强效止痛膏,一个装有两根管子的盒子,17.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbcipf7grq489,http://shopee.vn/product/123144234/40512367765,医疗保健,急救用品,IVCN2026062313503,301034000000,无同款,1688三档价,2026/7/23,40512367765,17.6,高价品,,软膏与乳膏
VAGISAN 乳酸 7S / 保湿霜 50克 / 保湿乳霜 / 私处清洁液 200毫升,保湿霜,16.9,https://cf.shopee.com.my/file/my-11134207-820li-mnworpm0vqio39,http://shopee.com.my/product/10371777/40479672762,个人护理,女性私密处护理,IVCN2026062313153,395851000000,https://detail.1688.com/offer/932062978072.html?spm=a26,1688三档价,2026/7/23,40479672762,16.9,高价品,,阴道乳膏
（10包组合装）Himena韩国红参贴片,红希梅纳,22.03,https://cf.shopee.vn/file/vn-11134207-820l4-mi3ukqqravb4f4,http://shopee.vn/product/85093909/40476297258,医疗保健,止痛药,IVCN202607233709,380104000000,,爆品竞价,2026/7/23,40476297258,22.03,高价品,,
INSMART TENS 60种模式可充电肌肉刺激器EMS双通道电极片，用于颈部肌肉按摩放松脉冲按摩,银色【全新升级】,74.78,https://cf.shopee.com.my/file/cn-11134207-820l4-mfnqfe7mcpvw83,http://shopee.com.my/product/1013004592/40473513213,个人护理,按摩与治疗设备,IVCN202605210943,281911000000,https://detail.1688.com/offer/537191834854.html?spm=a26352.b28411319.offerlist.6.319e1e62VXSQqa,爆品竞价,2026/7/23,40473513213,74.78,高价品,,
Dai Luc Hoang 肌肉骨骼疾病按摩油，60毫升,Dai Luc Hoang 肌肉骨骼疾病按摩油，60毫升,8,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmncmr63mx134,http://shopee.vn/product/634120031/40464037489,医疗保健,急救用品,IVCN2026063010047,69580308681,https://detail.1688.com/offer/1056666269244.html?spm=a26352.13672862.offerlist.14.7c271e62oxfIlE&offerId=1056666269244&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0a3cf263969b430ea7c378808f8d78f8&skuId=6099073509597&forcePC=1782444504483,爆品竞价,2026/7/23,40464037489,8,高价品,,软膏与乳膏
HOSPIGUARD PROTECC 高级成人纸尿裤 M10/L9/XL8 x 8,L9S X 8,75.6,https://cf.shopee.com.my/file/my-11134207-7ras9-mdd0lmo73o3pf6,http://shopee.com.my/product/10371777/40458815809,个人护理,成人尿布与防失禁用品,IVCN202605205556,237943000000,https://detail.1688.com/offer/676893474237.html?spm=,1688三档价,2026/7/23,40458815809,75.6,高价品,,
除了 uVizion Air 2 眼部按摩器,除了 uVizion Air 2 眼部按摩器,507.23,https://cf.shopee.sg/file/sg-11134207-7rdxp-mc1ydec00bfw8d,http://shopee.sg/product/60725573/40456677873,个人护理,按摩与治疗设备,IVCN202607233711,290564000000,,爆品竞价,2026/7/23,40456677873,507.23,高价品,,
"紫花油 26ml*1瓶/盒 OTC香港紫花油26ml 祛风止痛头痛头晕 蚊虫叮咬 止痒消肿 正品OTC12ml Purple Flower Oil * 1 Bottle/Box Hong Kong Purple Flower Oil 12ml Headache, Dizziness, Cold, Nas",3盒,77.82,https://cf.shopee.com.my/file/sg-11134201-81zws-mmu27p7z0b9fde,http://shopee.com.my/product/1783387564/40429891574,其他,,IVCN202607233713,370752000000,,爆品竞价,2026/7/23,40429891574,77.82,高价品,,
婕斯负离子超强全天候无翼卫生巾（8片装）,婕斯负离子超强全天候无翼卫生巾（8片装）,29.87,https://cf.shopee.ph/file/ph-11134207-81zto-mj84w8yovtoid5,http://shopee.ph/product/52877971/40427128487,个人护理,女性私密处护理,IVCN202607233715,440276000000,,爆品竞价,2026/7/23,40427128487,29.87,高价品,,卫生棉与卫生护垫
[KOL] 组合装 2 Diana 舒适夜用薄透气裤型卫生巾，M-L 码，18 片/包,组合,27.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mq61odqmt43w2a,http://shopee.vn/product/63524190/40425166369,个人护理,女性私密处护理,IVCN202607233717,287040000000,,爆品竞价,2026/7/23,40425166369,27.28,高价品,,卫生棉与卫生护垫
5盒美英龙面霜（中国制造）——久坐后舒缓敏感肌肤——10克小管装,5盒美英龙面霜（中国制造）——久坐后舒缓敏感肌肤——10克小管装,39.33,https://cf.shopee.vn/file/vn-11134207-820l4-mfwqd5t4vdvxfa,http://shopee.vn/product/40423128/40424536223,医疗保健,止痛药,IVCN202607233719,286990000000,,爆品竞价,2026/7/23,40424536223,39.33,高价品,,
（SG）CASADISE THEA 硅胶耳塞（-27dB）降噪可重复使用耳塞，适用于睡眠、专注、学习、旅行、音乐会,天蓝色,32.82,https://cf.shopee.sg/file/sg-11134207-824in-megzkaqlyfiabd,http://shopee.sg/product/1126383686/40418095821,个人护理,耳部护理,IVCN202607233721,296489000000,,爆品竞价,2026/7/23,40418095821,32.82,高价品,,
（SG）CASADISE THEA 硅胶耳塞（-27dB）降噪可重复使用耳塞，适用于睡眠、专注、学习、旅行、音乐会,黑色的,33.97,https://cf.shopee.sg/file/sg-11134207-824in-megzkaqlyfiabd,http://shopee.sg/product/1126383686/40418095821,个人护理,耳部护理,IVCN202607233721,296489000000,,爆品竞价,2026/7/23,40418095821,33.97,高价品,,
Therabreath 清新口气漱口水 473毫升,冰薄荷,18,https://cf.shopee.vn/file/vn-11134207-820l4-mfm7z4rak8wa9e,http://shopee.vn/product/45788176/40413171576,个人护理,口腔护理,IVCN2026062311500,306096000000,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,40413171576,18,高价品,,漱口水
Therabreath 清新口气漱口水 473毫升,淡薄荷味,18,https://cf.shopee.vn/file/vn-11134207-820l4-mfm7z4rak8wa9e,http://shopee.vn/product/45788176/40413171576,个人护理,口腔护理,IVCN2026062311500,306096000000,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,40413171576,18,高价品,,漱口水
