title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Elgydium牙膏 - 成人/青少年/儿童 - 4支装 - 品质安全有保障。本地授权版本,BB口香糖 x 4,2.68,https://cf.shopee.sg/file/sg-11134201-8260c-mm79k8nhiepxb6,http://shopee.sg/product/1008572213/23370648471,个人护理,口腔护理,IVCN202607235245,194359992701,https://detail.1688.com/offer/995681094759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23370648471,2.68,高价品,,牙膏
【畅销产品】手型颈肩按摩器，带温热敷功能（42-45℃），缓解疼痛,8D按摩器，1个月保修,76.84,https://cf.shopee.vn/file/vn-11134207-820l4-mgsvzd6grh8sbf,http://shopee.vn/product/727693628/23388209659,个人护理,按摩与治疗设备,IVCN2026062314285,350696880419,https://detail.1688.com/offer/992298337062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23388209659,76.84,高价品,,
【畅销产品】手型颈肩按摩器，带温热敷功能（42-45℃），缓解疼痛,8D按摩机，2年保修,86.42,https://cf.shopee.vn/file/vn-11134207-820l4-mgsvzd6grh8sbf,http://shopee.vn/product/727693628/23388209659,个人护理,按摩与治疗设备,IVCN2026062314285,350696880422,https://detail.1688.com/offer/992298337062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23388209659,86.42,高价品,,
男用自慰器，阴茎疲软，臀部逼真，肛门可插入,男用自慰器，阴茎疲软，臀部逼真，肛门可插入,206.66,https://cf.shopee.com.br/file/br-11134211-7r98o-m0ei23s1xe8tc7,http://shopee.com.br/product/1195444714/23392914034,情趣用品,情趣玩具,IVCN202608216540,209593813194,无同款,1688三档价,2026/9/9,23392914034,206.66,高价品,,
阴茎前后摆动震动，发热，仿真皮肤模拟逼真皮肤,阴茎前后摆动震动，发热，仿真皮肤模拟逼真皮肤,6,https://cf.shopee.com.br/file/sg-11134201-824gs-mfezsha54sum77,http://shopee.com.br/product/338520789/23394455885,情趣用品,情趣玩具,IVCN202608219362,179721107926,https://detail.1688.com/offer/984019588813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23394455885,6,高价品,,
红外线电动按摩器，配有5个按摩头和2种速度,110伏,32,https://cf.shopee.com.br/file/br-11134207-820lv-mnbz6r07d8n500,http://shopee.com.br/product/1156378182/23397369250,个人护理,按摩与治疗设备,IVCN2026062314003,179396770954,https://detail.1688.com/offer/916095972685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23397369250,32,高价品,,
Supermedy按摩垫，带放松加热功能和10个电机,Supermedy按摩垫，带放松加热功能和10个电机,85,https://cf.shopee.com.br/file/br-11134207-7r98o-lujn3bouiqu886,http://shopee.com.br/product/542495973/23397476418,个人护理,按摩与治疗设备,IVCN202608217327,109719447183,https://detail.1688.com/offer/863201996844.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23397476418,85,高价品,,
用于预防和治疗压疮的气垫 Air Cell 40x40x9 Dellamed,蓝色配黑色,398.6,https://cf.shopee.com.br/file/sg-11134201-7ratq-mb43uzw9xz8093,http://shopee.com.br/product/1557525936/23398648005,个人护理,按摩与治疗设备,IVCN202607235235,229423667942,https://detail.1688.com/offer/992149280973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23398648005,398.6,高价品,,
可充电女性振动器，带口部设计，可吸吮和舔舐阴蒂，2 种型号，尺寸 8.1 厘米 x 7.1 厘米,咬一口,28.28,https://cf.shopee.com.br/file/br-11134207-81z1k-mfoaxd4jvitc19,http://shopee.com.br/product/1297366381/23399010859,情趣用品,情趣玩具,IVCN202608217586,228792590137,https://detail.1688.com/offer/800533177085.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,23399010859,28.28,高价品,,
3.9mm WiFi 数字耳镜 - 可连接 WiFi、手机、平板电脑、安卓、iPhone。,3.9mm WiFi 数字耳镜 - 可连接 WiFi、手机、平板电脑、安卓、iPhone。,95,https://cf.shopee.com.br/file/br-11134207-820lt-mo8w2u6296o432,http://shopee.com.br/product/1726810146/23399486390,个人护理,耳部护理,IVCN202608216622,199622328612,https://detail.1688.com/offer/651109079772.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23399486390,95,高价品,,
高洁丝夜用内裤 L-XL（2条装 x 16包） - 360°防漏保护一次性生理期内裤,高洁丝夜用内裤 L-XL（2条装 x 16包） - 360°防漏保护一次性生理期内裤,36.1,https://cf.shopee.com.my/file/sg-11134201-7rff1-m9tvhis8t0ks0d,http://shopee.com.my/product/21516516/23408747143,个人护理,女性私密处护理,IVCN202607235231,175254435394,https://detail.1688.com/offer/1010299835574.html?spm=a26352.13672862.offerlist.4.185b1e62BnWhhT&offerId=1010299835574&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8e493cf6236949978c0402e1cd62d017&skuId=6013520001962&forcePC=1784688250932,爆品竞价,2026/9/9,23408747143,36.1,高价品,,卫生棉与卫生护垫
Cherry 月经杯入门套装 - 医用级硅胶女性卫生经期杯,2号 + Wash + Milton,123.52,https://cf.shopee.com.my/file/my-11134207-820lc-mnwlqymmhiwwc4,http://shopee.com.my/product/310847086/23450978116,个人护理,女性私密处护理,IVCN2026082110115,186946730158,无同款,1688三档价,2026/9/9,23450978116,123.52,高价品,,月经杯
飞利浦 7323-3203G 手持按摩器具有 7 种可调节强度级别，并配有 6 个专用按摩头。,PPM7323,40.97,https://cf.shopee.vn/file/vn-11134207-7qukw-lkgj42tte5d437,http://shopee.vn/product/979337033/23476381936,个人护理,按摩与治疗设备,IVCN2026062313849,214495391547,https://detail.1688.com/offer/915027709362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23476381936,40.97,高价品,,
COMBO 4 XISAT 深海水鼻喷雾剂 75ml - 有助于缓解鼻炎、鼻塞、鼻窦炎，含桉树精油 - T302201017_4,组合4茶,11.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lkp0ukvd1q7ebe,http://shopee.vn/product/799716829/23477543785,医疗保健,鼻腔护理用品,IVCN202608218090,232310711848,https://detail.1688.com/offer/789723900689.html?spm=a26352.13672862.offerlist.3.73c61e62L5l6zz&offerId=789723900689&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1dd6bed94e5f47f8ab4ae762befab945&skuId=6245370482543&forcePC=1787718196193,爆品竞价,2026/9/9,23477543785,11.8,高价品,,
AiPharma RETANE Multi-6 无菌眼药水（10毫升）,AiPharma RETANE Multi-6 无菌眼药水（10毫升）,4.58,https://cf.shopee.com.my/file/my-11134207-7ras9-mawia5j94qgme3,http://shopee.com.my/product/413330749/23486367485,个人护理,眼部护理,IVCN202608216417,207147627771,https://detail.1688.com/offer/923698407941.html?spm=a26352.13672862.offerlist.4.7e9b1102wuMe8x&offerId=923698407941&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=350742d2cfef46b8b3c95f29962b6e24&skuId=5970809331893&forcePC=1787651663644,1688三档价,2026/9/9,23486367485,4.58,高价品,,隐形眼镜药水与眼药水
Bausch & Lomb (120ml) Boston Simplus 多效解决方案,普通包装,2.33,https://cf.shopee.com.my/file/my-11134207-7rasj-mdbdisno6z3945,http://shopee.com.my/product/60302158/23489799862,个人护理,眼部护理,IVCN202608218315,147258255019,https://detail.1688.com/offer/1048819988063.html?spm=a26352.13672862.offerlist.23.6a1a713dYSSdFz&offerId=1048819988063&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=449f8e4a0a8e466c9502d40e980c5c64&skuId=-1&forcePC=1787724959666,1688三档价,2026/9/9,23489799862,2.33,高价品,,隐形眼镜药水与眼药水
Hidrolight 高级长款矫形固定靴,G,70.65,https://cf.shopee.com.br/file/sg-11134201-7reot-m8drs9m00hj4d2,http://shopee.com.br/product/332068704/23493892360,其他,,IVCN202608216655,239420117306,https://detail.1688.com/offer/830817866874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23493892360,70.65,高价品,,
血压监测袖带套装，带尼龙扣 - 尺寸：S/M/L,血压监测袖带套装，带尼龙扣 - 尺寸：S/M/L,30,https://cf.shopee.com.br/file/br-11134207-7r98o-mbdv7zxu74l5af,http://shopee.com.br/product/1278295168/23493991826,医疗保健,健康仪器与测试仪,IVCN2026082110643,149784176177,https://detail.1688.com/offer/839732552564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23493991826,30,高价品,,其他
2 管 - G-TECH 无试剂试纸 100 单位 | 血糖测量 | 原装正品,2 管 - G-TECH 无试剂试纸 100 单位 | 血糖测量 | 原装正品,66.81,https://cf.shopee.com.br/file/br-11134207-820la-mq9a5v4sj6kg9d,http://shopee.com.br/product/223328900/23494160279,医疗保健,健康仪器与测试仪,IVCN2026082110308,169406842709,无同款,1688三档价,2026/9/9,23494160279,66.81,高价品,,血糖仪
血糖试纸 ON CALL PLUS II 3条装,血糖试纸 ON CALL PLUS II 3条装,54,https://cf.shopee.com.br/file/sg-11134201-824gp-mflasz5j2djf98,http://shopee.com.br/product/962006942/23494509994,医疗保健,健康仪器与测试仪,IVCN202605204920,169721208567,https://detail.1688.com/offer/829046092009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23494509994,54,高价品,,血糖仪
腿部和大腿按摩器，带气动压缩、空气和加热功能，可放松肌肉,大腿按摩器,179,https://cf.shopee.com.br/file/br-11134207-820ln-mpced5n9xslhe7,http://shopee.com.br/product/1676312660/23494944371,个人护理,按摩与治疗设备,IVCN202608218504,139657127106,https://detail.1688.com/offer/813441394389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23494944371,179,低价品,,
成人舒适型纸尿裤套装（4条装） - 32条,G/EG 32 单位,121.14,https://cf.shopee.com.br/file/sg-11134201-824hq-met2ojvpfrwnc9,http://shopee.com.br/product/984302129/23498914362,个人护理,成人尿布与防失禁用品,IVCN202608219705,219179598512,https://detail.1688.com/offer/697200838132.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0348ee8f6b0669aeae597722d48a9801&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE892A6B9A4CE6408B49F69B5382B9600BA89493356FDD7289BC7DE01E556A1B29E2628123F89FC4994FB8FC9BD744EE36A4A70D4288C2995706835CFA9D2B1EEC8D6C3E70E1372384363CEA419458FF9B103BC37071DE64464B1%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/9/9,23498914362,121.14,高价品,,
3支装Vicks吸入器套装,3支装Vicks吸入器套装,2.04,https://cf.shopee.ph/file/sg-11134201-22100-mo3jcdgoqsivb9,http://shopee.ph/product/414201825/23500781744,个人护理,其他,IVCN202607235219,202789468737,https://detail.1688.com/offer/902235552629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23500781744,2.04,高价品,,
【买一送一：生姜牙膏】Boss Num 草本牙膏，Beyond 品牌，减少口臭，强健牙齿。公司直销，现货供应。,买一送一,7,https://cf.shopee.co.th/file/th-11134207-7qukz-lezjiyfau68he3,http://shopee.co.th/product/871075549/23535785016,个人护理,口腔护理,IVCN202608216077,146772776365,https://detail.1688.com/offer/888503162332.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ade14f9565cf6d765065048a21a69ac11,1688三档价,2026/9/9,23535785016,7,低价品,,牙膏
飞利浦 7501-6 迷你手持按摩器，配备 6 个专用按摩头，强劲的 8 毫米冲击力。,PPM7501 灰色,37,https://cf.shopee.vn/file/sg-11134201-7qvfy-lfamuq4tjrwoce,http://shopee.vn/product/979337033/23537363464,个人护理,按摩与治疗设备,IVCN2026062313198,204173190633,https://detail.1688.com/offer/887794883731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17615579968591809e0ca4&token=QwjAhVmtKJFmV2t%2BIEQfk8hXsMgLX5f8pvHAgUQRHlYKqxvy1UkkNGL5pBqT1p5m,1688三档价,2026/9/9,23537363464,37,高价品,,
（韩国制造）- KMD980 办公及车载按摩椅 - 3D按摩，带红外加热、按摩和振动功能,全新，但包装盒损坏。,127.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mpt55h435ybx1c,http://shopee.vn/product/185315810/23550273911,个人护理,按摩与治疗设备,IVCN202608217706,416099061855,https://detail.1688.com/offer/1000340491444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23550273911,127.68,高价品,,
面部冰袋，适用于下颌、头部和下巴，可调节冷热敷带，缓解智齿和颞下颌关节疼痛，下颌冰敷带,面部冰袋，适用于下颌、头部和下巴，可调节冷热敷带，缓解智齿和颞下颌关节疼痛，下颌冰敷带,17.9,https://cf.shopee.sg/file/sg-11134207-7rblb-lmr9b3oa7ldx33,http://shopee.sg/product/181654948/23555439286,个人护理,按摩与治疗设备,IVCN202608218036,158373344009,https://detail.1688.com/offer/773646961592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23555439286,17.9,高价品,,
100套酒店专用牙具套装（含牙刷和牙膏）【度假酒店用品】,白C,43.38,https://cf.shopee.ph/file/ph-11134207-7r990-lpv0ceo4sf9rd7,http://shopee.ph/product/772061287/23560238059,个人护理,口腔护理,IVCN2026062314795,225772759947,https://detail.1688.com/offer/583325361955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23560238059,43.38,高价品,,牙刷
EUBOS 女性私处护理液有助于清洁和平衡 pH 值，200 毫升瓶装。,EUBOS 女性私处护理液有助于清洁和平衡 pH 值，200 毫升瓶装。,11,https://cf.shopee.vn/file/sg-11134201-8258x-mr599tlef1n00c,http://shopee.vn/product/287481138/23566252964,个人护理,女性私密处护理,IVCN202608219213,221543134786,https://detail.1688.com/offer/1017797234881.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23566252964,11,高价品,,私部护理
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价格,6级磁带L（88秒）,108.34,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,325977559621,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23566718381,108.34,高价品,,
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价格,6级磁带L（72秒）,93,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,351015983770,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23566718381,93,高价品,,
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价格,6级磁带M（80年代）,87.29,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,431167378269,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23566718381,87.29,低价品,,
Ibramed 高频 (HF) 面部清洁护理，已获得 Anvisa（巴西卫生监管机构）批准。,Ibramed 高频 (HF) 面部清洁护理，已获得 Anvisa（巴西卫生监管机构）批准。,36.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m84vypa3x8up86,http://shopee.com.br/product/408589758/23592835605,个人护理,按摩与治疗设备,IVCN202606090032,199592776074,"https://detail.1688.com/offer/693062550426.html?spm=a26352.13672862.offerlist.30.418e4a15JGd9SL&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dd25cc02c064fe78e71831d700bf589&sessionid=0e8730db9923ff30b8ad6415e42e9ab0
https://detail.1688.com/offer/848974357209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/9,23592835605,36.5,高价品,,
Oxyflower凝胶100克 Fitoquantic Fisioquantic Floral 外用频率调节器,Oxyflower凝胶100克 Fitoquantic Fisioquantic Floral 外用频率调节器,5.75,https://cf.shopee.com.br/file/sg-11134201-7rcdg-lt71ylznmx1r53,http://shopee.com.br/product/961444943/23592921251,个人护理,其他,IVCN2026082110153,238765666513,https://detail.1688.com/offer/788945002653.html?cosite=-&tracelog=p4p&_p_isad=1&clickid=f41970e14f9e40608f67688e6984c5ae&sessionid=bb442b072627471bbdfa221cbda9de30,1688三档价,2026/9/9,23592921251,5.75,高价品,,
G-tech 电动磁疗按摩器，双电压，带红外线功能 + 6 个配件,G-tech 电动磁疗按摩器，双电压，带红外线功能 + 6 个配件,50.33,https://cf.shopee.com.br/file/br-11134207-7r98o-ltfnntsyxwdl66,http://shopee.com.br/product/727060661/23592931590,个人护理,按摩与治疗设备,IVCN2026062314322,159538655213,无同款,1688三档价,2026/9/9,23592931590,50.33,高价品,,
RA01 便携式折叠按摩床，带高度调节和便携箱，适用于按摩、美容、睫毛嫁接和纹身。,所以,210,https://cf.shopee.com.br/file/br-11134207-820md-mlqfhxpaae4kca,http://shopee.com.br/product/1196983583/23593840293,个人护理,按摩与治疗设备,IVCN202607235200,189172966052,https://detail.1688.com/offer/1008367281242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23593840293,210,高价品,,
弗勒蒂迪斯科月经流行乐,弗勒蒂迪斯科月经流行乐,11,https://cf.shopee.com.br/file/sg-11134201-7rdx7-mckz09kwiz4ed8,http://shopee.com.br/product/1550671061/23594248732,个人护理,女性私密处护理,IVCN202608218130,209177478642,https://detail.1688.com/offer/847190981865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217617280459495946e0c56&token=qDTYD47VBPEgMfg5Ko7R07nz3R4J2dR0ZC2fXhY1wbPTluLz3mg%2F2tJT%2BnPA1arz,1688三档价,2026/9/9,23594248732,11,低价品,,月经杯
专业电动肌肉按摩枪 - 原装正品,专业电动肌肉按摩枪 - 原装正品,39.54,https://cf.shopee.com.br/file/sg-11134201-824hd-mfobe9vbpibsd9,http://shopee.com.br/product/1542714180/23594490227,个人护理,按摩与治疗设备,IVCN202608218663,199612940509,https://detail.1688.com/offer/707784186817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23594490227,39.54,高价品,,
Bioland 按摩垫，配备 10 个电机和加热功能,Bioland 按摩垫，配备 10 个电机和加热功能,59,https://cf.shopee.com.br/file/sg-11134201-821ee-mgzotnogdwy081,http://shopee.com.br/product/1032161822/23599175130,个人护理,按摩与治疗设备,IVCN2026082110324,199182020119,https://detail.1688.com/offer/826935350248.html?amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23599175130,59,低价品,,
逼真22厘米假阳具，带震动和加热功能，可充电，成人用品店,22*3.5厘米,18.89,https://cf.shopee.com.br/file/br-11134207-820lm-mq4gf85uat4yf0,http://shopee.com.br/product/1699232570/23599524963,情趣用品,情趣玩具,IVCN202608218407,159555272603,https://detail.1688.com/offer/1035679520500.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,23599524963,18.89,高价品,,
ZCCO CF661 专业数字生物电阻抗体重秤，配备 8 个电极、蓝牙 + WiFi 应用程序，可测量心率和 56 项参数,CF661 - USB（可充电）,179,https://cf.shopee.com.br/file/br-11134207-820l7-mqea7em4cc1vf0,http://shopee.com.br/product/1558330058/23599553513,医疗保健,体重机与体脂秤,IVCN202608219898,139840909397,https://detail.1688.com/offer/986769299986.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=84ffd84217434a348b2c95555be98485&sessionid=45d9053306e93029c037388440376dab,1688三档价,2026/9/9,23599553513,179,低价品,,
Loop Engage 2 Plus - 高保真降噪耳塞（16+9 分贝），适用于社交聚会、对话、育儿和对噪音敏感的人群 - 时尚设计 - 泡沫或硅胶材质,Engage 2 Plus Dusk,2.2,https://cf.shopee.sg/file/cn-11134207-7ras8-m3d2awrl0022e1,http://shopee.sg/product/931327381/23617374594,个人护理,耳部护理,IVCN202608218417,198034242945,https://detail.1688.com/offer/984977174683.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23617374594,2.2,高价品,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,11.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23631862864,11.9,高价品,,私部护理
Efbe-Schott 150W 红外灯具（德国制造）,Efbe-Schott 150W 红外灯具（德国制造）,54,https://cf.shopee.sg/file/sg-11134207-7rcde-lt6hwfph3bjc5e,http://shopee.sg/product/312455325/23648519760,个人护理,按摩与治疗设备,IVCN202608219317,128682076328,https://detail.1688.com/offer/959121294573.html?offerId=959121294573&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c33867a4e98c436d9b3c910af48d4dcf&skuId=-1&forcePC=1787717021195,1688三档价,2026/9/9,23648519760,54,低价品,,
100套酒店宾客套装旅行套装酒店用品洗漱包【度假酒店用品】,白色-A2,56,https://cf.shopee.ph/file/ph-11134207-7r98o-lnb59bxpik4pbc,http://shopee.ph/product/772061287/23659181171,个人护理,其他,IVCN2026082110601,166172753907,https://detail.1688.com/offer/920001942763.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23659181171,56,高价品,,
ACCU-CHEK 速效血糖试纸（25 条装）,ACCU-CHEK 速效血糖试纸（25 条装）,13.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mplrn0wuus5c7a,http://shopee.vn/product/1002533941/23668141022,医疗保健,健康仪器与测试仪,IVCN2026082110425,224632925186,https://detail.1688.com/offer/993491159841.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,23668141022,13.47,高价品,,血糖仪
??[SG STOCKS]?? 康复腰带，有效缓解腰背痛、坐骨神经痛、髋部疼痛、骨盆疼痛。,L（110-135厘米）,19.5,https://cf.shopee.sg/file/sg-11134207-81zuw-mn3yyjwtx43naf,http://shopee.sg/product/999891571/23684369264,医疗保健,受伤与残疾支撑用品,IVCN202607235184,184673741115,https://detail.1688.com/offer/709096763490.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23684369264,19.5,高价品,,背带与辅助工具
??[SG STOCKS]?? 康复腰带，有效缓解腰背痛、坐骨神经痛、髋部疼痛、骨盆疼痛。,M（81-110厘米）,17.5,https://cf.shopee.sg/file/sg-11134207-81zuw-mn3yyjwtx43naf,http://shopee.sg/product/999891571/23684369264,医疗保健,受伤与残疾支撑用品,IVCN202607235184,184673741114,https://detail.1688.com/offer/709096763490.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23684369264,17.5,高价品,,背带与辅助工具
Recovery 腕部舒缓带，有效缓解腕部疼痛和不适。,Recovery 腕部舒缓带，有效缓解腕部疼痛和不适。,6.39,https://cf.shopee.sg/file/sg-11134207-81zu5-mn3yy0c907ph08,http://shopee.sg/product/999891571/23689656935,医疗保健,受伤与残疾支撑用品,IVCN202607235182,214981561549,https://detail.1688.com/offer/892820414216.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23689656935,6.39,高价品,,背带与辅助工具
含50条血糖试纸的Glicocheck Multilaser血糖仪套装 - HC489,含50条血糖试纸的Glicocheck Multilaser血糖仪套装 - HC489,3.16,https://cf.shopee.com.br/file/br-11134207-820md-mqgiy5tj0y6a66,http://shopee.com.br/product/329944383/23692834445,医疗保健,健康仪器与测试仪,IVCN2026082110342,189160297121,https://detail.1688.com/offer/796823198020.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,23692834445,3.16,低价品,,血糖仪
