title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
GOOJODOQ 24dB降噪耳塞，超柔软硅胶材质，适用于睡眠、学习和旅行，可重复使用，四种尺寸可选,黑色的,5.58,https://cf.shopee.ph/file/cn-11134207-820l4-mjnyrdm417gm16,http://shopee.ph/product/1111187671/51204910428,个人护理,耳部护理,IVCN202605206088,287345595185,https://detail.1688.com/offer/822521084030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,51204910428,5.58,中价品,,
GOOJODOQ 24dB降噪耳塞，超柔软硅胶材质，适用于睡眠、学习和旅行，可重复使用，四种尺寸可选,卡其色,5.59,https://cf.shopee.ph/file/cn-11134207-820l4-mjnyrdm417gm16,http://shopee.ph/product/1111187671/51204910428,个人护理,耳部护理,IVCN202605206088,287345595181,https://detail.1688.com/offer/822521084030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,51204910428,5.59,中价品,,
GOOJODOQ 24dB降噪耳塞，超柔软硅胶材质，适用于睡眠、学习和旅行，可重复使用，四种尺寸可选,粉色的,5.16,https://cf.shopee.ph/file/cn-11134207-820l4-mjnyrdm417gm16,http://shopee.ph/product/1111187671/51204910428,个人护理,耳部护理,IVCN202605206088,287345595182,https://detail.1688.com/offer/822521084030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,51204910428,5.16,中价品,,
OROMI 浴椅，带靠背和扶手，可拆卸铝合金框架（承重150公斤），防滑，适合老年人使用 GT-08A，型号：VH708,淋浴椅,94.04,https://cf.shopee.vn/file/vn-11134207-820l4-mil4fsvr6l8j9f,http://shopee.vn/product/1687914374/51152550001,医疗保健,受伤与残疾支撑用品,IVCN202604210575,277277023338,https://detail.1688.com/offer/1005973687597.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,51152550001,94.04,高价品,,其他
CareOn KE-D06 热敷按摩器，缓解经期疼痛 - 送给女性的精致礼物,米色KE-D06,32.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj908476dh12,http://shopee.vn/product/1637714866/51108733730,个人护理,按摩与治疗设备,IVCN2026062313013,360829048880,https://detail.1688.com/offer/827314919292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417817643869675349e0cd8&token=HGx%2BTLN%2BXS%2FBGBpVXAUGgKTwRf%2BXy6Jlq1CJu%2Bn%2F7Ii4CXRNgKmO1gz3XMHRv%2BSc,爆品竞价,2026/7/23,51108733730,32.49,高价品,,
CareOn KE-D06 热敷按摩器，缓解经期疼痛 - 送给女性的精致礼物,粉色 KE-D06,32.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj908476dh12,http://shopee.vn/product/1637714866/51108733730,个人护理,按摩与治疗设备,IVCN2026062313013,360829048881,https://detail.1688.com/offer/827314919292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417817643869675349e0cd8&token=HGx%2BTLN%2BXS%2FBGBpVXAUGgKTwRf%2BXy6Jlq1CJu%2Bn%2F7Ii4CXRNgKmO1gz3XMHRv%2BSc,爆品竞价,2026/7/23,51108733730,32.55,高价品,,
CareOn KE-D06 热敷按摩器，缓解经期疼痛 - 送给女性的精致礼物,Be KE-D06 礼盒,42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj908476dh12,http://shopee.vn/product/1637714866/51108733730,个人护理,按摩与治疗设备,IVCN2026062313013,360829048882,https://detail.1688.com/offer/827314919292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417817643869675349e0cd8&token=HGx%2BTLN%2BXS%2FBGBpVXAUGgKTwRf%2BXy6Jlq1CJu%2Bn%2F7Ii4CXRNgKmO1gz3XMHRv%2BSc,1688三档价,2026/7/23,51108733730,42,高价品,,
备份 Pr0t3ct!on | @fter C@re T@blet,备份 Pr0t3ct!on | @fter C@re T@blet,15.2,https://cf.shopee.ph/file/ph-11134207-81ztj-miwvy6ab85c209,http://shopee.ph/product/160113067/51005312429,个人护理,女性私密处护理,IVCN2026032513609,430486188764,https://detail.1688.com/offer/709930637679.html?spm=a26352.13672862.offerlist.4.6e5a4499MdpOW6&offerId=709930637679&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4984802809387&trace_log=normal&uuid=cab185fc6027437aad81375ba1a2a2b6&forcePC=1774864564159,1688三档价,2026/7/23,51005312429,15.2,高价品,,卫生棉条
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,冷茶，-0.00,10,https://cf.shopee.vn/file/sg-11134201-82624-mlrn0tcmxa8fec,http://shopee.vn/product/635125975/50953647719,个人护理,眼部护理,IVCN202605206946,410638466952,美瞳,1688三档价,2026/7/23,50953647719,10,高价品,,隐形眼镜
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,亮度，-0.00,12,https://cf.shopee.vn/file/sg-11134201-82624-mlrn0tcmxa8fec,http://shopee.vn/product/635125975/50953647719,个人护理,眼部护理,IVCN202605206946,375348274758,美瞳,1688三档价,2026/7/23,50953647719,12,高价品,,隐形眼镜
【36个月保修】博雅HA50无线助听器，德国进口，正品，官方保修,HA 50,32,https://cf.shopee.vn/file/vn-11134207-81ztc-moz19ts7vqq431,http://shopee.vn/product/1268167879/50952211299,医疗保健,受伤与残疾支撑用品,IVCN2026063010328,370214047377,https://detail.1688.com/offer/977404826269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,50952211299,32,高价品,,助听器
一盒25支装OneTouch Ultra Plus血糖试纸（One Touch Ultra Plus糖尿病测试）安全 - 精准,一盒25支装OneTouch Ultra Plus血糖试纸（One Touch Ultra Plus糖尿病测试）安全 - 精准,19.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mndsui0fgtfqe8,http://shopee.vn/product/740364449/50909334605,医疗保健,健康仪器与测试仪,IVCN2026062312978,282562273767,https://detail.1688.com/offer/1030702787362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,50909334605,19.57,高价品,,血糖仪
一盒10只装 VIETGLOVE 医用丁腈无粉手套 EZCARE（1000只） - 正品,黑色，M,95.84,https://cf.shopee.vn/file/vn-11134207-820l4-mggq6z3obnkd1c,http://shopee.vn/product/1600166215/50852198233,医疗保健,医用手套与口罩,IVCN2026062312235,310213786794,https://detail.1688.com/offer/766307223826.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17817561953811211e0db2&token=sux%2BYOeMnnx3rLSrEDIuSM7DqqM3tRcuRgcZCT3tSWU2KLrTIP8wxVzETEGQo2o2&tracelog=cps&clickid=01d305747dc79a4ebdc0137b565d1d0c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE892A649BA232BE7F2FA2117A437BE1564D6F219F081DCBAD8FB51FCC977E36EB00FB95FA5DD5D0BB389E7EC6290CB1D3ED84B67650AAA455E70B76491981A956AB20BE7F573FF398BAA4C4B86A6839CE1D5C1D85798BC73BE75%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/23,50852198233,95.84,高价品,,
一盒10只装 VIETGLOVE 医用丁腈无粉手套 EZCARE（1000只） - 正品,黑色，L,95.93,https://cf.shopee.vn/file/vn-11134207-820l4-mggq6z3obnkd1c,http://shopee.vn/product/1600166215/50852198233,医疗保健,医用手套与口罩,IVCN2026062312235,310213786795,https://detail.1688.com/offer/766307223826.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17817561953811211e0db2&token=sux%2BYOeMnnx3rLSrEDIuSM7DqqM3tRcuRgcZCT3tSWU2KLrTIP8wxVzETEGQo2o2&tracelog=cps&clickid=01d305747dc79a4ebdc0137b565d1d0c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE892A649BA232BE7F2FA2117A437BE1564D6F219F081DCBAD8FB51FCC977E36EB00FB95FA5DD5D0BB389E7EC6290CB1D3ED84B67650AAA455E70B76491981A956AB20BE7F573FF398BAA4C4B86A6839CE1D5C1D85798BC73BE75%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/23,50852198233,95.93,高价品,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,L72,117.82,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417337,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/23,50850290660,117.82,Top_1000高价品,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,M80,95.61,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417336,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/23,50850290660,95.61,高价品,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,XL64,72.96,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417338,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/23,50850290660,72.96,高价品,,
Eunali医用级铂金硅胶月经杯：超柔软、防漏、无异味、亲肤,B 瓶装：35 毫升,4.5,https://cf.shopee.vn/file/vn-11134207-820l4-miietyj0vkzn7e,http://shopee.vn/product/1630198783/50704323870,个人护理,女性私密处护理,IVCN2026062313641,330406993228,https://detail.1688.com/offer/1058711961930.html?spm=a26352.13672862.offerlist.46.2ab01e62Q1wTop&offerId=1058711961930&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e961b67ac9fd42e7a4f29390c33e27e4&skuId=6103037921550&forcePC=1782121338322,1688三档价,2026/7/23,50704323870,4.5,高价品,,月经杯
Eunali医用级铂金硅胶月经杯：超柔软、防漏、无异味、亲肤,A 款：25 毫升,4.5,https://cf.shopee.vn/file/vn-11134207-820l4-miietyj0vkzn7e,http://shopee.vn/product/1630198783/50704323870,个人护理,女性私密处护理,IVCN2026062313641,330406993227,https://detail.1688.com/offer/1058711961930.html?spm=a26352.13672862.offerlist.46.2ab01e62Q1wTop&offerId=1058711961930&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e961b67ac9fd42e7a4f29390c33e27e4&skuId=6103037921550&forcePC=1782121338322,1688三档价,2026/7/23,50704323870,4.5,高价品,,月经杯
隐形眼镜专用保湿眼药水 10ml – 舒缓眼睛干涩，快速溶解，提供全天舒适感。,10毫升,3.5,https://cf.shopee.vn/file/cn-11134207-820l4-mn12sn21t0cl4e,http://shopee.vn/product/635125975/50658773420,个人护理,眼部护理,IVCN2026062313025,440780038970,,爆品竞价,2026/7/23,50658773420,3.5,中价品,,隐形眼镜药水与眼药水
钢拳草本鼻窦喷雾剂 25毫升,钢拳草本鼻窦喷雾剂 25毫升,5.84,https://cf.shopee.vn/file/vn-11134207-820l4-mjgh6gcva9z865,http://shopee.vn/product/244100287/50604633426,医疗保健,鼻腔护理用品,IVCN2026062313883,355431033796,https://detail.1688.com/offer/858295991019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,50604633426,5.84,高价品,,
usmile 美白清新牙膏。去除牙渍和口臭。去除高达 339% 的牙菌斑。110克,1 包葡萄,2.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mlszo3guhvk400,http://shopee.vn/product/668093957/50505070620,个人护理,口腔护理,IVCN202605206787,390466537670,https://detail.1688.com/offer/1009195206282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,50505070620,2.41,中价品,,牙膏
【正品】静脉曲张霜——支持静脉健康，减少可见的蓝色静脉、扩张的毛细血管和血管阻塞。,2盒,11.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mnrfiuq44w7c55,http://shopee.vn/product/1329690351/50259849405,医疗保健,急救用品,IVCN2026062311804,355869781953,https://detail.1688.com/offer/970525564939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,50259849405,11.65,高价品,,软膏与乳膏
日本草本痔疮膏，快速缓解痔疮疼痛和瘙痒，草本速效配方,20克,2.25,https://cf.shopee.ph/file/sg-11134275-82616-mlopp8mhg3r440,http://shopee.ph/product/1727095448/50207102860,个人护理,其他,IVCN2026062313662,370633707639,https://detail.1688.com/offer/847075783722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,50207102860,2.25,中价品,,
【微风灰】14.2mm 0~-8.00 近视美瞳 美化眼部虹膜 都市层,"灰风??,0",8.06,https://cf.shopee.com.br/file/sg-11134201-82622-mjgh6z04p1jb1a,http://shopee.com.br/product/783097103/50204633352,个人护理,眼部护理,IVCN202605206085,350431042194,美瞳,1688三档价,2026/7/23,50204633352,8.06,高价品,,隐形眼镜
【正品】Sailaza ARM30G2 自动血压计，越南语语音提示，4.2英寸屏幕，5年保修,【正品】Sailaza ARM30G2 自动血压计，越南语语音提示，4.2英寸屏幕，5年保修,53,https://cf.shopee.vn/file/vn-11134207-820l4-miu6huuw3ll2a1,http://shopee.vn/product/847026627/50203253807,医疗保健,健康仪器与测试仪,IVCN2026032514426,315314016020,https://detail.1688.com/offer/761599652031.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417689620700638366e0e9f&token=D3RulA9NBc%2B5pfkipJA5jpZGRvB7%2Ft%2FINj4kyp8xtS%2BRydLF%2FiCalATU1zmwnFXT,1688三档价,2026/7/23,50203253807,53,高价品,,血压计
EYESHARE 1 副挪威系列棕色隐形眼镜，柔和自然灰，蓝色眼妆。,????正常棕色,12,https://cf.shopee.com.br/file/cn-11134207-820l4-moxoz0363l6o13,http://shopee.com.br/product/1669127627/50153217242,个人护理,眼部护理,IVCN2026062312420,320309376948,美瞳,1688三档价,2026/7/23,50153217242,12,高价品,,隐形眼镜
【HOT SALES】OSIM uGun Mini Pocket Sized Massage Gun Portable Deep Powerful Muscle Pain Relief | Mesin Urut Badan迷你筋膜枪,【HOT SALES】OSIM uGun Mini Pocket Sized Massage Gun Portable Deep Powerful Muscle Pain Relief | Mesin Urut Badan迷你筋膜枪,62,https://cf.shopee.com.my/file/my-11134207-820ld-ml299byu1zi881,http://shopee.com.my/product/115129353/50106333280,个人护理,按摩与治疗设备,IVCN202604210624,395573041395,https://detail.1688.com/offer/992860580915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766594152834241e0f6c&token=U08vuLswHTFM%2FhEu%2F9E9Z%2FDm%2Bo2o3P%2Bzti8dnLkwlxXP9oCXCHAIKcOd9tI6gsQ8,1688三档价,2026/7/23,50106333280,62,高价品,,
Systane Ultra 眼药水 10ml,Systane Ultra 眼药水 10ml,7.44,https://cf.shopee.ph/file/my-11134207-7rasc-m8vf6jclwy0k9d,http://shopee.ph/product/1691501023/50102549219,个人护理,眼部护理,IVCN2026062312158,345247246339,https://detail.1688.com/offer/910790242433.html?spm=a26352.13672862.offerlist.4.3d771e629Cx8wn,爆品竞价,2026/7/23,50102549219,7.44,中价品,,隐形眼镜药水与眼药水
【新品】飞利浦Sonicare标准声波电动牙刷刷头,A3 白色 x2,7,https://cf.shopee.com.my/file/my-11134207-820l8-mm75y6u7de6dec,http://shopee.com.my/product/869677905/49957620249,个人护理,口腔护理,IVCN202604210632,365676490679,https://detail.1688.com/offer/969985246268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766652892055793e1038&token=DItFnpYIyaZ8V8G0ykrUGyoMlzELup1a%2F1wOs9oO5Vo34wSchzPdVmlZ%2BjPT3Kat,1688三档价,2026/7/23,49957620249,7,高价品,,电动牙刷与配件
【新品】飞利浦Sonicare标准声波电动牙刷刷头,S2 白色 x2,7,https://cf.shopee.com.my/file/my-11134207-820l8-mm75y6u7de6dec,http://shopee.com.my/product/869677905/49957620249,个人护理,口腔护理,IVCN202604210632,365676490681,https://detail.1688.com/offer/969985246268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766652892055793e1038&token=DItFnpYIyaZ8V8G0ykrUGyoMlzELup1a%2F1wOs9oO5Vo34wSchzPdVmlZ%2BjPT3Kat,1688三档价,2026/7/23,49957620249,7,高价品,,电动牙刷与配件
【新品】飞利浦Sonicare标准声波电动牙刷刷头,W2 白色 x4,14,https://cf.shopee.com.my/file/my-11134207-820l8-mm75y6u7de6dec,http://shopee.com.my/product/869677905/49957620249,个人护理,口腔护理,IVCN202604210632,365676490682,https://detail.1688.com/offer/969985246268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766652892055793e1038&token=DItFnpYIyaZ8V8G0ykrUGyoMlzELup1a%2F1wOs9oO5Vo34wSchzPdVmlZ%2BjPT3Kat,1688三档价,2026/7/23,49957620249,14,高价品,,电动牙刷与配件
【新品】飞利浦Sonicare标准声波电动牙刷刷头,W2 黑色 x4,14,https://cf.shopee.com.my/file/my-11134207-820l8-mm75y6u7de6dec,http://shopee.com.my/product/869677905/49957620249,个人护理,口腔护理,IVCN202604210632,365676490683,https://detail.1688.com/offer/969985246268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766652892055793e1038&token=DItFnpYIyaZ8V8G0ykrUGyoMlzELup1a%2F1wOs9oO5Vo34wSchzPdVmlZ%2BjPT3Kat,1688三档价,2026/7/23,49957620249,14,高价品,,电动牙刷与配件
【新品】飞利浦Sonicare标准声波电动牙刷刷头,C2 白色 x4,14,https://cf.shopee.com.my/file/my-11134207-820l8-mm75y6u7de6dec,http://shopee.com.my/product/869677905/49957620249,个人护理,口腔护理,IVCN202604210632,365676490684,https://detail.1688.com/offer/969985246268.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766652892055793e1038&token=DItFnpYIyaZ8V8G0ykrUGyoMlzELup1a%2F1wOs9oO5Vo34wSchzPdVmlZ%2BjPT3Kat,1688三档价,2026/7/23,49957620249,14,高价品,,电动牙刷与配件
ICEgel 鼻贴，含松树精油，6 片装，快速缓解 3 岁以上儿童及成人的鼻部不适,ICEgel 鼻贴，含松树精油，6 片装，快速缓解 3 岁以上儿童及成人的鼻部不适,2.9,https://cf.shopee.vn/file/vn-11134207-81ztc-moj7j1acwmww18,http://shopee.vn/product/467234966/49709545752,个人护理,其他,IVCN2026062313379,375841515254,https://detail.1688.com/offer/784410303508.html?spm=a26352.13672862.offerlist.4.162768a65MmMLx&offerId=784410303508&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3842ac9245c04798849633e337d3a59d&skuId=5355711564814&forcePC=1781764818979,1688三档价,2026/7/23,49709545752,2.9,高价品,,
HNANC 智能可视耳部清洁器，配备 6 个 LED 灯、1080P 耳勺、EarSight Plus 镊子和全高清视频耳镜,蓝色的,105,https://cf.shopee.com.br/file/sg-11134201-825az-mg2mi81rlloq29,http://shopee.com.br/product/1231653737/49500669601,个人护理,耳部护理,IVCN2026062311623,315058157052,https://detail.1688.com/offer/978220856591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,49500669601,105,高价品,,
灵严关节止痛喷雾 - 呵护关节健康，按摩缓解疼痛 - 草本成分,两瓶特价,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mnf40nii2g3pee,http://shopee.vn/product/1230225137/49409420559,医疗保健,止痛药,IVCN2026062312823,345830568470,https://detail.1688.com/offer/1042069156300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,49409420559,14,高价品,,
"??加热全燃美塑仪??懒人减肥腰带快速减脂瘦肚子脂塑形腰带甩脂按摩收腹直肌锻炼器大肚腌减小腹减肥EMS微电流腹腰微按摩腰带健腹热敷运动Heating and full burning beauty sculpting device, lazy weight loss belt, fast weight loss, belly fat shaping belt, fat throwing massage, rectus abdominis muscle training device",米色奢华色盒装风格,80,https://cf.shopee.com.my/file/sg-11134201-8262f-mmacszvj9u6n9e,http://shopee.com.my/product/1608125958/49407776162,个人护理,按摩与治疗设备,IVCN2026062311636,385689347302,https://detail.1688.com/offer/982924475707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,49407776162,80,高价品,,
"??加热全燃美塑仪??懒人减肥腰带快速减脂瘦肚子脂塑形腰带甩脂按摩收腹直肌锻炼器大肚腌减小腹减肥EMS微电流腹腰微按摩腰带健腹热敷运动Heating and full burning beauty sculpting device, lazy weight loss belt, fast weight loss, belly fat shaping belt, fat throwing massage, rectus abdominis muscle training device",彩盒+凝胶,108,https://cf.shopee.com.my/file/sg-11134201-8262f-mmacszvj9u6n9e,http://shopee.com.my/product/1608125958/49407776162,个人护理,按摩与治疗设备,IVCN2026062311636,385689347303,https://detail.1688.com/offer/982924475707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,49407776162,108,高价品,,
So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,33.76,https://cf.shopee.ph/file/ph-11134207-81zto-mj872k4p47icb5,http://shopee.ph/product/52877971/49352882665,个人护理,成人尿布与防失禁用品,IVCN202603258407,360276769446,https://detail.1688.com/offer/1005315127317.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEVSHJVMVIS2NJJJUONC2KRBU4MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJIUQQJUKREU4WS2I5MTEVCNJUZDOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/23,49352882665,33.76,高价品,,
【双支装】usmile 1支光学美白牙膏 + 1支修复美白牙膏 | 清真认证 | 货到付款 | 牙齿美白 | 牙齿美白,1OW+1RW,28.5,https://cf.shopee.com.my/file/my-11134207-820la-moz5f4n061a924,http://shopee.com.my/product/1020272335/49309616715,个人护理,口腔护理,IVCN2026062313603,282575078650,https://detail.1688.com/offer/1008544675853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917821247851387510e0e69&token=H1lTkj0cNzFS4bC6qr5VN2obtAlUwmdxXpLePK9pJEDQKcQDbRub%2Fts%2FGcdKZy%2BT,1688三档价,2026/7/23,49309616715,28.5,高价品,,牙膏
有效对抗复发性念珠菌病和阴道炎的私处护理皂，蕴含胡芦巴、茶树和芦荟成分,3 unds,12.81,https://cf.shopee.com.br/file/br-11134207-7r98o-m149tbhjy1xqdf,http://shopee.com.br/product/472908300/49305655621,个人护理,女性私密处护理,IVCN202604210675,385509604134,https://detail.1688.com/offer/723052810677.html?spm=a26352.13672862.offerlist.59.26951e62Ixfio5&offerId=723052810677&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=150281a6e45f4a33bd272ff2c36efc09&skuId=6062017856816&forcePC=1776744682992,爆品竞价,2026/7/23,49305655621,12.81,高价品,,私部护理
Eyeshare 1副蓝色/自然棕灰色隐形眼镜，韩国荷兰系列，软性，一次性，年抛型,????爱沙尼亚蓝,10.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mm9pzebjhdz9b2,http://shopee.com.br/product/1669127627/49302121998,个人护理,眼部护理,IVCN2026062312034,410205323955,美瞳,爆品竞价,2026/7/23,49302121998,10.9,高价品,,隐形眼镜
VTT背部按摩器，配备16个按摩头，深度缓解肩颈疼痛，是办公室工作人员的理想之选，电池续航时间长，运行安静。,16 个优质头部,129.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4hsovg6fij02,http://shopee.vn/product/1817229386/49260723968,个人护理,按摩与治疗设备,IVCN2026062311869,330936896553,https://detail.1688.com/offer/1033577164868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,49260723968,129.35,高价品,,
