title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Bebird K3 Ultra 耳内检查摄像头 | 800W 高清 & WiFi 无线连接，安全查看耳垢 | 温和适用，婴儿至老人均可使用,黑色的,75,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9zm2pr78rod1a,http://shopee.com.my/product/1501042495/41401540539,个人护理,耳部护理,IVCN202602257235,260125431893,https://detail.1688.com/offer/988171031584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717684625358346120e0f9e&token=cXeL3pX6JSAF65LlmBMNkM3Zy6pltByUov44VHq5VWpjQaAvyjyu13C4jSJMASXb,爆品竞价,2026/3/23,41401540539,75,高价品,,
小米按摩枪迷你2,小米按摩枪迷你2,45,https://cf.shopee.com.my/file/my-11134207-7ras8-mbujiedie2c767,http://shopee.com.my/product/1569839231/40307504800,个人护理,按摩和理疗设备,IVCN202602257237,260638395672,https://detail.1688.com/offer/740503588110.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFGUEVSHIFNFIS2PIJMUORKZKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBTKRGU2SSSJBAVURCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40307504800,45,高价品,,
适用于 Oral-B-io ULTIMATE WHITE BLANC OPTIML 电动牙刷的替换刷头（白色和黑色），4 个/盒,4 件/盒,80,https://cf.shopee.vn/file/cn-11134207-820l4-mhlspvi8eeblfd,http://shopee.vn/product/1107124295/52402278074,个人护理,口腔护理,IVCN202602257261,262210701802,https://detail.1688.com/offer/669230082593.html?fr,爆品竞价,2026/3/23,52402278074,80,高价品,,电动牙刷及配件
Umur 2002A 儿童旋转电动牙刷，旋转刷头具有 3 种清洁模式，包含 4 个刷头，适合 3 至 12 岁儿童使用。,粉色的,38.16,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma56ux77ga08cb,http://shopee.vn/product/103844020/41302035544,个人护理,口腔护理,IVCN202602257275,265167404947,https://detail.1688.com/offer/670104141035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,41302035544,38.16,高价品,,电动牙刷及配件
HATEKA 6/12/16/22 头部按摩器：手持式按摩器，可缓解颈部和肩部疼痛以及全身疼痛（24 个月保修）,22 个灰色喷头 + 6 个替换喷头,83.36,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3mmeplkafs63,http://shopee.vn/product/1423142583/29827560406,个人护理,按摩和理疗设备,IVCN202602257279,265407355970,https://detail.1688.com/offer/989391664189.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHUUVCIIVMVITKOKJKUORJUIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZIRHU2QSYJBATGRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,29827560406,83.36,高价品,,
HOSPIGUARD PROTECC 高级成人裤,XL 9S,6.85,https://cf.shopee.com.my/file/my-11134207-7rasg-mcaccw3btq7h24,http://shopee.com.my/product/10371777/28831155992,个人护理,成人纸尿裤和失禁用品,IVCN202603241188,265740647493,https://detail.1688.com/offer/954818277040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,28831155992,6.85,高价品,,
带吸盘和10种模式的振动器 - 静音阴蒂按摩器 - IPX7防水 - 现货,浅紫色,55.6,https://cf.shopee.com.br/file/cn-11134207-820l4-mgc1y11j16ve88,http://shopee.com.br/product/1562427362/40809243765,性健康,性玩具,IVCN202602257281,265775253965,https://detail.1688.com/offer/927247456948.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHFUU2HKEZVISKOJJLUQRJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJUIRBU4WSSI5MTIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40809243765,55.6,高价品,,
优质艾草（5年陈）（金艾草） - 54片装,青蒿（54 株），1 盒,18,https://cf.shopee.vn/file/vn-11134207-820l4-mentohn6ohdx41,http://shopee.vn/product/896595932/42319005653,个人护理,其他的_,IVCN202602257293,266557819511,https://detail.1688.com/offer/1008374398882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42319005653,18,高价品,,
背部按摩器 – EMS 电脉冲、振动按摩、脊椎放松 – 适合老年人和上班族,背部按摩器 – EMS 电脉冲、振动按摩、脊椎放松 – 适合老年人和上班族,123.53,https://cf.shopee.vn/file/vn-11134207-820l4-miw1kirscn406e,http://shopee.vn/product/1539109173/44150470806,个人护理,按摩和理疗设备,IVCN202602257345,275037417902,https://detail.1688.com/offer/750384558845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,44150470806,123.53,高价品,,
SmileKit V34 牙齿美白凝胶笔套装（2支装）——便捷的牙齿美白凝胶，即刻亮白牙齿,2支中性笔,5.6,https://cf.shopee.vn/file/vn-11134207-820l4-mel05444iwav16,http://shopee.vn/product/1252009883/42202854901,个人护理,口腔护理,IVCN202602257349,275235998029,https://detail.1688.com/offer/652400750070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42202854901,5.6,高价品,,牙齿美白_
SmileKit V34 牙齿美白凝胶笔套装（2支装）——便捷的牙齿美白凝胶，即刻亮白牙齿,3支中性笔,8.4,https://cf.shopee.vn/file/vn-11134207-820l4-mel05444iwav16,http://shopee.vn/product/1252009883/42202854901,个人护理,口腔护理,IVCN202602257351,275235998030,https://detail.1688.com/offer/652400750070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42202854901,8.4,高价品,,牙齿美白_
SmileKit V34 牙齿美白凝胶笔套装（2支装）——便捷的牙齿美白凝胶，即刻亮白牙齿,4支中性笔,11.2,https://cf.shopee.vn/file/vn-11134207-820l4-mel05444iwav16,http://shopee.vn/product/1252009883/42202854901,个人护理,口腔护理,IVCN202602257353,275235998031,https://detail.1688.com/offer/652400750070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42202854901,11.2,高价品,,牙齿美白_
可调节耳塞，3种降噪级别 – 14dB、20dB、35dB | 可重复使用的硅胶耳塞，适用于睡眠、学习、旅行和音乐会,黑色的,11.9,https://cf.shopee.ph/file/cn-11134207-7ras8-mdphyjtgdlc7c7,http://shopee.ph/product/1327813339/41664436837,个人护理,耳部护理,IVCN202602257359,276190269684,https://detail.1688.com/offer/916613254940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417707933656791518e0e45&token=espwFWEgc%2FuP8NSsAJUkf4K09H7cKn1A5zXq4%2BNXpGS8IHjEjNJ0%2FKltjfb9cpAZ,爆品竞价,2026/3/23,41664436837,11.9,高价品,,
1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,105.23,https://cf.shopee.ph/file/cn-11134207-820l4-mewk89p0wwe89e,http://shopee.ph/product/196712667/41020412109,个人护理,耳部护理,IVCN202602257369,276666695900,https://detail.1688.com/offer/963832480176.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGVUWKHJVNEISKPIJIUORJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTIRAU6SSVJBAVURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,41020412109,105.23,高价品,,
4支装高效牙齿美白笔组合，家用，无痛 CSSD42 Claudia,CSSD42牙齿美白笔,12.26,https://cf.shopee.vn/file/vn-11134207-820l4-mj898mt4uadib5,http://shopee.vn/product/847753176/26457343703,个人护理,口腔护理,IVCN202602257377,277318702626,https://detail.1688.com/offer/1002598868193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26457343703,12.26,高价品,,牙齿美白_
【最低价】背部疼痛按摩器靠枕肩颈椎腰背部按摩器电动,专业版 - 黑色,37.3,https://cf.shopee.ph/file/ph-11134207-81zth-mj3xhiok3r4068,http://shopee.ph/product/397293518/20056553235,个人护理,按摩和理疗设备,IVCN202602257381,277336726638,https://detail.1688.com/offer/738933598059.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,20056553235,37.3,高价品,,
DEMOVAC乳膏 - 用于止痒、治疗水蛭巢、荨麻疹的局部用乳膏,DEMOVAC乳膏 - 用于止痒、治疗水蛭巢、荨麻疹的局部用乳膏,4.8,https://cf.shopee.com.my/file/vn-11134207-7ras8-m12tld08mcyjb2,http://shopee.com.my/product/1546787651/40551772842,个人护理,其他的_,IVCN202602257383,280145391108,https://detail.1688.com/offer/967785762034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,40551772842,4.8,高价品,,
酒精呼吸测试仪，正品 99% ROHS 合格酒精测试仪，包含 5 个吹嘴，保修。,绿色机器,98,https://cf.shopee.vn/file/vn-11134207-820l4-mier432fbdhc79,http://shopee.vn/product/1195852550/25965397989,医疗用品,健康监测与测试_,IVCN202602257385,280400450136,https://detail.1688.com/offer/843769723807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217708822869013838e0fe7&token=4wIwHJeuiuMm%2BWk3LSQheSNla%2BPOXzz4SNpRlu7pwILb6GNZLM%2BSVFhYbfBPysMt,爆品竞价,2026/3/23,25965397989,98,高价品,,其他的_
Kachi MK405 按摩棒 – 手持式按摩枪，带延长手柄，深度放松每一块肌肉,Kachi MK405 按摩棒 – 手持式按摩枪，带延长手柄，深度放松每一块肌肉,39,https://cf.shopee.vn/file/vn-11134207-820l4-mjp52i8cvw1u79,http://shopee.vn/product/77685636/42155238879,个人护理,按摩和理疗设备,IVCN202602257387,280442186694,https://detail.1688.com/offer/991237529344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17707910509335819e0fef&token=H687CLqnFIADKko7j6lFAncwWFZ7Z4oN5CaCgJEbA5yZg5H%2B%2Bbky4Nfvh%2FS56Pgg,爆品竞价,2026/3/23,42155238879,39,高价品,,
安利 Glister 薄荷清新口气喷雾 14ML - 便携式口气清新喷雾/随时随地清新口气喷雾,买三送二,50,https://cf.shopee.com.my/file/sg-11134201-7rdxx-mbs3h5h3klsmb5,http://shopee.com.my/product/1576734093/43207328049,个人护理,口腔护理,IVCN202602257391,280620616485,https://detail.1688.com/offer/912493469843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43207328049,50,高价品,,其他的_
Caryn M40 L40 XL40 超强吸收纸尿裤 #caryn纸尿裤 #caryn成人纸尿裤 #merzy成人纸尿裤 #caryn纸尿裤 #caryn caryn #merzy,CarynXL20 (4Gói 80m),91.2,https://cf.shopee.vn/file/vn-11134207-7ras8-mcp0ddfbu49u71,http://shopee.vn/product/819364991/24565032857,个人护理,成人纸尿裤和失禁用品,IVCN202603241192,280887319964,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆品竞价,2026/3/23,24565032857,91.2,高价品,,
??[雪兰莪现货]??Eaden 可调节拇囊炎矫正器矫形夹板脚趾分离器拇外翻疼痛缓解,M 左侧和右侧,8.8,https://cf.shopee.com.my/file/cn-11134207-820l4-mg905j3uyubwe8,http://shopee.com.my/product/1591743670/44414296087,医疗用品,伤残支持,IVCN202602257399,281178060690,https://detail.1688.com/offer/848561944731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,44414296087,8.8,高价品,,支架和支撑
高级红外线气压足部按摩器，有助于治疗静脉曲张。,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66kfujqjgr7a,http://shopee.vn/product/742316722/40825677826,个人护理,按摩和理疗设备,IVCN202602257407,282080344916,https://detail.1688.com/offer/768720513129.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJVHUEWCHJFMUIS2NJJKEORK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKREU4WSWI42FSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40825677826,205,高价品,,
【足贴】正品舒缓压力排毒深层清洁足贴，助您睡得更好,【足贴】正品舒缓压力排毒深层清洁足贴，助您睡得更好,6,https://cf.shopee.ph/file/sg-11134201-7rfh6-m9ves2hjmkyx1e,http://shopee.ph/product/505838670/41051235079,个人护理,其他的_,IVCN202603241196,285098815147,https://detail.1688.com/offer/824449351889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17635471390391101e0df2&token=HNSP7xsd%2Bb4bvzdpgxxsHLFZuUPRcFwKz4MAGqA1N7zGsIRkEwLoAS0S71q9gYFp,爆品竞价,2026/3/23,41051235079,6,低价品,,
正品 ADORA 传统中药艾草加热垫 | 热敷、保暖、缓解关节痛、颈肩酸痛、艾草加热垫,棕色地毯和靠垫组合,48.9,https://cf.shopee.vn/file/vn-11134207-820l4-mje3u4dfzsw597,http://shopee.vn/product/1258802409/43159527396,个人护理,按摩和理疗设备,IVCN202602257419,285797357312,https://detail.1688.com/offer/975794949192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/1000709547983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/917400514788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43159527396,48.9,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,柑橘,6.3,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗用品,鼻腔护理_,IVCN202602257425,286161589172,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26990186968,6.3,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,冰水,6.3,https://cf.shopee.com.my/file/my-11134207-7rasl-mdmxos36oo8hb5,http://shopee.com.my/product/83689805/26990186968,医疗用品,鼻腔护理_,IVCN202602257427,286161589173,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26990186968,6.3,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,盎司,6.3,https://cf.shopee.com.my/file/my-11134207-7rash-mdhs53101cnc5c,http://shopee.com.my/product/83689805/26990186968,医疗用品,鼻腔护理_,IVCN202602257429,286465683553,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26990186968,6.3,高价品,,
DELAX TMS01 按摩垫 – 全身按摩，振动+热敷，放松颈部、肩部、背部和腿部,TMS01-PROMAX,173,https://cf.shopee.vn/file/vn-11134207-7ras8-mb38aesx44ngf4,http://shopee.vn/product/720615710/28238569278,个人护理,按摩和理疗设备,IVCN202602257449,290689530993,https://detail.1688.com/offer/993918524912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28238569278,173,高价品,,
【买二送一】30片MG Magic Gift日本卫生内裤，柔软、高吸收性、防漏。,XL-XXL10M（90-115厘米）,6.84,https://cf.shopee.vn/file/sg-11134201-82583-mey0nx7q0jcwc0,http://shopee.vn/product/1591715850/27691941853,个人护理,女性护理_,IVCN202602257459,291678546969,https://detail.1688.com/offer/704586871049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27691941853,6.84,高价品,,卫生巾和护垫
耳部摄像头，配备1.8英寸IPS屏幕和1080P高清摄像头，可清洁耳垢，拍照录像，进行耳部检查,白色 + 32克,109.36,https://cf.shopee.ph/file/ph-11134207-81ztg-mfnf4auwqqdlb3,http://shopee.ph/product/1628403582/41623472078,个人护理,耳部护理,IVCN202602257461,291907992565,https://detail.1688.com/offer/949040886798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217707936365466062e0f84&token=31V3ml%2FqG1apGoicW%2BUMaAIOONrmGbOnv31ke3ppzJzrM8io91uP6yasCsjJJL87,爆品竞价,2026/3/23,41623472078,109.36,高价品,,
中药用电灸垫 | 电灸加热枕，助您放松身心 | 缓解疼痛和疲劳 | 改善睡眠,优质灰色地毯和靠垫套装，不含外包装袋,39.77,https://cf.shopee.vn/file/vn-11134207-820l4-midzowma3pxe0f,http://shopee.vn/product/1480943762/58152184928,个人护理,按摩和理疗设备,IVCN202602257463,292206340398,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,58152184928,39.77,高价品,,
中药用电灸垫 | 电灸加热枕，助您放松身心 | 缓解疼痛和疲劳 | 改善睡眠,优质棕色地毯和靠垫套装，带外袋,39.64,https://cf.shopee.vn/file/vn-11134207-820l4-midzowma3pxe0f,http://shopee.vn/product/1480943762/58152184928,个人护理,按摩和理疗设备,IVCN202602257471,292206340402,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,58152184928,39.64,高价品,,
迷你肌肉按摩枪振动按摩器专业深度放松筋膜枪缓解疼痛振动器保健礼品[现货],加长14厘米,2.68,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9o71agrw81eef,http://shopee.com.my/product/1273892944/41350597443,个人护理,按摩和理疗设备,IVCN202602257481,295047425661,https://detail.1688.com/offer/963245285698.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGVUU2HKEZFIRKPIJLEOWJUKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWK2KRFU2QSYI42FURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,41350597443,2.68,高价品,,
HATEKA 6/12/16/22 头部按摩器：手持式按摩器，可缓解颈部和肩部疼痛以及全身疼痛（24 个月保修）,16 个灰色喷头 + 8 个替换喷头,82.12,https://cf.shopee.vn/file/vn-11134207-820l4-mf8jogbc4tu37f,http://shopee.vn/product/1423142583/29827560406,个人护理,按摩和理疗设备,IVCN202602257501,296815391634,https://detail.1688.com/offer/896672005848.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNHFEV2HGRNEIQKNIJLEQQJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZIRHU4USTI5MTIRCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,29827560406,82.12,高价品,,
LySmilego牙齿美白贴 | Ly Smilego牙齿美白贴,1盒LYSMILEGO,7,https://cf.shopee.com.my/file/my-11134207-820l6-mgvrbub67uha52,http://shopee.com.my/product/129526909/58101254718,个人护理,口腔护理,IVCN202602257509,297149039697,https://detail.1688.com/offer/1002904108323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i65&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,58101254718,7,高价品,,牙齿美白_
Oral-B iO 电动牙刷头 [德国制造],白色 Ulti：2 个独立部件,39,https://cf.shopee.vn/file/vn-11134207-820l4-mib6ptywwe8407,http://shopee.vn/product/47010895/8915834740,个人护理,口腔护理,IVCN202602257511,297258614968,https://detail.1688.com/offer/717595782021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,8915834740,39,高价品,,电动牙刷及配件
联想按摩枪：电动肌肉按摩枪，振动强度达99%，运行静音，配备8个按摩头，可实现专业的肌肉放松。,黑色 - 8 个头 - 包,64.22,https://cf.shopee.co.th/file/cn-11134207-7ras8-matjqn4s5hddae,http://shopee.co.th/product/1020384977/41604126894,个人护理,按摩和理疗设备,IVCN202602257515,300349423720,https://detail.1688.com/offer/966553060434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717707937980996807e1109&token=oMV6DhlzCdfy%2BcBFFEtNaOPuZt2jZhqfwZHTQ59J47rpMiAnEK46t1TYgHWGh2Wj,爆品竞价,2026/3/23,41604126894,64.22,高价品,,
牙齿美白贴，不留痕迹，有助于改善牙齿发黄，对牙釉质安全。,1 个试用装,3.69,https://cf.shopee.vn/file/vn-11134207-820l4-mgeodod8z09453,http://shopee.vn/product/1620928360/56850337867,个人护理,口腔护理,IVCN202602253439,302100922531,https://detail.1688.com/offer/824758951583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,56850337867,3.69,中价品,,牙齿美白_
牙齿美白贴，不留痕迹，有助于改善牙齿发黄，对牙釉质安全。,2盒（优惠套装）,15.48,https://cf.shopee.vn/file/vn-11134207-820l4-mgeodod8z09453,http://shopee.vn/product/1620928360/56850337867,个人护理,口腔护理,IVCN202602253441,302100922532,https://detail.1688.com/offer/824758951583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,56850337867,15.48,高价品,,牙齿美白_
【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,44,https://cf.shopee.com.my/file/my-11134207-820lb-mifnyqbzglja07,http://shopee.com.my/product/1664236656/57201610342,个人护理,按摩和理疗设备,IVCN202602253469,307168055749,https://detail.1688.com/offer/947836322573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,57201610342,44,高价品,,
中药用电灸垫 | 电灸加热枕，助您放松身心 | 缓解疼痛和疲劳 | 改善睡眠,高级灰色地毯和靠垫套装，带外袋,40.22,https://cf.shopee.vn/file/vn-11134207-820l4-midzowma3pxe0f,http://shopee.vn/product/1480943762/58152184928,个人护理,按摩和理疗设备,IVCN202602253473,307206340268,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,58152184928,40.22,高价品,,
这款以牛角为材质的面部、颈部和肩部按摩工具有助于提拉紧致肌肤，对抗衰老，并带来放松的感觉。,四合一梳子套装,17.92,https://cf.shopee.vn/file/vn-11134207-820l4-mi4i3s162xhe55,http://shopee.vn/product/1321955805/52702947321,个人护理,按摩和理疗设备,IVCN202602253489,307247688652,"https://detail.1688.com/offer/974876237411.html?
https://detail.1688.com/offer/848571500304.html?fr",爆品竞价,2026/3/23,52702947321,17.92,高价品,,
（清仓特卖）TVT棕色艾草垫，传统中药艾草垫，有益健康（12个月保修）,TVT棕色地毯,19.11,https://cf.shopee.vn/file/vn-11134207-820l4-mgm6no8gsxe344,http://shopee.vn/product/26456709/25350985897,个人护理,按摩和理疗设备,IVCN202602253493,310067648244,https://detail.1688.com/offer/811043235009.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,25350985897,19.11,高价品,,
