title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
[Contour TS] 血糖试纸 50/100片,100条（盒装）,83.55,https://cf.shopee.com.my/file/sg-11134207-82616-mjl5hkbsrvgj2b,http://shopee.com.my/product/1724382200/53354836287,个人护理,其他,IVCN2026062314304,415446536392,https://detail.1688.com/offer/1056975682120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,53354836287,83.55,高价品,,
星光隐形眼镜 10片装 日抛型 隐形眼镜 黑色/灰色/棕色 14.2-14.5mm 大眼型 0-8度,极光灰，0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-mma3mknuvuvj30,http://shopee.vn/product/1275526230/53207747133,个人护理,眼部护理,IVCN2026062313285,302481991281,美瞳,1688三档价,2026/6/30,53207747133,12,高价品,,隐形眼镜
【买一送一】KINGBABY 美白牙膏 - 美白牙齿，减少黄渍，去除牙菌斑，消除口臭 100克,2 根管子,2.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4urmb2zx1f42,http://shopee.vn/product/1557876975/53160141836,个人护理,口腔护理,IVCN2026062312537,415892568091,https://detail.1688.com/offer/899186538421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17821141429177553e0c3c&token=5A3YfJ%2BLIobtoqhxvQGLqv1lHOu639m20odRxVE69cofG4TnSWTjGMW7RW4K7Omy,爆品竞价,2026/6/30,53160141836,2.69,中价品,,牙膏
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,栗色，-0.00,32.3,https://cf.shopee.vn/file/cn-11134207-820l4-mmfwonyjb1mqda,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202605206800,405706756084,美瞳,爆品竞价,2026/6/30,53157951979,32.3,高价品,,隐形眼镜
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,冷茶，-0.00,32.23,https://cf.shopee.vn/file/cn-11134207-820l4-mmfwonyjb1mqda,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202605206800,445706751101,美瞳,爆品竞价,2026/6/30,53157951979,32.23,高价品,,隐形眼镜
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,栗子，-1.50,12,https://cf.shopee.vn/file/cn-11134207-820l4-mmfwonyjb1mqda,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202605206800,405706756086,美瞳,1688三档价,2026/6/30,53157951979,12,高价品,,隐形眼镜
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,兔子粉红，-0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-mmfwonyjb1mqda,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202605206800,405706756098,美瞳,1688三档价,2026/6/30,53157951979,12,高价品,,隐形眼镜
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,栗色，-3.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-mmfwonyjb1mqda,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202605206800,405706756089,美瞳,1688三档价,2026/6/30,53157951979,12,高价品,,隐形眼镜
QUSTERE 硅胶护肤胶带 2米卷装 (1.6英寸 x 60英寸) 温和防水皮肤贴，适用于敏感肌肤,2米*2,15,https://cf.shopee.ph/file/cn-11134207-820l4-mlc27q4f553c9e,http://shopee.ph/product/1747863883/53156644652,医疗保健,急救用品,IVCN202605206516,345598079814,https://detail.1688.com/offer/1047316625168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,53156644652,15,高价品,,医用胶布与绷带
QUSTERE 硅胶护肤胶带 2米卷装 (1.6英寸 x 60英寸) 温和防水皮肤贴，适用于敏感肌肤,4米,15,https://cf.shopee.ph/file/cn-11134207-820l4-mlc27q4f553c9e,http://shopee.ph/product/1747863883/53156644652,医疗保健,急救用品,IVCN202605206516,345598079815,https://detail.1688.com/offer/1047316625168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,53156644652,15,高价品,,医用胶布与绷带
Fatz Baby Prompt 2 JXB315 红外额温计可非接触式测量婴儿和成人的体温。,Fatz Baby Prompt 2 JXB315 红外额温计可非接触式测量婴儿和成人的体温。,21.99,https://cf.shopee.vn/file/sg-11134201-825zw-mm4fyaf0y3297f,http://shopee.vn/product/175398010/53107527108,医疗保健,健康仪器与测试仪,IVCN202604210484,262471728830,https://detail.1688.com/offer/635000582601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417766823073062912e0f3d&token=obb%2B%2BVwxbQb9%2Ff9tYw5nNRYmtkUpUuX689izZG1tQSABDgW3v0pPCBHhxqyZT7gJ,1688三档价,2026/6/30,53107527108,21.99,高价品,,温度计
DHERBS活性炭牙齿美白深层去渍剂,松动的,2.2,https://cf.shopee.com.my/file/my-11134207-820ld-mn0xbc8kazutae,http://shopee.com.my/product/292371459/53058768911,个人护理,口腔护理,IVCN202605206811,390779191758,https://detail.1688.com/offer/920586201092.html?spm=a26352.13672862.offerlist.35.353f1e62CmLgwT&cosite=-&tracelog=p4p&_p_isad=1&clickid=a6ff24946f2c4199ab1487894cf891f0&sessionid=7ef2139f5b25341e6b46f06fc19dd5a6,1688三档价,2026/6/30,53058768911,2.2,高价品,,牙齿美白
DHERBS活性炭牙齿美白深层去渍剂,组合2,4.4,https://cf.shopee.com.my/file/my-11134207-820ld-mn0xbc8kazutae,http://shopee.com.my/product/292371459/53058768911,个人护理,口腔护理,IVCN202605206811,390779191759,https://detail.1688.com/offer/920586201092.html?spm=a26352.13672862.offerlist.35.353f1e62CmLgwT&cosite=-&tracelog=p4p&_p_isad=1&clickid=a6ff24946f2c4199ab1487894cf891f0&sessionid=7ef2139f5b25341e6b46f06fc19dd5a6,1688三档价,2026/6/30,53058768911,4.4,高价品,,牙齿美白
货到付款?清新口气/自信笑容?益生菌免刷牙膏清洁片 | 便携式固体牙膏片 | 抗牙菌斑/去除牙渍 | 持久留香 - 约会必备,海洋薄荷,3.2,https://cf.shopee.ph/file/sg-11134201-823qs-mp0nr9st3j0r56,http://shopee.ph/product/959310226/53058173923,个人护理,口腔护理,IVCN2026062313430,355727078304,https://detail.1688.com/offer/1018617783609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517821142726338382e0efb&token=trk8l%2BZG7wK8Dw9qmvm0wTXyosDqQ4s4MZbk9oCtizHW%2Blpxk6pX0FHwIEWnlbJl,1688三档价,2026/6/30,53058173923,3.2,中价品,,牙膏
Sailaza AOJ33A 自动上臂血压计，越南语语音提示，C 型可充电电池，5 年保修。,Sailaza AOJ33A 自动上臂血压计，越南语语音提示，C 型可充电电池，5 年保修。,89,https://cf.shopee.vn/file/vn-11134207-820l4-mil2bgea1e69d3,http://shopee.vn/product/847026627/53003244299,医疗保健,健康仪器与测试仪,IVCN2026032514440,360313391562,https://detail.1688.com/offer/837876751591.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17689618255828139e0da7&token=tTnSB4wBZRylQ0YWrvrkl8DRxR3a1lRRc44xAIRW5Dcrm%2BG2%2B2XaAZFZQRljRffr,1688三档价,2026/6/30,53003244299,89,高价品,,血压计
Cosway SC 卫生巾 - 薰衣草味和无香型,超薄日用,9,https://cf.shopee.com.my/file/sg-11134201-821dp-mgngocrri809b2,http://shopee.com.my/product/211064802/53000791074,个人护理,女性私密处护理,IVCN2026062314344,315072227443,https://detail.1688.com/offer/1014255431133.html?spm=a26352.13672862.offerlist.40.799a1e62MlBMPg&cosite=-&tracelog=p4p&_p_isad=1&clickid=2de88659d8bb44f8868b486505018bb7&sessionid=c5bb9568ba051cf64124822d7d9b9077,爆品竞价,2026/6/30,53000791074,9,高价品,,卫生棉与卫生护垫
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,右手，L,50.4,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232678,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52952859698,50.4,高价品,,
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,左手，XL,48.7,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232674,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52952859698,48.7,高价品,,
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,左手，M,52.82,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232672,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52952859698,52.82,高价品,,
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,左手，L,50.41,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232673,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52952859698,50.41,高价品,,
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,右手，XL,50.31,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232679,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52952859698,50.31,高价品,,
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,右手，M,48.5,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232677,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52952859698,48.5,高价品,,
套装包含 2 瓶绿色蜂胶提取物 70 30ml - Apis Flora,套装包含 2 瓶绿色蜂胶提取物 70 30ml - Apis Flora,6.4,https://cf.shopee.com.br/file/sg-11134201-8262b-mmg62dpqk45kd9,http://shopee.com.br/product/1246422865/52907958578,其他,,IVCN202605206250,307493253905,https://detail.1688.com/offer/1030085347972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52907958578,6.4,高价品,,
[0.00 & -1.00~-8.00] RAE MOON 1 年常春藤镜片,P 0.00,9,https://cf.shopee.com.my/file/my-11134207-820l6-mj6uy7l3c934d5,http://shopee.com.my/product/92738878/52904271604,个人护理,眼部护理,IVCN2026062314013,310403465558,美瞳,1688三档价,2026/6/30,52904271604,9,高价品,,隐形眼镜
老年人助听器、无线降噪耳机、高级助听器、24 个月保修。,杏仁色,117.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mmtptoi4a5tt7b,http://shopee.vn/product/1741305476/52856041116,医疗保健,受伤与残疾支撑用品,IVCN2026062311761,302401535078,https://detail.1688.com/offer/731081155641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,52856041116,117.02,高价品,,助听器
REJUVASKIN 疤痕修复凝胶，用于减少和抚平瘢痕疙瘩/增生性瘢痕 10毫升,10毫升,3.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbs7t8156a761,http://shopee.vn/product/1622319540/52851277079,个人护理,其他,IVCN2026032513588,420115648029,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.4.2e591e62veePCl&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=1cf66c557d914a47bc1d6b57bd6c61c3&forcePC=1774837614250,1688三档价,2026/6/30,52851277079,3.1,高价品,,
荣勤 x Arboleaf CS10E 智能体脂秤,白色的,109.08,https://cf.shopee.com.my/file/cn-11134207-820l4-mnbafgh2cs9440,http://shopee.com.my/product/1588173618/52809233127,医疗保健,体重机与体脂秤,IVCN2026062311647,435817961607,https://detail.1688.com/offer/1055159778697.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,52809233127,109.08,高价品,,
震动阴茎环，10种震动模式，遥控，男性性玩具，刺激器,所以,37.77,https://cf.shopee.com.br/file/sg-11134201-825zy-mlocgpp2ebk004,http://shopee.com.br/product/960743441/52807038010,情趣用品,情趣玩具,IVCN202604210504,385628590623,https://detail.1688.com/offer/986231986411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17766549338534260e1111&token=4F%2FPjGEFy0SDFmqr9dPufnrmPOcpsLOuX0Oe44LZPXOcnQAGJgv51wN4HD3yO3Ks,爆品竞价,2026/6/30,52807038010,37.77,高价品,,
爱瑞都 Pure20 电动牙刷 30000 转/分钟 4 种模式 2 分钟定时器（低音模式） 超静音 便携,蓝色的,20.21,https://cf.shopee.ph/file/ph-11134207-81ztg-ml68d69iipl0ad,http://shopee.ph/product/1357059845/52806490555,个人护理,口腔护理,IVCN202604210506,420583546520,https://detail.1688.com/offer/895072618263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917766550638277860e0e08&token=0iD0VxWk2H4eZUFWU%2BQehY75Cu%2FSl3JzfbWD1BzMsP1syQDCsmmTlMibE2H%2B%2FvEd,爆品竞价,2026/6/30,52806490555,20.21,高价品,,电动牙刷与配件
爱瑞都 Pure20 电动牙刷 30000 转/分钟 4 种模式 2 分钟定时器（低音模式） 超静音 便携,粉色+3个头,31.06,https://cf.shopee.ph/file/ph-11134207-81ztg-ml68d69iipl0ad,http://shopee.ph/product/1357059845/52806490555,个人护理,口腔护理,IVCN202604210506,385896219023,https://detail.1688.com/offer/895072618263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917766550638277860e0e08&token=0iD0VxWk2H4eZUFWU%2BQehY75Cu%2FSl3JzfbWD1BzMsP1syQDCsmmTlMibE2H%2B%2FvEd,爆品竞价,2026/6/30,52806490555,31.06,高价品,,电动牙刷与配件
爱瑞都 Pure20 电动牙刷 30000 转/分钟 4 种模式 2 分钟定时器（低音模式） 超静音 便携,蓝色+3个头,31.11,https://cf.shopee.ph/file/ph-11134207-81ztg-ml68d69iipl0ad,http://shopee.ph/product/1357059845/52806490555,个人护理,口腔护理,IVCN202604210506,385896219022,https://detail.1688.com/offer/895072618263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917766550638277860e0e08&token=0iD0VxWk2H4eZUFWU%2BQehY75Cu%2FSl3JzfbWD1BzMsP1syQDCsmmTlMibE2H%2B%2FvEd,爆品竞价,2026/6/30,52806490555,31.11,高价品,,电动牙刷与配件
SwissThomas 肌肉及身体按摩滚轮缓解疼痛无线健身按摩器便携式身体筋膜放松按摩器,滚轮按摩,54,https://cf.shopee.com.my/file/sg-11134201-8261g-mjgryhrib11gc0,http://shopee.com.my/product/366421965/52804647891,个人护理,按摩与治疗设备,IVCN202605206962,415432684214,https://detail.1688.com/offer/1043564108138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52804647891,54,高价品,,
高级凉感凝胶坐垫 | 加厚6厘米 | 赠送布艺网布套,冰蓝色 | 42*37*6.0，1 个封套（免费）,25.11,https://cf.shopee.com.my/file/my-11134207-820li-mn9xkuv3g0zsaa,http://shopee.com.my/product/70976421/52803210915,医疗保健,受伤与残疾支撑用品,IVCN202605206576,355739178208,https://detail.1688.com/offer/961215832103.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,52803210915,25.11,高价品,,其他
高级凉感凝胶坐垫 | 加厚6厘米 | 赠送布艺网布套,冰蓝色 | 42*37*3.5，1 个封套（免费）,10.97,https://cf.shopee.com.my/file/my-11134207-820li-mn9xkuv3g0zsaa,http://shopee.com.my/product/70976421/52803210915,医疗保健,受伤与残疾支撑用品,IVCN202605206576,238285714752,https://detail.1688.com/offer/961215832103.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,52803210915,10.97,高价品,,其他
高级凉感凝胶坐垫 | 加厚6厘米 | 赠送布艺网布套,冰蓝色 | 42*37*6.0，2 个封套（免费 + 1 个）,26.51,https://cf.shopee.com.my/file/my-11134207-820li-mn9xkuv3g0zsaa,http://shopee.com.my/product/70976421/52803210915,医疗保健,受伤与残疾支撑用品,IVCN202605206576,238285714756,https://detail.1688.com/offer/961215832103.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,52803210915,26.51,高价品,,其他
Saforelle 女性私处洗液蕴含天然萃取物，温和清洁私处。有 250 毫升和 500 毫升两种规格可选。,250毫升,7.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3o49dbsd1h64,http://shopee.vn/product/1602633868/52753948530,个人护理,女性私密处护理,IVCN202605206338,320375645696,https://detail.1688.com/offer/1011029016518.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,52753948530,7.98,高价品,,私部护理
紧致珍珠 - 藏红花阴道紧致美白精华液有助于收缩、美白和滋润阴道,紧致珍珠 - 藏红花阴道紧致美白精华液有助于收缩、美白和滋润阴道,2.77,https://cf.shopee.vn/file/vn-11134207-81ztc-ml6lrpqv0r2ce8,http://shopee.vn/product/1564963567/52706505748,个人护理,女性私密处护理,IVCN2026062312543,310585138156,https://detail.1688.com/offer/717770645634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52706505748,2.77,中价品,,其他
飞利浦 Sonicare HX3901/01 电动牙刷，白色，24 个月制造商保修,飞利浦 Sonicare HX3901/01 电动牙刷，白色，24 个月制造商保修,75.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfh85ny524jcd,http://shopee.vn/product/1331460192/52656855335,个人护理,口腔护理,IVCN202604210512,345612983986,https://detail.1688.com/offer/922533764611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717766561083523321e0e31&token=FoTI7GR35R%2BTlu4YnD8qWOUmaUgSzR%2B1NbmvfvWkL2IOKMIC%2BRXG7SltylHETrxU,爆品竞价,2026/6/30,52656855335,75.51,高价品,,电动牙刷与配件
家用数字液晶体温计，软头，8秒快速测量，适合儿童和成人，用于测量体温。,蓝色的,11.5,https://cf.shopee.com.br/file/sg-11134201-82279-mherq7k49gjw28,http://shopee.com.br/product/1413859080/52651978779,其他,,IVCN2026062311689,297194674583,https://detail.1688.com/offer/853850198098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52651978779,11.5,高价品,,
Steelflex Shell Max 15dB 头盔耳罩套装 - CA 39477,Steelflex Shell Max 15dB 头盔耳罩套装 - CA 39477,14,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2bwcaoqcxzc1,http://shopee.com.br/product/1366609131/52651412599,个人护理,耳部护理,IVCN2026062313523,420130057810,https://detail.1688.com/offer/673421588610.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52651412599,14,高价品,,
Sorf 数字蓝牙体重秤 180KG LED 分析智能体脂秤,白色（带APP）,15.01,https://cf.shopee.com.my/file/cn-11134207-820l4-mgn4p49q1xxr97,http://shopee.com.my/product/1429470490/52600161918,医疗保健,体重机与体脂秤,IVCN2026062312103,224604383508,https://detail.1688.com/offer/608044656242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,52600161918,15.01,高价品,,
Ulucky 暖腹按摩器经期腰带加热垫缓解经期疼痛暖暖包,浅灰色,174.63,https://cf.shopee.com.my/file/cn-11134207-820l4-mi1enlvf2cqt08,http://shopee.com.my/product/1685861418/52552808986,个人护理,按摩与治疗设备,IVCN2026032510152,330271674740,https://detail.1688.com/offer/898352373340.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNHUEVCHKVNEIR2OLJKEOTJSIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSKZKRBU6SSWI5GTERCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/6/30,52552808986,174.63,高价品,,
膝盖疼痛？膝盖酸痛？HKKA草本护膝热敷贴——提供温暖，快速缓解不适,3个盒子,4.03,https://cf.shopee.vn/file/vn-11134207-81ztc-mm76s03vdi4jc5,http://shopee.vn/product/1432014238/52307615723,个人护理,其他,IVCN202604210527,380677289383,https://detail.1688.com/offer/783214556128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766565437164331e0f57&token=WyI69C28wkemJTcgBZvJKSU6Sil1Nyk8mAofC7SYaOZ8OylE5LglD8NPVzBVaxRp,爆品竞价,2026/6/30,52307615723,4.03,高价品,,
【热销】usmile 光学美白牙膏 - 双色矫正|牙齿美白|恢复天然牙釉质|清真认证|货到付款,光学白 - 2 片,33.72,https://cf.shopee.com.my/file/my-11134207-820le-mkm8gmsnh62oc3,http://shopee.com.my/product/1020272335/52306126196,个人护理,口腔护理,IVCN2026032513519,370556650242,https://detail.1688.com/offer/994305198420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743222077722264e0f34&token=Zyy7BS%2BkHjns%2FSNyaVGAzZkuIzLhpODVAAvurObOS47fKXY7giSLgmGUr5GxUxZs,爆品竞价,2026/6/30,52306126196,33.72,高价品,,牙膏
星光隐形眼镜，热销，时尚，1 副，棕色/黑色/灰色，直径 14.5 毫米，自然外观，大眼睛，一次性使用，半年一次，度数 (0-8) 可选。,恐怖圣经，0.00（正常）,11,https://cf.shopee.vn/file/cn-11134207-820l4-mk0l2d5da9l4ec,http://shopee.vn/product/1275526230/52305547574,个人护理,眼部护理,IVCN2026032513500,360502477582,美瞳,1688三档价,2026/6/30,52305547574,11,高价品,,隐形眼镜
??本地现货?? 二合一折叠拐杖带座椅 - 可调节老年人助行椅，便携轻巧,棕色的,150.6,https://cf.shopee.com.my/file/sg-11134201-822yv-mi3yz16cdrewd6,http://shopee.com.my/product/1566821519/52303212069,医疗保健,受伤与残疾支撑用品,IVCN202604210533,445309150265,https://detail.1688.com/offer/995301612559.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717766827493481954e0ea1&token=fxiZXj%2F1JwKTgNig3yFtUVeAj9XjQsELZuwYkFhiWUF8lP5RBac0p530c%2BQdmToF,爆品竞价,2026/6/30,52303212069,150.6,高价品,,助行器
360°电动鼻腔冲洗器，带自动双头旋转和废水收集功能；一键式便携式鼻窦清洁器,360°电动鼻腔冲洗器，带自动双头旋转和废水收集功能；一键式便携式鼻窦清洁器,180,https://cf.shopee.vn/file/cn-11134207-820l4-mm76ooa4euwx6b,http://shopee.vn/product/983530988/52257606975,个人护理,按摩与治疗设备,IVCN202605207095,435677288176,https://detail.1688.com/offer/988042665985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417792623422381952e0e8b&token=lm%2F27tLUil5gQxFippJZ%2FoS1nwjWJyh%2BSajWh%2BNh0UFqn8C5wLxf%2FMLFttElcpKU,1688三档价,2026/6/30,52257606975,180,高价品,,
CURAPROX CS 5460 超软毛牙刷，2026 年可回收版，2 支装,CURAPROX CS 5460 超软毛牙刷，2026 年可回收版，2 支装,4.79,https://cf.shopee.com.my/file/my-11134207-820li-mmu0kx4vdvk2ce,http://shopee.com.my/product/809623489/52208476252,个人护理,口腔护理,IVCN2026062313855,440752170676,https://detail.1688.com/offer/906516700392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,52208476252,4.79,高价品,,牙刷
24件套高级拔罐疗法套装（含机器和说明书）,机器收费 24c,61.05,https://cf.shopee.vn/file/sg-11134201-81ztq-mmlm4pavhlvq40,http://shopee.vn/product/79832071/52208186827,其他,,IVCN2026062313941,370726950236,https://detail.1688.com/offer/992406618762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,52208186827,61.05,高价品,,
Biomed分子美白牙膏65克（森林薄荷味）| 防蛀、美白、修复牙釉质,Biomed分子美白牙膏65克（森林薄荷味）| 防蛀、美白、修复牙釉质,13.69,https://cf.shopee.com.my/file/my-11134207-820lf-mlbu8t8i3uo3ee,http://shopee.com.my/product/1402459209/52206634054,个人护理,口腔护理,IVCN202604210539,262429329662,https://detail.1688.com/offer/785333236818.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717766567869984012e114c&token=jy6qtkuCzLpZpGgenOfHc690ia19%2B2f10gHvfdiPzQtZQB1exopmCbIMCiTC9pjY&tracelog=cps&clickid=69647b4c20fa8b81856022bda6c62918&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE892B90E35EF767BA3018035B383FC4A9DF5B2284B19FDFBF3F08343BB4A9EBE2668BB8F84BF8DC83DA116F35ADDB40FAAB62EFA0F047FBD49C6C4434CD017125314E8A629877B6FF1AF8DFAA2524CCEFF40E8A160E268DEF6F8%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,52206634054,13.69,高价品,,牙膏
