title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Orthroat Plus 口腔喷雾剂 20毫升,Orthroat Plus 口腔喷雾剂 20毫升,1.85,https://cf.shopee.ph/file/ph-11134207-7ra0n-mb6lzqmpjg7ce9,http://shopee.ph/product/995815494/20183504327,个人护理,口腔护理,IVCN202608216548,127686561547,https://detail.1688.com/offer/734081741706.html?spm=a26352.13672862.offerlist.28.47de1e62TfFqDv&cosite=-&tracelog=p4p&_p_isad=1&clickid=fc86615701b74497a0b688b2ba481099&sessionid=5fb7682b3fa0da538a0e4d759741ba6a&sourceId=V1-1741eedfe313d89fd8e124157e4188c6-S02,1688三档价,2026/9/2,20183504327,1.85,高价品,,其他
AIRKISS 2支装正畸护理尖头簇毛牙刷牙间刷（适用于牙套）,2支正畸牙刷,1.3,https://cf.shopee.ph/file/cn-11134207-7r98o-lzyjr4553qlve0,http://shopee.ph/product/938602370/20194915654,个人护理,口腔护理,IVCN202608216350,194719617944,https://detail.1688.com/offer/773663487157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20194915654,1.3,中价品,,牙刷
4 件装成人纸尿裤 Comfort Master 批发 M L XL - 120 片,例如 - 26 个单位,111.37,https://cf.shopee.com.br/file/br-11134207-820m9-mnzws1avjqis37,http://shopee.com.br/product/984302129/20199300320,个人护理,成人尿布与防失禁用品,IVCN202607235768,228768727229,https://detail.1688.com/offer/929681071863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20199300320,111.37,高价品,,
4 件装成人纸尿裤 Comfort Master 批发 M L XL - 120 片,G - 30 个单位,110,https://cf.shopee.com.br/file/br-11134207-820m9-mnzws1avjqis37,http://shopee.com.br/product/984302129/20199300320,个人护理,成人尿布与防失禁用品,IVCN202607235768,228768727228,https://detail.1688.com/offer/929681071863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20199300320,110,高价品,,
小川iReflex足部按摩器,iReflex,218,https://cf.shopee.com.my/file/my-11134207-7rasa-m6dnons5ermb90,http://shopee.com.my/product/16964059/20208068663,个人护理,按摩与治疗设备,IVCN2026032513177,245505276859,https://detail.1688.com/offer/781683113386.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20208068663,218,高价品,,
Humer鼻喷雾剂，有效缓解鼻塞，无菌海水配方，适用于儿童和成人（50毫升）,Humer鼻喷雾剂，有效缓解鼻塞，无菌海水配方，适用于儿童和成人（50毫升）,20.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mpu7dqq41c7hdc,http://shopee.vn/product/599646320/20245415184,医疗保健,鼻腔护理用品,IVCN202608218445,182296149610,https://detail.1688.com/offer/823430865767.html?spm=a26352.13672862.offerlist.19.74e81e62F1vuMM&offerId=823430865767&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6220970482829&trace_log=normal&uuid=a5fce0cf82974f6dac1b80ff27632b1a&forcePC=1787729733644,爆品竞价,2026/9/2,20245415184,20.06,高价品,,
Dentiste 天然美白牙膏 50克 3支装,Dentiste 天然美白牙膏 50克 3支装,47.32,https://cf.shopee.ph/file/ph-11134201-23030-s92uhbt31dov45,http://shopee.ph/product/23947851/20275425742,个人护理,口腔护理,IVCN202607235764,194001028523,https://detail.1688.com/offer/925778402659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20275425742,47.32,高价品,,牙膏
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 裤子 M (96s),15,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,310791583594,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20278447243,15,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 磁带 M (96秒),15,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,310791583591,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20278447243,15,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 磁带 L (88秒),15,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,310791583592,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20278447243,15,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 裤子 XL 80 年代款）,15,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,310791583596,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20278447243,15,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 7 裤子 M (88s),162.82,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,340787516681,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,162.82,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 磁带 M（80 年代）,87.21,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,282760088424,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,87.21,低价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 7 磁带 M（80 年代）,129.78,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,340787516678,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,129.78,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 7 磁带 L (72秒),128.71,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,340787516679,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,128.71,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 7 裤子 L（80 年代）,149.81,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,340787516682,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,149.81,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 胶带 XL（64 片）,91.96,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,310791583593,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,91.96,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 磁带 L (72秒),92.78,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,282672971294,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,92.78,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Value Pants L 8x10s,114.72,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,187066819682,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,114.72,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Value Pants M 8x10s,114.29,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,187066819681,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,114.29,高价品,,
添宁超值系列 | DR.P 超值6级和特级7级成人纸尿裤 | L码 8 x 10片装 | 每包更多片 | 整箱销售,Dr.P 6 裤子 L (88s),114.4,https://cf.shopee.sg/file/sg-11134207-81zw5-mn1dnh83tqtc63,http://shopee.sg/product/945389795/20278447243,个人护理,成人尿布与防失禁用品,IVCN202608216260,310791583595,https://detail.1688.com/offer/967142070194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20278447243,114.4,高价品,,
SUBUM ECZE CERAM 护肤霜 30ml - 有助于缓解瘙痒、发红、干燥和脱屑的皮肤，滋润和修复皮肤。,1盒,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlk7jiqzevjda,http://shopee.vn/product/930692094/20288103600,个人护理,其他,IVCN202608219163,321154054972,https://detail.1688.com/offer/1014458056606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20288103600,6.5,高价品,,
【选择您的配方】PARODONTAX 牙膏，含氟配方，保护牙龈健康，预防蛀牙，150克，2支装。,氟化物,6.12,https://cf.shopee.co.th/file/th-11134201-7rase-mar9a45v0slbdb,http://shopee.co.th/product/12701671/20293017581,个人护理,口腔护理,IVCN202608218333,99436577214,https://detail.1688.com/offer/649875980892.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/9/2,20293017581,6.12,高价品,,牙膏
家用足部按摩器，带加热、振动、滚动功能，深层组织按摩小腿和足部反射疗法，缓解酸痛,足部和小腿按摩器,125.09,https://cf.shopee.com.my/file/my-11134207-820le-mqiqxhkrtclo3b,http://shopee.com.my/product/783270835/20322048632,个人护理,按摩与治疗设备,IVCN202608219513,201157905110,https://detail.1688.com/offer/1030134231240.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20322048632,125.09,高价品,,
24片耳鸣缓解贴片，有效缓解听力下降和耳痛,24件,2.73,https://cf.shopee.ph/file/sg-11134201-7qvde-lep8ells77dx19,http://shopee.ph/product/126253103/20381107953,个人护理,其他,IVCN2026082110177,156906765297,https://detail.1688.com/offer/1048612140090.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20381107953,2.73,低价品,,
Kiwibird Sonic Electric Toothbrush 6 Mode 42000 Time/Min Ultrasonic Electronic IPX8 Waterproof 电动牙刷,马卡龙造型牙刷头，2个装,53.8,https://cf.shopee.com.my/file/cn-11134207-7r98o-lkqdgb36exgh37,http://shopee.com.my/product/1037109951/20382091641,个人护理,口腔护理,IVCN202608218370,177767119223,https://detail.1688.com/offer/643280715918.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,20382091641,53.8,高价品,,电动牙刷与配件
Putti Low Vest 小心,G,6.37,https://cf.shopee.com.br/file/sg-11134201-7rd4a-m7gnfv8jsg6b6f,http://shopee.com.br/product/1172310711/20397972824,个人护理,按摩与治疗设备,IVCN202608216648,169400995056,https://detail.1688.com/offer/1048004946742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20397972824,6.37,高价品,,
Putti Low Vest 小心,M,4.23,https://cf.shopee.com.br/file/sg-11134201-7rd4a-m7gnfv8jsg6b6f,http://shopee.com.br/product/1172310711/20397972824,个人护理,按摩与治疗设备,IVCN202608216648,139657591804,https://detail.1688.com/offer/1048004946742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20397972824,4.23,低价品,,
超强震动呻吟男用自慰器 - 男士情趣用品店,超强震动呻吟男用自慰器 - 男士情趣用品店,45.27,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhq3yr4ipzaa7,http://shopee.com.br/product/911764935/20398290978,情趣用品,情趣玩具,IVCN2026032514008,199611178875,https://detail.1688.com/offer/862590952769.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,20398290978,45.27,高价品,,
缓解疼痛的治疗性粘性贴片 – 适用于脊柱、背部和颈部 – 天然有效,80张贴纸,4,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3xgy8zgidgea,http://shopee.com.br/product/1249391293/20399760511,个人护理,其他,IVCN2026062312049,189179912122,https://detail.1688.com/offer/962234989286.html?spm=a26352.b28411319%2F2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=32d7111d93c74bf7adee4d705913f76b&sessionid=915a66dbb2ad1d7a208378ab68511706&version=0,1688三档价,2026/9/2,20399760511,4,高价品,,
KINGTECH KC-500S 按摩垫 - 椅式深度3D背部按摩，结合红外加热功能 - 正品,KINGTECH KC-500S 按摩垫 - 椅式深度3D背部按摩，结合红外加热功能 - 正品,158,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgmmwcl87968,http://shopee.vn/product/328376987/20401362083,个人护理,按摩与治疗设备,IVCN202603259448,68756100826,https://detail.1688.com/offer/812720103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,20401362083,158,高价品,,
Bigcarre 肩带配有腋下气囊。,Bigcarre 肩带配有腋下气囊。,33,https://cf.shopee.vn/file/dfb705d2b9b115c60d9f36a3abb85196,http://shopee.vn/product/84359232/20424313155,医疗保健,受伤与残疾支撑用品,IVCN2026062313450,126303455101,https://detail.1688.com/offer/857064681226.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,20424313155,33,高价品,,背带与辅助工具
Zenyum Bright 隐形美白牙贴 - 14 片装（牙齿护理）,14条,10,https://cf.shopee.sg/file/sg-11134207-23030-9cyqrcl5c5nv48,http://shopee.sg/product/268706552/20447982770,个人护理,口腔护理,IVCN202607235749,164640078845,https://detail.1688.com/offer/1028421914507.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20447982770,10,高价品,,牙齿美白
XKOO R1 Pro 2025 可视耳垢清除器清洁套装 柔性耳镜耳垢清除工具 智能耳挖套装（带摄像头）,R1 Pro (2025) 蓝色,169.18,https://cf.shopee.com.my/file/my-11134207-7ras8-mdvbzf5tb3o96c,http://shopee.com.my/product/1033203676/20481768089,个人护理,耳部护理,IVCN202605210920,275991029774,https://detail.1688.com/offer/643814356796.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20481768089,169.18,高价品,,
JOBST 医用压力袜 - 露趾，肤色，标准压力 20-30mmHg,S,17,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbr5m8mzp4y23,http://shopee.vn/product/1024506176/20490282561,医疗保健,其他,IVCN2026082110215,259287088328,https://detail.1688.com/offer/852400377988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20490282561,17,低价品,,
JOBST 医用压力袜 - 露趾，肤色，标准压力 20-30mmHg,M,17,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbr5m8mzp4y23,http://shopee.vn/product/1024506176/20490282561,医疗保健,其他,IVCN2026082110215,259287088329,https://detail.1688.com/offer/852400377988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20490282561,17,低价品,,
Tegum 安第罗巴油乳霜 100克 - Tegum,Tegum 安第罗巴油乳霜 100克 - Tegum,16,https://cf.shopee.com.br/file/sg-11134201-7rd68-lvew0rd751hk02,http://shopee.com.br/product/747528197/20497683304,其他,,IVCN202608216604,169397135643,https://detail.1688.com/offer/1055421226460.html?spm=a26352.13672862.offerlist.86.36aa2294MYXSdm&offerId=1055421226460&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=96838c098efa4aa5a8c825772354dc27&skuId=6261663390608&forcePC=1787716823739,1688三档价,2026/9/2,20497683304,16,高价品,,
Zappy 终极水基泡沫免洗洗手液 60毫升/450毫升,（60毫升）4瓶,12.96,https://cf.shopee.sg/file/sg-11134207-81zww-miwpbe29ahhcdd,http://shopee.sg/product/27373250/20518924105,个人护理,洗手液,IVCN202608219623,287295813952,https://detail.1688.com/offer/930168836083.html?spm=a26352.13672862.offerlist.4.48034e8eShLMC6&offerId=930168836083&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5812625596117&trace_log=normal&uuid=747efd4c5e49494ba5dbfeacc97f212a&forcePC=1787714509094,1688三档价,2026/9/2,20518924105,12.96,低价品,,
Deniste - 2支装超敏感牙膏 100克,购买2件（享82折优惠）,5,https://cf.shopee.sg/file/sg-11134207-824jg-meramhfokqo1c1,http://shopee.sg/product/478113890/20554440321,个人护理,口腔护理,IVCN202608219294,194542097497,https://detail.1688.com/offer/988004104568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20554440321,5,高价品,,牙膏
Pearlie White 高级抗敏含氟牙膏 130克 [3支装],Pearlie White 高级抗敏含氟牙膏 130克 [3支装],3.9,https://cf.shopee.sg/file/sg-11134207-821fa-mglnh515yo7g80,http://shopee.sg/product/452270498/20587028404,个人护理,口腔护理,IVCN202607235731,235915417352,https://detail.1688.com/offer/1048031447544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,20587028404,3.9,高价品,,牙膏
【16条装】高洁丝夜用内裤 S-M/M-L/L-XL（2条装）- 360°防漏保护一次性生理期内裤,S-M（2个 x 16包）,37.71,https://cf.shopee.com.my/file/my-11134207-820l6-mp0lwhqi45qa40,http://shopee.com.my/product/119540322/20596752347,个人护理,女性私密处护理,IVCN202607235727,224078614040,https://detail.1688.com/offer/785442427312.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,20596752347,37.71,高价品,,卫生棉与卫生护垫
G-tech OLED 数字指脉血氧仪（SpO2 和 BPM）——不容错过,G-tech OLED 数字指脉血氧仪（SpO2 和 BPM）——不容错过,26,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ewu0aim77532,http://shopee.com.br/product/343813983/20599680210,医疗保健,健康仪器与测试仪,IVCN202608216361,169716423693,https://detail.1688.com/offer/975497909827.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20599680210,26,高价品,,血氧仪
Pearlie White 高级护龈含氟牙膏 130克 [3支装],Pearlie White 高级护龈含氟牙膏 130克 [3支装],3.9,https://cf.shopee.sg/file/sg-11134207-821dc-mglnhndmqxvx52,http://shopee.sg/product/452270498/20623072284,个人护理,口腔护理,IVCN202607235715,145157857940,https://detail.1688.com/offer/1048031447544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,20623072284,3.9,高价品,,牙膏
完美笑容牙齿美白漱口水补充装 500毫升,完美笑容牙齿美白漱口水补充装 500毫升,7.12,https://cf.shopee.ph/file/sg-11134201-22120-l0zkmsjdh0kv5b,http://shopee.ph/product/92328166/20656432474,个人护理,口腔护理,IVCN202608219000,182839807656,https://detail.1688.com/offer/730025129144.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/9/2,20656432474,7.12,中价品,,牙齿美白
奥德拉凯尔 - 成人胶带纸尿裤（8 包）,大的,86.4,https://cf.shopee.sg/file/sg-11134207-824hc-meim063x5jpga0,http://shopee.sg/product/302130895/20659445786,个人护理,成人尿布与防失禁用品,IVCN202607235712,164977362607,https://detail.1688.com/offer/1068244985449.html?spm=a26352.13672862.offerlist.35.4fa01e62sFqCgu&cosite=-&tracelog=p4p&_p_isad=1&clickid=1aeda584da82424da4358e43ec91e5a5&sessionid=454896a8c264021f736d4b0986015151,1688三档价,2026/9/2,20659445786,86.4,高价品,,
奥德拉凯尔 - 成人胶带纸尿裤（8 包）,特大号,86.4,https://cf.shopee.sg/file/sg-11134207-824hc-meim063x5jpga0,http://shopee.sg/product/302130895/20659445786,个人护理,成人尿布与防失禁用品,IVCN202607235712,79224560947,https://detail.1688.com/offer/1068244985449.html?spm=a26352.13672862.offerlist.35.4fa01e62sFqCgu&cosite=-&tracelog=p4p&_p_isad=1&clickid=1aeda584da82424da4358e43ec91e5a5&sessionid=454896a8c264021f736d4b0986015151,1688三档价,2026/9/2,20659445786,86.4,高价品,,
UROPA 日抛型隐形眼镜组合，使用寿命 6 个月（1.00 - 10.00 屈光度）,-3.75,11,https://cf.shopee.vn/file/vn-11134207-81ztc-mpus0p59j2ff9e,http://shopee.vn/product/195992941/20670963000,个人护理,眼部护理,IVCN202608219539,137332107855,,1688三档价,2026/9/2,20670963000,11,高价品,,隐形眼镜
Curble Wider-黑色/红色/蓝色/灰色（宽380x深315x高316毫米/880克）姿势矫正器，缓解坐骨神经痛/背痛,蓝色，2 把椅子,9,https://cf.shopee.com.my/file/my-11134207-820lh-mezi9gv4k8i101,http://shopee.com.my/product/73778054/20676046137,医疗保健,受伤与残疾支撑用品,IVCN202608217176,291691783078,https://detail.1688.com/offer/1042721479659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20676046137,9,高价品,,背带与辅助工具
