title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
自动旋转式男用自慰器，带声音、LED灯和逼真耳机,自动旋转式男用自慰器，带声音、LED灯和逼真耳机,56,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxybmxm9pmq18,http://shopee.com.br/product/1705019764/58254037827,情趣用品,情趣玩具,IVCN2026032510878,129654794338,https://detail.1688.com/offer/996030141976.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742652159994513e0fca&token=77d7IO1YF6yOqpHXbH5683bUMOtj7EDp6TQb1SYC1MFZQB1exopmCbIMCiTC9pjY,1688三档价,2026/4/22,58254037827,56,高价品,,
?（快递）Lucass SC-98TL 铝合金框架高度可调淋浴椅 (SC98TL)，Oromi,卢卡斯 SC-98TL,87.73,https://cf.shopee.vn/file/vn-11134207-7ra0g-m854ksfjknlz6d,http://shopee.vn/product/195964944/29281899178,医疗保健,受伤与残疾支撑用品,IVCN2026032510883,118643294765,https://detail.1688.com/offer/714812459942.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,29281899178,87.73,高价品,,其他
超级按摩器 110V-220V Dolphin 专业手动红外振动冲击式 4 个按摩头,220伏,43.26,https://cf.shopee.com.br/file/br-11134207-81zuj-mkn1o2lsnmyrd6,http://shopee.com.br/product/1163350928/58255164991,个人护理,按摩与治疗设备,IVCN2026032510887,228800171778,https://detail.1688.com/offer/579958729633.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,58255164991,43.26,高价品,,
用于治疗女性疾病、私处疾病、阴道炎、疱疹的软膏，中性配方,用于治疗女性疾病、私处疾病、阴道炎、疱疹的软膏，中性配方,2.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mj66dbiar1tt33,http://shopee.com.br/product/813202657/58252780704,个人护理,女性私密处护理,IVCN2026032510890,189184014305,https://detail.1688.com/offer/781751770019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,58252780704,2.9,高价品,,其他
Springhill EP 草本眼部热敷枕 20x10cm - 放松身心，改善睡眠，缓解经期疼痛，芳香疗法，手工礼品,迷迭香，四季豆,7.9,https://cf.shopee.vn/file/vn-11134207-7qukw-liqzj81076ks63,http://shopee.vn/product/1022028052/21481162151,个人护理,按摩与治疗设备,IVCN2026032510707,197132879979,https://detail.1688.com/offer/675703150175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017745102911157508e0f4a&token=ZzvE055epX9COhv7ibLwTuuDF3XT%2FJvQ05zwHrUzOfoLoJDVSBAskz2OC21DJJYv,1688三档价,2026/4/22,21481162151,7.9,高价品,,
香薰吸入器 | 戒烟天然香薰吸入器 | 高级版戒烟精油 | 香薰,戒烟*2,2.38,https://cf.shopee.com.my/file/my-11134207-820lf-mkoxoj09fpja4e,http://shopee.com.my/product/1099541316/27394247804,医疗保健,鼻腔护理用品,IVCN2026032510905,365563207018,https://detail.1688.com/offer/674490114849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,27394247804,2.38,高价品,,
（销毁价格）Halio Sonic SmartClean 电动牙刷 - Halio 正品,2BCSmartClean+K0 礼品,26.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m1ggq3thxrv7f9,http://shopee.vn/product/2090169/25362326626,个人护理,口腔护理,IVCN2026032510842,255310752540,"https://detail.1688.com/offer/744340967202.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/669031934178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/4/22,25362326626,26.9,高价品,,电动牙刷与配件
正品 ADORA 传统中药艾草加热垫 | 热敷、保暖、缓解关节痛、颈肩酸痛、艾草加热垫,灰色地毯和靠垫组合,42.8,https://cf.shopee.vn/file/vn-11134207-820l4-mje3ug5weadf05,http://shopee.vn/product/1258802409/43159527396,个人护理,按摩与治疗设备,IVCN202603258529,285797357307,https://detail.1688.com/offer/980929155071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,43159527396,42.8,高价品,,
Brushie Ultra Plus 电动牙刷，带集成式面部清洁装置，2025 年升级版。,黑色的,68.71,https://cf.shopee.vn/file/vn-11134207-7ras8-mdfhrojobyrp71,http://shopee.vn/product/61270456/29739720341,个人护理,口腔护理,IVCN2026032510942,266092334522,无同款,1688三档价,2026/4/22,29739720341,68.71,高价品,,电动牙刷与配件
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,5条黑色腰带，S码（腰围<80厘米）,33,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hftrniwdrcb7,http://shopee.vn/product/270595066/6938117077,医疗保健,受伤与残疾支撑用品,IVCN2026032510309,222740463313,https://detail.1688.com/offer/764405123596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,6938117077,33,高价品,,背带与辅助工具
电动阴茎泵、可充电阴茎延长器、阴茎环、性用品商店,电动阴茎泵、可充电阴茎延长器、阴茎环、性用品商店,34.55,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ot6w5bitj68a,http://shopee.com.br/product/802381200/10997705536,情趣用品,情趣玩具,IVCN2026032510944,211989024149,https://detail.1688.com/offer/694127666120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,10997705536,34.55,高价品,,
Topbody 脊椎按摩架，Kicocare 全身脊椎矫正架，用于腰椎放松。,Khung [按摩 04],12.31,https://cf.shopee.vn/file/vn-11134207-820l4-mgeht3omu1ana6,http://shopee.vn/product/166905148/2775345855,个人护理,按摩与治疗设备,IVCN2026032510948,370030500522,https://detail.1688.com/offer/691589845591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217742667314277473e0e86&token=paskb8X3OKswOl36xM4uxkrmr3W3cbNslew9KPw8FPpmXgaK12rXEGdSjBU2N4eb,爆品竞价,2026/4/22,2775345855,12.31,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,M，右,84.37,https://cf.shopee.com.my/file/my-11134207-7r992-lzk0wbn8n8tc49,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN2026032510952,236715071492,https://detail.1688.com/offer/1029460166570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,26759622239,84.37,高价品,,
GBM-037 三合一多功能助行架带座椅,GBM-037 三合一多功能助行架带座椅,74.04,https://cf.shopee.vn/file/vn-11134207-820l4-mfwamwfgktu78f,http://shopee.vn/product/61356542/40124469759,医疗保健,受伤与残疾支撑用品,IVCN2026032510956,218755638405,https://detail.1688.com/offer/827213420407.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742372060972637e1090&token=EQ6vhlOe4zqL5wgN%2F1SeY1h2ZOuP5RiyzDn3eGqx7B4cltZUZCr4fQBY4MlhbZv%2B,爆品竞价,2026/4/22,40124469759,74.04,高价品,,其他
【超值优惠】生日礼物：缓解痛经按摩，女性礼品组合：缓解痛经热敷机。,高级腰带礼盒,55,https://cf.shopee.vn/file/vn-11134207-820l4-mjzpgi545vr9e1,http://shopee.vn/product/1016798970/23780378303,个人护理,按摩与治疗设备,IVCN2026032510984,233918742738,https://detail.1688.com/offer/920334353398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217745961498214429e102a&token=dTVgcFqCaghs228Mtgcq3JaSOOP3xcyvxg%2F8k2qYIRc0ORNv5dvNTRrJ6YO8O4k6,1688三档价,2026/4/22,23780378303,55,高价品,,
? TRUE METRIX 血糖试纸 - 50 条装,? TRUE METRIX 血糖试纸 - 50 条装,68.28,https://cf.shopee.vn/file/vn-11134207-7ras8-m4u6c3a83crbbc,http://shopee.vn/product/16282272/18688908083,医疗保健,健康仪器与测试仪,IVCN2026032510994,127585964560,https://detail.1688.com/offer/783570855285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,18688908083,68.28,高价品,,血糖仪
Phutawan有机枕头喷雾 | 晚安 | 深度睡眠 (100毫升),深度睡眠,100.73,https://cf.shopee.com.my/file/my-11134207-820ld-mflcgdaooufi9b,http://shopee.com.my/product/26970695/42323246892,个人护理,其他,IVCN2026032511010,291890761902,https://detail.1688.com/offer/1015265718832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,42323246892,100.73,高价品,,
NE3 耳镜清洁器，带摄像头、耳垢清除器和无线清洁功能,所以,6.33,https://cf.shopee.com.br/file/br-11134207-81zu4-ml0d1yo788ht0f,http://shopee.com.br/product/1384141139/58254599883,个人护理,耳部护理,IVCN2026032511012,189185399661,https://detail.1688.com/offer/692171253430.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,58254599883,6.33,高价品,,
正品 Kachi MK405 无线按摩棒,正品 Kachi MK405 无线按摩棒,25.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj3kst2dni11f1,http://shopee.vn/product/259424952/40756965468,个人护理,按摩与治疗设备,IVCN2026032511023,265591116679,https://detail.1688.com/offer/992076624496.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,40756965468,25.5,高价品,,
靠背架，带扶手的椅子，适用于老年人、体弱者、病人和卧床不起的人。,配有网状扶手,35.79,https://cf.shopee.vn/file/vn-11134207-7ras8-m1co8divbhaw9b,http://shopee.vn/product/15392611/22368149367,医疗保健,受伤与残疾支撑用品,IVCN2026032511030,148210990611,https://detail.1688.com/offer/964140680198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,22368149367,35.79,高价品,,其他
术后腹部解剖型脐部矫形器 - 1 件,术后腹部解剖型脐部矫形器 - 1 件,8.51,https://cf.shopee.com.br/file/br-11134207-81z1k-meq0xae0jwn5fb,http://shopee.com.br/product/431217295/44469269246,个人护理,其他,IVCN2026032511032,243902347108,无同款,1688三档价,2026/4/22,44469269246,8.51,高价品,,
BSZ迷你光纤LED耳镜，专业级，原装正品，粉色,BSZ迷你光纤LED耳镜，专业级，原装正品，粉色,82,https://cf.shopee.com.br/file/br-11134207-7r98o-mcz8qap6l88x7d,http://shopee.com.br/product/1391545012/23794281227,医疗保健,其他,IVCN2026032511034,209610278685,https://detail.1688.com/offer/596510157330.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,23794281227,82,高价品,,
用于身体护理的乳霜状软膏，适用于皮炎、湿疹和瘙痒，15克,用于身体护理的乳霜状软膏，适用于皮炎、湿疹和瘙痒，15克,2.7,https://cf.shopee.com.br/file/cn-11134207-820l4-migtbbpno1duac,http://shopee.com.br/product/1500993675/56453354544,个人护理,其他,IVCN2026032511038,249123392653,https://detail.1688.com/offer/987157160592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,56453354544,2.7,高价品,,
女性舌头振动器 口交G点阴蒂振动器 女性逼真舌头振动器,女性舌头振动器 口交G点阴蒂振动器 女性逼真舌头振动器,22.77,https://cf.shopee.com.br/file/br-11134207-81zuo-mkjslafao7whae,http://shopee.com.br/product/298797229/40978591518,情趣用品,情趣玩具,IVCN2026032511040,415526975182,https://detail.1688.com/offer/957388830408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,40978591518,22.77,高价品,,
Eyeshare 1副自然棕色美瞳，14.5mm，韩国软性材质，适合大眼睛，可佩戴1年。,??极光棕,10,https://cf.shopee.com.br/file/cn-11134207-820l4-mi2undfrfa4nad,http://shopee.com.br/product/1669127627/48202882763,个人护理,眼部护理,IVCN2026032511042,325276852075,,1688三档价,2026/4/22,48202882763,10,高价品,,隐形眼镜
鼻腔冲洗套装 | Nasalflow + 30袋氯化钠溶液 | 缓解鼻炎和鼻塞,深蓝色,4.85,https://cf.shopee.com.br/file/br-11134207-7r98o-mcs7n37gbzg295,http://shopee.com.br/product/393675945/23594274485,医疗保健,鼻腔护理用品,IVCN2026032511044,219610099856,https://detail.1688.com/offer/905940788060.html?spm=a26352.13672862.offerlist.4.4c4f28796ZrAos&offerId=905940788060&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5931340678473&trace_log=normal&uuid=e8a84956c6cb434a8bf78ad882c9f321&forcePC=1774249094008,爆品竞价,2026/4/22,23594274485,4.85,高价品,,
36头手持式高频振动按摩器，有效缓解深层肌肉疼痛，9档强度调节，2026新款,36头按摩器,82.2,https://cf.shopee.vn/file/vn-11134207-820l4-mimp2w0xrs3raf,http://shopee.vn/product/1695614235/53753566048,个人护理,按摩与治疗设备,IVCN2026032511046,186349993549,https://detail.1688.com/offer/797785612982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417744268451665783e1096&token=HmgcdgbZ8GdfKbrU8eJwvZMDEPejNbeikDBmo75xxNQBXDLrxQEe%2By6H9MYn%2BJ8p,爆品竞价,2026/4/22,53753566048,82.2,高价品,,
M8 miLife 颈肩按摩器可减轻疼痛、疲劳和肌肉紧张。,M8 白色,85,https://cf.shopee.vn/file/vn-11134207-820l4-mjp4i52cg001c1,http://shopee.vn/product/283014666/45054965775,个人护理,按摩与治疗设备,IVCN2026032511064,420456387230,https://detail.1688.com/offer/1009386464852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,45054965775,85,高价品,,
适用于3岁及以上儿童的电动旋转牙刷，配有4个刷头，可充电，深度清洁,蓝色的,36.17,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7qejxzfu0t89c,http://shopee.com.br/product/440728825/26880686034,个人护理,口腔护理,IVCN2026032511066,149088801957,https://detail.1688.com/offer/670104141035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,26880686034,36.17,高价品,,电动牙刷与配件
维尔博士美白牙膏，去除牙垢，美白黄牙，吉吉口腔护理,2片【专业美白】?,5.4,https://cf.shopee.com.my/file/my-11134207-820l5-meo5eazgptzb25,http://shopee.com.my/product/1257643545/42069042131,个人护理,口腔护理,IVCN2026032511081,301561091623,https://detail.1688.com/offer/973138352732.html?spm=a26352.13672862.offerlist.19.6d175351uQsyN3&cosite=-&tracelog=p4p&_p_isad=1&clickid=686d154e84664f32b4ee1deaf0454a9c&sessionid=c7dc3eebaa32e0ac91cb8fd740d8080a,1688三档价,2026/4/22,42069042131,5.4,高价品,,牙齿美白
卫生用品——老年人和尿失禁患者的泌尿辅助用品,01 身穿蓝色衣服的老年男子,10.54,https://cf.shopee.vn/file/vn-11134207-820l4-mg60arvjl4az48,http://shopee.vn/product/1054201928/44125643903,个人护理,其他,IVCN2026032511095,267077854570,https://detail.1688.com/offer/995148083556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,44125643903,10.54,高价品,,
（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,11.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lvyh1dswqiu36b,http://shopee.vn/product/81289275/26501475907,医疗保健,受伤与残疾支撑用品,IVCN2026032511106,127940158177,https://detail.1688.com/offer/702291033083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,26501475907,11.98,高价品,,背带与辅助工具
CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,12.8,https://cf.shopee.vn/file/sg-11134201-23020-cox1ctwv85mv3a,http://shopee.vn/product/847551155/21571455512,医疗保健,其他,IVCN2026032511114,203735383462,https://detail.1688.com/offer/960833696273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,21571455512,12.8,高价品,,
16头多功能手持按摩器 - 18种深度按摩模式，缓解肩颈背部及全身疼痛 - 2000mAh可充电电池,MS 16 头 ??，6 个月保修,72.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhlyqy4an7p2a,http://shopee.vn/product/1317693187/49403579306,个人护理,按摩与治疗设备,IVCN2026032511125,395542914409,https://detail.1688.com/offer/995514114403.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d3bcb6e784894509b1846d9e1c491b9e&sessionid=ca04789524f0c05995aba7b853796ae4,爆品竞价,2026/4/22,49403579306,72.49,高价品,,
P/S Sonic Expert 电动牙刷套装 - 声波技术，清洁效果提升高达 8 倍的牙菌斑,P/S Sonic Expert 电动牙刷套装 - 声波技术，清洁效果提升高达 8 倍的牙菌斑,11.8,https://cf.shopee.vn/file/vn-11134207-820l4-mifijleev6dgdb,http://shopee.vn/product/171150367/49953338006,个人护理,口腔护理,IVCN2026032511127,307267503987,https://detail.1688.com/offer/744340967202.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,49953338006,11.8,高价品,,电动牙刷与配件
WonderBack 脊椎减压带 - 新一代优质产品 - 医疗保健专业人士推荐。,大崔奥神奇背心，L码（81公斤-120公斤）,35.89,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2e6lbb8s8y27,http://shopee.vn/product/1381505985/26580365917,医疗保健,其他,IVCN2026032511129,435574202733,https://detail.1688.com/offer/674094498969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,26580365917,35.89,高价品,,
??超值优惠??【8分钟舒缓压力】家用U型颈部按摩器 颈椎按摩矫正器 颈部按摩器和矫正器 颈部放松按摩枕 颈部矫正器 家用U型颈肩放松枕 防水防污 易于清洁 人体工学,象牙白,8.19,https://cf.shopee.com.my/file/sg-11134201-8224w-mhvpflmxtmgy13,http://shopee.com.my/product/1020375397/57752629116,个人护理,按摩与治疗设备,IVCN2026032511140,440254398206,https://detail.1688.com/offer/917631944755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,57752629116,8.19,高价品,,
无线智能颈部按摩器，缓解疼痛，多功能热敷,无线智能颈部按摩器，缓解疼痛，多功能热敷,27.45,https://cf.shopee.com.br/file/sg-11134201-822zz-mi5ztgxn32148e,http://shopee.com.br/product/1665973090/58251856602,个人护理,按摩与治疗设备,IVCN2026032511142,179411834114,https://detail.1688.com/offer/1000156982636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,58251856602,27.45,高价品,,
[名称已隐藏] ENJOY QUEEN 均码内裤卫生巾，适合体重35公斤至75公斤的女性。,100块皇后牌,49.84,https://cf.shopee.vn/file/vn-11134207-7ra0g-madup75esiwx68,http://shopee.vn/product/694720231/26600289930,个人护理,女性私密处护理,IVCN2026032511146,260263458981,https://detail.1688.com/offer/904595369301.html?spm=a26352.13672862.offerlist.42.74c71e62HXFhDo&offerId=904595369301&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e7b597f9057a429d8c9b16547daacce3&skuId=5764721341476&forcePC=1774597209517,爆品竞价,2026/4/22,26600289930,49.84,高价品,,卫生棉与卫生护垫
"联想 N3-8 迷你手持按摩器，配备 8 个专用按摩头，强劲的 8 毫米按摩力，99 种模式，以及超强的 13,800 RPM 按摩力。",灰-4个头,16.29,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn39nb0oath81,http://shopee.vn/product/1572501295/27441686421,个人护理,按摩与治疗设备,IVCN2026032510592,271602890595,https://detail.1688.com/offer/1024022258389.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,27441686421,16.29,高价品,,
【本地配送】Lactomedi 私处护理凝胶 | 阴道益生菌涂抹器 | 酵母菌感染护理 |,1盒 x 5个,7.5,https://cf.shopee.ph/file/ph-11134207-81zte-mjzegik5usclcc,http://shopee.ph/product/1730633673/53155392990,个人护理,女性私密处护理,IVCN2026032511152,282368323962,https://detail.1688.com/offer/992139411023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17748383296764979e0d68&token=G1ra7nKP2csrk4LTekG4EMMsnHtZKXqxodXmIEIDvhCduuBXx2JrXXIldg2eGgkS,1688三档价,2026/4/22,53155392990,7.5,高价品,,其他
冷热敷袋三件套（足部热敷袋+眼部热敷袋+多功能热敷袋）——如同享受水疗般放松身心，缓解疼痛——Dr.Care,棕色，混合口味,23.52,https://cf.shopee.vn/file/vn-11134207-7r98o-lvbd734ccl1p6d,http://shopee.vn/product/1135181780/24328657349,个人护理,按摩与治疗设备,IVCN2026032511154,245782647730,"https://detail.1688.com/offer/861012989535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/878703337659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/646432332209.html?spm=a261y.7663282.1081181309812.1.6c141c73ZoF8k6&sk=consign",爆品竞价,2026/4/22,24328657349,23.52,高价品,,
Duy Thanh YGH03 无火拔罐套装，含 15 个拔罐杯（新款）,Duy Thanh YGH03 无火拔罐套装，含 15 个拔罐杯（新款）,15,https://cf.shopee.vn/file/fc31783253b67fc50fdb61b008900167,http://shopee.vn/product/63367820/1043827820,个人护理,按摩与治疗设备,IVCN2026032511156,72118885179,https://detail.1688.com/offer/844804610193.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=486cce980b7d92f93f3eb6e73319bf96&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE89239927C5C44684BF9EF6D902E897E280299D8BFCF71DAE361600B793F3DF9B5638E8D636A3A6C86F7DDF0BCBCFA5E8148640A7BA0F4D0FABB1ED2368F75AB507AA3AFA084835FFD6F6B6BE7F1C70A3F0F78DAC793C0BFC145%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/22,1043827820,15,高价品,,
足部按摩器，可缓解膝盖和关节疼痛，放松身心，改善血液循环，保护关节。,2条膝盖按摩带,58,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcx5dnk3oqtc2,http://shopee.vn/product/75641239/42412917635,个人护理,按摩与治疗设备,IVCN2026032511170,370361557832,https://detail.1688.com/offer/937418674906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917748391099378167e0db9&token=Gi44M46JNtxdu8nlXZY8RX9i%2Bd5v%2BiYTKZtlOl03t5vFBmpJ4DmORlxTKqCdKGMT,1688三档价,2026/4/22,42412917635,58,高价品,,
Snif Jet 儿童鼻腔喷雾剂套装（2 支装），0.9% 溶液，100 毫升,Snif Jet 儿童鼻腔喷雾剂套装（2 支装），0.9% 溶液，100 毫升,11.38,https://cf.shopee.com.br/file/br-11134207-81ztg-mkmpy06pw8hu42,http://shopee.com.br/product/339099300/22799354929,医疗保健,鼻腔护理用品,IVCN2026032511172,169725100857,https://detail.1688.com/offer/980173830229.html?spm=a26352.13672862.offerlist.9.4c4f28796ZrAos&offerId=980173830229&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e8a84956c6cb434a8bf78ad882c9f321&skuId=5937621168784&forcePC=1774249095923,爆品竞价,2026/4/22,22799354929,11.38,高价品,,
月经杯套装 + 柔软、符合人体工学、可重复使用、舒适的硅胶月经垫,B（20至29岁，无子女）,9.8,https://cf.shopee.com.br/file/br-11134207-7qukw-lgbbc4k9a8g66f,http://shopee.com.br/product/535059710/23791097133,个人护理,女性私密处护理,IVCN202603259247,199568626712,https://detail.1688.com/offer/720952847069.html?spm=a26352.13672862.offerlist.14.1b25548a7v7lRd&offerId=720952847069&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fbf7d1171a8d4334b6ba3e899ed838a4&skuId=5750833464928&forcePC=1774523723716  https://detail.1688.com/offer/537205664309.html?spm=a26352.13672862.offerlist.46.1b25548a7v7lRd&offerId=537205664309&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fbf7d1171a8d4334b6ba3e899ed838a4&skuId=5903275972779&forcePC=1774523709333,1688三档价,2026/4/22,23791097133,9.8,高价品,,月经杯
16头手持按摩器 – 多点肌肉按摩，缓解全身酸痛 – GGStore,16头按摩器 #49,42.22,https://cf.shopee.vn/file/vn-11134207-820l4-mhivsf2s08p1a4,http://shopee.vn/product/1591354592/56602123565,个人护理,按摩与治疗设备,IVCN2026032511179,410207784759,https://detail.1688.com/offer/944124351222.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=78154643203244d7a5cd4cdc1c2e34f2&sessionid=6b37179bbce7054d0895da3115dc5915,爆品竞价,2026/4/22,56602123565,42.22,高价品,,
Sigvaris Audace 15-20mmHg 3/4 120A 露趾半袖,P，天然,17,https://cf.shopee.com.br/file/sg-11134201-824hr-meremtmve6mc5e,http://shopee.com.br/product/631428777/21299842935,其他,,IVCN2026032511193,129651485711,https://detail.1688.com/offer/715505727644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,21299842935,17,高价品,,
READY STOCK Zuge E-inhaler? FAST SHIP  -6 option flavor (六个选择够味????????????),Mint薄荷??,6.8,https://cf.shopee.com.my/file/my-11134207-820lb-mk9cxh2st98g5a,http://shopee.com.my/product/698052711/49906345797,医疗保健,鼻腔护理用品,IVCN2026032511025,375571407575,https://detail.1688.com/offer/960131269911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,49906345797,6.8,高价品,,
Claricup 月经杯套装，天然抗菌，法国进口 ? 内含多款赠品,深紫色 2.1h 杯（杯子 + 黑色玻璃）,10.6,https://cf.shopee.vn/file/vn-11134207-7qukw-ljk09tdoesacd7,http://shopee.vn/product/334396934/6461787497,个人护理,女性私密处护理,IVCN2026032511205,194455554823,https://detail.1688.com/offer/679535239300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,6461787497,10.6,高价品,,月经杯
