title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
ZenyumSonic?电动牙刷替换刷头套装（3个装） - 选择您喜欢的颜色,黑色的,4.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl9q00sqjan6c,http://shopee.vn/product/307134526/5753067912,个人护理,口腔护理,IVCN202603259663,233479097786,https://detail.1688.com/offer/653899390780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,5753067912,4.05,高价品,,电动牙刷与配件
KINGTECH KH-720PRO 高级手持按摩器，20 档强度调节，支持深层组织按摩，缓解肌肉疼痛和关节僵硬 - 正品,KH-720 PRO,78,https://cf.shopee.vn/file/vn-11134207-7r98o-lpq3k3yq9eih93,http://shopee.vn/product/328376987/5591855169,个人护理,按摩与治疗设备,IVCN202603259666,212262999174,,1688三档价,2026/6/23,5591855169,78,高价品,,
美红女性洗液泡沫，含天然柔草提取物 150毫升,两片槟榔叶组合,19.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mk53c32t7fnme3,http://shopee.vn/product/134371556/5415589085,个人护理,女性私密处护理,IVCN202603259670,237010596406,"https://detail.1688.com/offer/937990869737.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/898492801024.html?spm=a26352.13672862.offerlist.19.404e4f54lqTHcK&cosite=-&tracelog=p4p&_p_isad=1&clickid=3233703bd14a4a71b1d4d2a0c6730c6b&sessionid=962d99772d404928bb1a77058f2a7574",1688三档价,2026/6/23,5415589085,19.3,高价品,,私部护理
Rejuvaskin Rejuvasil 祛疤凝胶 30ml - 预防和淡化增生性疤痕、术后疤痕、用于瘢痕疙瘩的硅凝胶,Rejuvaskin Rejuvasil 祛疤凝胶 30ml - 预防和淡化增生性疤痕、术后疤痕、用于瘢痕疙瘩的硅凝胶,3.75,https://cf.shopee.vn/file/sg-11134201-825zo-mk4yhknp1gqvfd,http://shopee.vn/product/224577822/5316467052,个人护理,其他,IVCN202603259673,72101172192,https://detail.1688.com/offer/971679319283.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,5316467052,3.75,高价品,,
D&C 医生护理草本日用卫生巾 24.5 厘米 6 片装,D&C 医生护理草本日用卫生巾 24.5 厘米 6 片装,3.36,https://cf.shopee.vn/file/vn-11134207-820l4-mhpps4gx3wg183,http://shopee.vn/product/306530173/4954885081,个人护理,女性私密处护理,IVCN202603259683,31201339363,https://detail.1688.com/offer/685506387338.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,4954885081,3.36,高价品,,卫生棉与卫生护垫
Certainty Tape 成人纸尿裤，超大号 x 4 包，尺码 M、L、XL-XXL,L号（22片）x 4包,77.18,https://cf.shopee.co.th/file/th-11134207-81ztj-mh9y6emn1hxm20,http://shopee.co.th/product/12409383/4800779640,个人护理,成人尿布与防失禁用品,IVCN202603259689,7817340025,,爆品竞价,2026/6/23,4800779640,77.18,高价品,,
Oral-B Essential 薄荷牙线 50米 2秒,Oral-B Essential 薄荷牙线 50米 2秒,11.95,https://cf.shopee.ph/file/ph-11134207-7rash-m8a9j3rmme19aa,http://shopee.ph/product/73395170/4265076002,个人护理,口腔护理,IVCN202603259705,31971780312,https://detail.1688.com/offer/727549747396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,4265076002,11.95,高价品,,牙线
欧乐B Essentials 牙线（含蜡）100米,欧乐B Essentials 牙线（含蜡）100米,11.6,https://cf.shopee.ph/file/ph-11134211-7qul3-lfi4lqag0xkk5c,http://shopee.ph/product/92328166/4167475603,个人护理,口腔护理,IVCN202603259707,23034554681,https://detail.1688.com/offer/727549747396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,4167475603,11.6,高价品,,牙线
KINGTECH KS-460S 深层颈肩按摩器，带红外加热功能，可正反转 - 正品,不含收纳袋。,65,https://cf.shopee.vn/file/446ee3113e1172dd60c305e26bc02d02,http://shopee.vn/product/328376987/4062088572,个人护理,按摩与治疗设备,IVCN202603259713,75573476282,https://detail.1688.com/offer/743480567005.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/23,4062088572,65,高价品,,
KINGTECH KP-315 高级红外线加热按摩枕 - 4 个旋转按摩球 - 深层舒缓颈部、肩部和腰部 - 正品,黑色的,34,https://cf.shopee.vn/file/7c29d7753abdcc29e9eacb930847ea12,http://shopee.vn/product/328376987/3265342634,个人护理,按摩与治疗设备,IVCN202603259720,62274743826,,1688三档价,2026/6/23,3265342634,34,高价品,,
【双包装】EBENE Bio Ray 电气石按摩袜 - 男士,默认,1.2,https://cf.shopee.com.my/file/my-11134207-820le-mezcm0lfj4eid1,http://shopee.com.my/product/193297752/3164116642,医疗保健,受伤与残疾支撑用品,IVCN202603259722,71092031687,https://detail.1688.com/offer/668868790862.html?sp,1688三档价,2026/6/23,3164116642,1.2,高价品,,背带与辅助工具
Bieu 有机棉超薄护垫（18厘米/78片）,Bieu 有机棉超薄护垫（18厘米/78片）,15.91,https://cf.shopee.com.my/file/my-11134207-7r98t-lyhxqybwld2h62,http://shopee.com.my/product/503503183/3084691025,个人护理,女性私密处护理,IVCN202603259726,111305019062,https://detail.1688.com/offer/653401485502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,3084691025,15.91,高价品,,卫生棉与卫生护垫
Oral-B 绿茶/红茶提取物牙刷 - 5支装,绿茶,0.66,https://cf.shopee.vn/file/vn-11134207-820l4-mk0gmxvrzyf9a6,http://shopee.vn/product/89960894/1488183599,个人护理,口腔护理,IVCN202603259756,2175143064,https://detail.1688.com/offer/920974044952.html?spm=a26352.13672862.offerlist.17.45484306153ytG&offerId=920974044952&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5792579784317&trace_log=normal&uuid=ebbe60d2cb1546babf6d115eb3dfd6eb&forcePC=1764838722533,爆品竞价,2026/6/23,1488183599,0.66,中价品,,电动牙刷与配件
哈帕库草药热敷袋，缓解颈肩疼痛，减轻肌肉僵硬，促进血液循环,肩部热敷包,29,https://cf.shopee.vn/file/vn-11134207-7r98o-lqmrvg8f3s9e8b,http://shopee.vn/product/50231551/795401457,个人护理,按摩与治疗设备,IVCN202603259776,3695624075,https://detail.1688.com/offer/847790957037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,795401457,29,高价品,,
Oral-B 深层清洁电动牙刷替换刷头 - 2个装,默认,2.6,https://cf.shopee.com.my/file/my-11134207-7rasd-m52gmok7i05v2e,http://shopee.com.my/product/44437739/719382089,个人护理,口腔护理,IVCN202603259782,40352973435,https://detail.1688.com/offer/772246908941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,719382089,2.6,高价品,,电动牙刷与配件
ON CALL PLUS II 血糖试纸,3个锅,58.96,https://cf.shopee.com.br/file/br-11134207-7r98q-ll50z3o6fbx243,http://shopee.com.br/product/430112130/22792303259,医疗保健,健康仪器与测试仪,IVCN202603259804,109861239072,https://detail.1688.com/offer/825021029370.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,22792303259,58.96,高价品,,血糖仪
自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,42.28,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ttxumndvm73,http://shopee.com.br/product/911764935/58254349110,情趣用品,情趣玩具,IVCN202603259813,239436850369,https://detail.1688.com/offer/709455970406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,58254349110,42.28,高价品,,
VTT 16头按摩器 – 升级版2600mAh电池，99档速度，红光疗法，深层组织按摩,升级版，配备16个按摩头。,140,https://cf.shopee.vn/file/sg-11134201-8260t-ml67u65l6mfj8d,http://shopee.vn/product/1567488156/52006407518,个人护理,按摩与治疗设备,IVCN202603259851,360578034411,,爆品竞价,2026/6/23,52006407518,140,高价品,,
UHUB B1 Pro 经期腹部保暖按摩腰带，双脉冲 EMS TENS，腰部、背部和腹部塑形，8 种模式，19 种灵活强度级别,B1 Pro升级,105,https://cf.shopee.vn/file/vn-11134207-820l4-mi73nb6eckcg8a,http://shopee.vn/product/1050873864/27453292823,个人护理,按摩与治疗设备,IVCN202603259866,325336614892,https://detail.1688.com/offer/978954400961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517736292181288251e1155&token=x%2F8gFz%2F74jwXopHBrQHrIkH%2BApAy0P9Wce%2BUkq8YMEXuA2MRz%2B8RRz8ZWyDKTnR%2B,1688三档价,2026/6/23,27453292823,105,高价品,,
每日加强型贴片，每包30片,每日加强型贴片，每包30片,9.05,https://cf.shopee.ph/file/ph-11134207-81ztn-mkx7hjmfmkg1af,http://shopee.ph/product/1225709736/51555268084,其他,,IVCN202603259924,254152998245,https://detail.1688.com/offer/1030835621220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17799610348768161e0eca&token=teMrkc%2FoQmRtsQOZXJRJPeRJr7BoPfsne9EMuehO50te6HaxoyhExxMmdBYsZAlO,爆品竞价,2026/6/23,51555268084,9.05,高价品,,
【60支装】阴道紧致美白凝胶魔杖 - 韩国排名第一的妇科凝胶，女性私处护理产品,30个独立试管,25,https://cf.shopee.vn/file/3f74074e26d200e453a7863b2221cff6,http://shopee.vn/product/74697295/10035821133,个人护理,女性私密处护理,IVCN202603259932,77069206019,https://detail.1688.com/offer/990280486929.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUEU2IIFMUISKPIJLUQRK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTKZKRBU2US2I5MVSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/23,10035821133,25,高价品,,阴道乳膏
Atoskin 特应性皮炎乳膏 30克 - 深层滋润肌肤，缓解干燥、灼热和瘙痒。不含皮质类固醇。,购买1盒ATOSKIN,1.95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ue9umrb0hw60,http://shopee.vn/product/165014747/27031182495,个人护理,其他,IVCN202603259985,178816806371,,1688三档价,2026/6/23,27031182495,1.95,高价品,,
[1片] CARASE 8H 3个月保湿隐形眼镜，巧克力棕色，B AMIE CHOCO 近视镜片,0度，2块,10,https://cf.shopee.vn/file/vn-11134207-820l4-mfs3df2zonik36,http://shopee.vn/product/1010279792/26873150695,个人护理,眼部护理,IVCN202603258977,237581780886,,1688三档价,2026/6/23,26873150695,10,高价品,,隐形眼镜
TENS 电刺激器，可立即缓解疼痛，G-Tech 理疗按摩器，便携式 USB 接口。,TENS 电刺激器，可立即缓解疼痛，G-Tech 理疗按摩器，便携式 USB 接口。,38,https://cf.shopee.com.br/file/br-11134207-81zub-mkjq467hn4ld3f,http://shopee.com.br/product/1070462411/23192359726,个人护理,按摩与治疗设备,IVCN2026032510003,238755110694,https://detail.1688.com/offer/581830030204.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=34e61f2d37f37d297bc204b5d7283782&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE89266186BD724872A25A8C7EBC51004A64A902D24D0D9B93B526FCA511EB49CD8D9C077FD15ECD767877A7781AD31E352A51923FCB2852810A0509CE2F6ADCE8FAD2BC6AAF46E3A86A63DE29E9366C286A4DDAB443E6E210EF6%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/23,23192359726,38,高价品,,
强力电动深层组织按摩器，适用于背部和腰部,强力电动深层组织按摩器，适用于背部和腰部,79.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpj30jjmoe9c2,http://shopee.com.br/product/344940091/58203652827,个人护理,按摩与治疗设备,IVCN2026032510025,228798562014,https://detail.1688.com/offer/973167024166.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/23,58203652827,79.1,高价品,,
V-HYAL 保湿凝胶管装 10 个一次性涂抹器（有效期至：2028 年 3 月）,V-HYAL 保湿凝胶管装 10 个一次性涂抹器（有效期至：2028 年 3 月）,11,https://cf.shopee.com.my/file/my-11134207-7qukx-lii7hhl1zyw3bc,http://shopee.com.my/product/43562783/11859876440,个人护理,女性私密处护理,IVCN2026032510035,272416024851,无同款,1688三档价,2026/6/23,11859876440,11,高价品,,其他
HADAKI 多功能冷热敷绷带 - 膝盖/肘部凝胶包，用于减轻健身锻炼或运动后的肿胀和疼痛,M,22,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4pcurocb9oca,http://shopee.vn/product/1522734809/48604906864,医疗保健,受伤与残疾支撑用品,IVCN2026032510037,297344768023,https://detail.1688.com/offer/654635240882.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEEV2HJUZFIRKOIJIUQQJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRBU2WS2I5ITGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/23,48604906864,22,高价品,,背带与辅助工具
格鲁维拉糖尿病贴片【原装】| 12片/盒,2盒（24个）+赠品,16,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他,,IVCN2026032510063,440564541797,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,2026/6/23,46006007781,16,高价品,,
尼尔美德鼻腔冲洗常规套装,尼尔美德鼻腔冲洗常规套装,35.9,https://cf.shopee.com.my/file/my-11134201-7rase-m8g1c3a7z4e8dc,http://shopee.com.my/product/23935614/10726248539,医疗保健,鼻腔护理用品,IVCN2026032510087,84179522989,https://detail.1688.com/offer/970565748547.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,10726248539,35.9,高价品,,
【产品名称已隐藏】【5包组合装，每包50件】MG Magic Gift 日本连裤袜，柔软腰带，有效防漏。,M-L（V3：80-105厘米）,13.54,https://cf.shopee.vn/file/sg-11134201-825a8-mey0nynie6tj39,http://shopee.vn/product/1592432618/27791946750,个人护理,女性私密处护理,IVCN2026032510101,291678534777,https://detail.1688.com/offer/999416370694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,27791946750,13.54,高价品,,卫生棉与卫生护垫
格鲁维拉糖尿病贴片【原装】| 12片/盒,1盒（12个）,8,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他,,IVCN2026032510063,440564541796,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,2026/6/23,46006007781,8,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,80.33,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533908,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,58254855001,80.33,高价品,,
【产品名称已隐藏】【10包组合装，每包100条】MG Magic Gift 日本产柔软腰带连裤袜，有效防漏,M-L（V3：80-105厘米）,39.14,https://cf.shopee.vn/file/vn-11134207-820l4-mglrhk5k10cpb9,http://shopee.vn/product/1592432618/56000716324,个人护理,女性私密处护理,IVCN2026032510108,109587147549,https://detail.1688.com/offer/631085743911.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,56000716324,39.14,高价品,,卫生棉与卫生护垫
鱼跃7E-B5（20升）大容量吸鼻器 - 婴儿适用 - 吸力强劲 - 2年质保,鱼跃7E-B5（20升）大容量吸鼻器 - 婴儿适用 - 吸力强劲 - 2年质保,209.09,https://cf.shopee.vn/file/vn-11134207-820l4-mjusrvbz4m4kfd,http://shopee.vn/product/767291332/10898318236,医疗保健,鼻腔护理用品,IVCN2026032510129,220039689259,https://detail.1688.com/offer/784371549044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,10898318236,209.09,高价品,,
【COD】自动隐形眼镜清洗机。方便易用。无需预装电池。清洁效果好，温和不刺激。,??UYAAI 电动洗衣机,8.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mkks1qf9tame23,http://shopee.vn/product/738489792/26776528070,个人护理,眼部护理,IVCN2026032510148,228247562525,https://detail.1688.com/offer/970936263814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17736339181177371e101a&token=lUKV275Lz9qs1igOLFSSvWLuFmlJsoNkpjmq6JMpEZjh1oARwMmgtbicA5nb2XFF,爆品竞价,2026/6/23,26776528070,8.58,高价品,,其他
Ulucky 暖腹按摩器经期腰带加热垫缓解经期疼痛暖暖包,浅灰色,174.63,https://cf.shopee.com.my/file/cn-11134207-820l4-mi1enlvf2cqt08,http://shopee.com.my/product/1685861418/52552808986,个人护理,按摩与治疗设备,IVCN2026032510152,330271674740,https://detail.1688.com/offer/898352373340.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNHUEVCHKVNEIR2OLJKEOTJSIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSKZKRBU6SSWI5GTERCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/6/23,52552808986,174.63,高价品,,
正品 V1 ZiDan 手持按摩器，具有 99 种超强按摩模式、29800 RPM、4000 mAh 电池和无刷电机。,HTC+2按摩头,38.46,https://cf.shopee.vn/file/vn-11134207-820l4-mg4j9vay721947,http://shopee.vn/product/1021937883/23346260636,个人护理,按摩与治疗设备,IVCN2026032510181,175955256957,https://detail.1688.com/offer/731164883083.html?spm=a26352.b28411319.offerlist.1.350a1e62deRwtd&cosite=-&tracelog=p4p&_p_isad=1&clickid=f359f0a742454537b44ddd08cc59419e&sessionid=0dc8b2875595611dfb66f0e3a30c669a&version=0,爆品竞价,2026/6/23,23346260636,38.46,高价品,,
超轻颈肩按摩器（0.76kg）模仿人手按摩，提供温热敷（45°C），有效缓解疼痛。,MSAC1_无保修,36.51,https://cf.shopee.vn/file/vn-11134207-820l4-mifs6daqmf416f,http://shopee.vn/product/718541345/44800870923,个人护理,按摩与治疗设备,IVCN2026032510187,179118827976,https://detail.1688.com/offer/982129982900.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736348835831361e0e40&token=egGo2Y9WkCC6dMnryJEaPooIJDomoK9Tdc4WFcwVjEZHnTdE0p%2BHGDCwx%2FdNXIil,爆品竞价,2026/6/23,44800870923,36.51,高价品,,
用于乳房整形和乳房上提术的硅胶胶带，倒T形，23厘米 x 13厘米，2片装 - Kelogel,用于乳房整形和乳房上提术的硅胶胶带，倒T形，23厘米 x 13厘米，2片装 - Kelogel,13.6,https://cf.shopee.com.br/file/sg-11134201-23020-c527cijxnnnv77,http://shopee.com.br/product/747528197/19657585209,其他,,IVCN2026032510197,182904922617,https://detail.1688.com/offer/881741692343.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,19657585209,13.6,高价品,,
8 件装 Higifral 一次性床垫保护套，G 号 - 每种尺寸 5 个 - 共 40 个 EQ.1,8 件装 Higifral 一次性床垫保护套，G 号 - 每种尺寸 5 个 - 共 40 个 EQ.1,44.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mk84fyky44xu35,http://shopee.com.br/product/1505068709/23299335572,个人护理,成人尿布与防失禁用品,IVCN2026032510211,199617755975,https://detail.1688.com/offer/636443864088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17745795204664583e1146&token=xW9hI2BMsEXL79b%2B3jhQgEVUIIpUkTzkoTKEXO3RDgh3GuGXAwsT5236TZCWG8gJ,1688三档价,2026/6/23,23299335572,44.8,高价品,,
usmile 高级专业气囊 PRO 刷头 - 原装配件,清洁用品，2 件,4.8,https://cf.shopee.vn/file/vn-11134207-7r98o-ltupw66fejgqc0,http://shopee.vn/product/668093957/22977242140,个人护理,口腔护理,IVCN2026032510277,222665858645,https://detail.1688.com/offer/915484718849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,22977242140,4.8,高价品,,电动牙刷与配件
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,右手，L,50.4,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232678,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,52952859698,50.4,高价品,,
BHOP 医用腰部支撑带，适用于椎间盘突出,L（Eo 83 - 92cm）,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjeijzp7ax3c8,http://shopee.vn/product/1435049354/48405859845,医疗保健,受伤与残疾支撑用品,IVCN2026032510346,320528948943,https://detail.1688.com/offer/923535689873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737355065966681e0ffd&token=OcZv%2BHnHqbTtFNfVdnD2%2F%2FzsdEKSNBXxyu1tu7fVLEUTWqR%2FPsS9jy6SrNwugoWa,1688三档价,2026/6/23,48405859845,20,高价品,,背带与辅助工具
KingTech KH-690 高级手部按摩器 - 6 级按压和振动按摩，带加热功能 - 缓解关节疼痛、麻木和腕管综合征,KingTech KH-690 高级手部按摩器 - 6 级按压和振动按摩，带加热功能 - 缓解关节疼痛、麻木和腕管综合征,170,https://cf.shopee.vn/file/vn-11134207-7qukw-lfjgiemrg87821,http://shopee.vn/product/131721418/16067727834,个人护理,按摩与治疗设备,IVCN2026032510435,154467108115,https://detail.1688.com/offer/968417498661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017745185729571999e0dde&token=8NdrcNscNlNZsuE36bmFvJvOrupn5BsRYGvlB3FSracKxLHQ7H4l8OIdz%2Fj5XVjT,1688三档价,2026/6/23,16067727834,170,高价品,,
迷你手形按摩器——即刻缓解压力,它有屏幕。,44.84,https://cf.shopee.vn/file/vn-11134207-820l4-mih0kvmtrpqgc6,http://shopee.vn/product/1274214878/48000056994,个人护理,按摩与治疗设备,IVCN2026032510559,108774555180,https://detail.1688.com/offer/982728349275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517737366143023269e0dbc&token=GwGKcxsw9rNMG8BGFaMRUD4DoosjxD66nY4ouOyIqnlE6toR2ihEE6isZYNW9B4s,爆品竞价,2026/6/23,48000056994,44.84,高价品,,
GOODMAX GM-105E 助听器 [24 个月保修]，老年人专用耳罩式助听器,是,60,https://cf.shopee.vn/file/vn-11134207-7ras8-mb6etyyd80k72a,http://shopee.vn/product/1166635270/25880688925,医疗保健,受伤与残疾支撑用品,IVCN2026032510561,233958660180,https://detail.1688.com/offer/605134169057.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EIFHEUUSHJUZEIQ2OKJNEOQJSKRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUOSK2KRDU6SSUJBATIVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/23,25880688925,60,高价品,,助听器
豪华G点振动器，带阴蒂刺激器，9种振动模式。,红色的,14.02,https://cf.shopee.com.br/file/br-11134207-81z1k-migztuyq5a0z9c,http://shopee.com.br/product/1694497371/22594811018,情趣用品,情趣玩具,IVCN2026032510622,119872228323,https://detail.1688.com/offer/925768479282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,22594811018,14.02,高价品,,
[名称已隐藏] 50片装 尊享女王内裤式卫生巾，适用于女性和少女，尺码30-80公斤,50 队 L 50-85,10.93,https://cf.shopee.vn/file/vn-11134207-7ras8-m4vvjbpc49hf75,http://shopee.vn/product/385525353/29423276717,个人护理,女性私密处护理,IVCN2026032510678,238149908719,https://detail.1688.com/offer/727702441954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,29423276717,10.93,高价品,,卫生棉与卫生护垫
FreshCare 套装 1 打（12 片）–（香型、抹茶味、水果味、薄荷味、强效味和白木味）,粉碎水果,10.8,https://cf.shopee.com.my/file/id-11134207-8224u-mhvmnuys46wy8d,http://shopee.com.my/product/1667636893/46902643347,医疗保健,鼻腔护理用品,IVCN2026032510691,262230183716,https://detail.1688.com/offer/1031792815946.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/23,46902643347,10.8,高价品,,
