title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LCG-25 床边扶手，适用于老年人和病人。,LCG-25 床边扶手，适用于老年人和病人。,48,https://cf.shopee.vn/file/vn-11134207-820l4-mj597lssvg9270,http://shopee.vn/product/17283137/53654195097,医疗保健,受伤与残疾支撑用品,IVCN2026032512306,320396938007,https://detail.1688.com/offer/744555328571.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17743200243273348e1031&token=Bks6XDe2DEzWhq0fiw%2BJZo6LwFBZk1sMzcwYa%2FtOSb54S3qMc6J7rKyx46SsjIrn,1688三档价,2026/3/27,53654195097,48,高价品,,其他
长铜太极剃须板——有效支撑全身。可自行修剪和DIY。,长的,58.55,https://cf.shopee.vn/file/cn-11134207-820l4-mhlb9eibsqgx52,http://shopee.vn/product/1617034698/53652242090,个人护理,按摩与治疗设备,IVCN2026032511108,385217815461,https://detail.1688.com/offer/874494748905.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,53652242090,58.55,高价品,,
OLENS RAIN MOCHA 2P 美瞳，韩国美瞳，隐形眼镜,0,46.4,https://cf.shopee.vn/file/sg-11134207-8261o-mk3f25kedhja41,http://shopee.vn/product/945838798/53505611419,个人护理,眼部护理,IVCN2026032512462,315508292598,,1688三档价,2026/3/27,53505611419,46.4,高价品,,隐形眼镜
【30天退货政策】日立小米酒精呼吸测试仪,日立C.A.漏斗机,48.5,https://cf.shopee.vn/file/vn-11134207-820l4-mippnhagt5aa9e,http://shopee.vn/product/443903470/53303776819,医疗保健,其他,IVCN2026032510447,440358337133,https://detail.1688.com/offer/908742056164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17736592518702204e10a0&token=T359P73ECRhS18uWNyDD4QnfPyTxvDOHaMYzK4NogMNT51M1lIc2xJF1kkqrTSBL,1688三档价,2026/3/27,53303776819,48.5,高价品,,
Photoderm Cover Touch 矿物面部防晒霜 SPF 50+ 超浅色 40克,Photoderm Cover Touch 矿物面部防晒霜 SPF 50+ 超浅色 40克,12.25,https://cf.shopee.com.br/file/sg-11134201-82623-mkwrultvs9383b,http://shopee.com.br/product/544145803/53256284538,个人护理,其他,IVCN2026032512286,440569157353,,1688三档价,2026/3/27,53256284538,12.25,高价品,,
48头按摩器 深层肌肉疼痛缓解按摩器 手持式按摩器 颈部、肩部、背部按摩器,灰色 – 48个头,80.65,https://cf.shopee.vn/file/vn-11134207-820l4-mjjq6hke2lmq97,http://shopee.vn/product/1661164665/53252808502,个人护理,按摩与治疗设备,IVCN2026032510588,335442697848,https://detail.1688.com/offer/976340555300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,53252808502,80.65,高价品,,
[Denti Buongiorno] 口气清新牙膏 170克 x 3支 | 消除口臭 | 清新薄荷 | 口腔卫生 | 韩国制造,[Denti Buongiorno] 口气清新牙膏 170克 x 3支 | 消除口臭 | 清新薄荷 | 口腔卫生 | 韩国制造,81.51,https://cf.shopee.vn/file/sg-11134207-825zw-mkkfpmj26y2rd6,http://shopee.vn/product/1735014504/53206072427,个人护理,口腔护理,IVCN2026032511813,330553302883,,1688三档价,2026/3/27,53206072427,81.51,高价品,,牙膏
【2026新品】Calen Nature Farm 三合一浓缩热敷贴，燃脂、祛寒、排毒 - 10片装 - 买二送一,购买两包，送一包。,32.73,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjfrf5289hg43,http://shopee.vn/product/157212351/53205245287,个人护理,其他,IVCN2026032513626,440478508834,,1688三档价,2026/3/27,53205245287,32.73,高价品,,
Buheung LUX 530 多功能手持按摩器 – 强劲、小巧、即时缓解疼痛,Buheung LUX 530 多功能手持按摩器 – 强劲、小巧、即时缓解疼痛,194.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbidb6kufwo58,http://shopee.vn/product/545328622/53202813646,个人护理,按摩与治疗设备,IVCN2026032513466,350271788911,https://detail.1688.com/offer/896235148612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917743205112465578e100d&token=Tb7kta1nvyAMAuwEyCAw%2FIIoqP3%2Bnd%2FDX3T%2FFNhEflqQSOayJaCIXob85PPyZPI%2B,爆品竞价,2026/3/27,53202813646,194.36,高价品,,
【UPUPLIFE】医用腰部支撑带 脊柱腰部支撑带 热压带 缓解疼痛 椎间盘突出 坐骨神经痛 脊柱侧弯,带腰垫，L,32.01,https://cf.shopee.com.my/file/cn-11134207-820l4-mkjfyymw32mcef,http://shopee.com.my/product/1618415429/53202310256,医疗保健,受伤与残疾支撑用品,IVCN2026032512023,445223088007,https://detail.1688.com/offer/779949252614.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,53202310256,32.01,高价品,,背带与辅助工具
Indoplas 口鼻胶带 30片装 | 防口呼吸胶带 | 一次性使用 | 1包,Indoplas 口鼻胶带 30片装 | 防口呼吸胶带 | 一次性使用 | 1包,2.52,https://cf.shopee.ph/file/ph-11134207-81ztj-mgw3rclmy1vwb5,http://shopee.ph/product/26633707/53201094996,医疗保健,鼻腔护理用品,IVCN2026032514428,325100718763,https://detail.1688.com/offer/999161957848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717689619175063272e0dbb&token=eYJShE6iJ0ZW3E4AdM75Ps019QnUeCEGZsei3Bip%2By4662f%2FhIASLDRz2zn3mLlc,1688三档价,2026/3/27,53201094996,2.52,高价品,,
买一送二 一次性硅胶耳垢清除器 粘性耳勺 适用于儿童、老年人和成人 S/L 码 可重复使用,S（儿童），买一送一（48 件）,3.2,https://cf.shopee.ph/file/ph-11134207-81ztd-mgqci5iqk4y64f,http://shopee.ph/product/879754718/53200912698,个人护理,耳部护理,IVCN202603258347,330082931758,https://detail.1688.com/offer/917208628609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,53200912698,3.2,中价品,,
买一送二 一次性硅胶耳垢清除器 粘性耳勺 适用于儿童、老年人和成人 S/L 码 可重复使用,L（成人），买一送二??????（72）,4.8,https://cf.shopee.ph/file/ph-11134207-81ztd-mgqci5iqk4y64f,http://shopee.ph/product/879754718/53200912698,个人护理,耳部护理,IVCN202603258347,330082931762,https://detail.1688.com/offer/917208628609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,53200912698,4.8,高价品,,
买一送二 一次性硅胶耳垢清除器 粘性耳勺 适用于儿童、老年人和成人 S/L 码 可重复使用,L（成人），买一送一（48 件）,5.61,https://cf.shopee.ph/file/ph-11134207-81ztd-mgqci5iqk4y64f,http://shopee.ph/product/879754718/53200912698,个人护理,耳部护理,IVCN202603258347,330082931761,https://detail.1688.com/offer/917208628609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,53200912698,5.61,中价品,,
乐康迪私密护理凝胶 | 阴道益生菌涂抹器 | 酵母菌感染护理 | 1盒 x 5支,1盒 x 5个,25.42,https://cf.shopee.ph/file/ph-11134207-81zte-mjzegik5usclcc,http://shopee.ph/product/1730633673/53155392990,个人护理,女性私密处护理,IVCN2026032511152,282368323962,,1688三档价,2026/3/27,53155392990,25.42,高价品,,其他
Bebird 超智能耳垢清除器，配备 20MP 高分辨率摄像头、5G 连接，适合全家使用。,海洋蓝,155.03,https://cf.shopee.vn/file/vn-11134207-820l4-mjtn5swv72mbd1,http://shopee.vn/product/1482462373/53155244446,个人护理,耳部护理,IVCN2026032510018,262361076814,https://detail.1688.com/offer/619864468876.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417739166396887661e0f3d&token=vldR6sLdU%2FhB0E7tZlw2DJ03M4Nk7EqqVewYgvXLTZR5MeKDI0TVCVV%2BOZKEPPyV&tracelog=cps&clickid=8daade18c9f1028dedeca18104aec560&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1314BC1006ECAF79B845EE26BE9D8B13F3A7C0A088407A86BFFAC045CF687965E348394BC3CC3C62B9992F8828C4BE89254A7F544124A4F9F0E4459900DB3EE059B6487195ABC09297948F4EA197B0580570BE7A90A10A8C8A829E4F18B916ECF2400B97351510C34BC529E8010F976CD37209D27CB77A5E3204BDA992A3BC81EC269B8734838E5D5%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/27,53155244446,155.03,高价品,,
TemyLens 软性隐形眼镜（巴克拉瓦色）,果仁蜜饼，0.00,23.48,https://cf.shopee.com.my/file/my-11134207-820lg-mlg0u0pjlv6052,http://shopee.com.my/product/1765392181/53106775255,个人护理,眼部护理,IVCN2026032510897,395608112298,,1688三档价,2026/3/27,53106775255,23.48,高价品,,隐形眼镜
博士伦 BioTrue 扭扭型隐形眼镜护理液 - 保湿温和清洁隐形眼镜护理液,浸泡120毫升,17.33,https://cf.shopee.vn/file/vn-11134207-820l4-mggpjruu4vta35,http://shopee.vn/product/6754742/53100195507,个人护理,眼部护理,IVCN2026032512019,325017982121,,1688三档价,2026/3/27,53100195507,17.33,高价品,,隐形眼镜药水与眼药水
双向/二/四向药片切割器 | 可调节药片分割器，带储物功能,奶油白，半份和四分之一份,11.64,https://cf.shopee.com.my/file/cn-11134207-820l4-ml3jr1cu6juu19,http://shopee.com.my/product/1591855284/53100029894,医疗保健,其他,IVCN2026032512538,370002060659,https://detail.1688.com/offer/836304183304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17743210132376772e0f1d&token=8XY1MtvkZk1Vta8i5d1moiKnyCafgItKJ2My2iEFmm5qkCVPsMVUAI3cm4rrdZyx,爆品竞价,2026/3/27,53100029894,11.64,高价品,,
（正品 - 现货）德国制造 Oral-b iO2 实验室电动牙刷,Labo white iO2,36,https://cf.shopee.vn/file/vn-11134207-820l4-mjblpnqcxv5v66,http://shopee.vn/product/5729100/53054445096,个人护理,口腔护理,IVCN2026032510219,320416284254,https://detail.1688.com/offer/916627273483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,53054445096,36,高价品,,电动牙刷与配件
EMA正宗传统中药加热艾草枕 - 缓解颈肩疼痛 - 每晚睡得更好,1个艾草枕头，绿色,25,https://cf.shopee.vn/file/vn-11134207-820l4-mjz29qnhf2mbb8,http://shopee.vn/product/377567541/53051508924,个人护理,按摩与治疗设备,IVCN202603258351,335138496624,https://detail.1688.com/offer/849799831758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,53051508924,25,高价品,,
“渐变GG”肛塞，柔韧柔软，渐进式球体和坚固底座，30 x 8.3厘米，黑色 - 15869-02,所以,39,https://cf.shopee.com.br/file/br-11134207-81z1k-mgp2p5fk7e9z4d,http://shopee.com.br/product/1085795411/53050854936,情趣用品,情趣玩具,IVCN2026032514187,238197150157,https://detail.1688.com/offer/965988342851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917689016918973461e0db8&token=Yux%2BLHVOHleN7SD0zt20WskZjnrvS3VvMhz6W9lygStGJz%2FheeNCdz263azYfpuG,1688三档价,2026/3/27,53050854936,39,高价品,,
高分辨率内窥镜耳垢清除工具，带摄像头，适合儿童使用，兼容安卓和iOS系统，限时特价！,正在更新,10.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2bg658bsaw49,http://shopee.vn/product/1605752793/53005522301,个人护理,耳部护理,IVCN2026032511233,282373168874,https://detail.1688.com/offer/955149727175.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,53005522301,10.83,高价品,,
Sailaza AOJ33A 自动上臂血压计，越南语语音提示，C 型可充电电池，5 年保修。,Sailaza AOJ33A 自动上臂血压计，越南语语音提示，C 型可充电电池，5 年保修。,89,https://cf.shopee.vn/file/vn-11134207-820l4-mil2bgea1e69d3,http://shopee.vn/product/847026627/53003244299,医疗保健,健康仪器与测试仪,IVCN2026032514440,360313391562,https://detail.1688.com/offer/837876751591.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17689618255828139e0da7&token=tTnSB4wBZRylQ0YWrvrkl8DRxR3a1lRRc44xAIRW5Dcrm%2BG2%2B2XaAZFZQRljRffr,1688三档价,2026/3/27,53003244299,89,高价品,,血压计
机器人康复手套，中风偏瘫手指锻炼器，功能恢复,右手，L,51.85,https://cf.shopee.com.br/file/sg-11134201-822yh-mi2rquqc3egz8f,http://shopee.com.br/product/1010779305/52952859698,个人护理,按摩与治疗设备,IVCN2026032510335,320276232678,https://detail.1688.com/offer/928539876358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,52952859698,51.85,高价品,,
REJUVASKIN 疤痕修复凝胶，用于减少和抚平瘢痕疙瘩/增生性瘢痕 10毫升,10毫升,41.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbs7t8156a761,http://shopee.vn/product/1622319540/52851277079,个人护理,其他,IVCN2026032513588,420115648029,,1688三档价,2026/3/27,52851277079,41.65,高价品,,
REJUVASKIN 疤痕修复凝胶，用于减少和抚平瘢痕疙瘩/增生性瘢痕 10毫升,30毫升,123.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbs7t8156a761,http://shopee.vn/product/1622319540/52851277079,个人护理,其他,IVCN2026032513588,420115648031,,1688三档价,2026/3/27,52851277079,123.23,高价品,,
【LISMILEGO】【1】无痕牙贴，美白肌肤辅助贴,1 个试用装,7,https://cf.shopee.vn/file/vn-11134207-820l4-mg4x891m1e6hfc,http://shopee.vn/product/1655829982/52801768445,个人护理,口腔护理,IVCN202603259993,292177797340,https://detail.1688.com/offer/1001386534451.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEUSHJU2EITKOJJKEOUJSIRFU2SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEONCZKRJU4WSRJBCVUVCBJVFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/3/27,52801768445,7,高价品,,牙齿美白
【LISMILEGO】【1】无痕牙贴，美白肌肤辅助贴,2盒（65%精选）,14,https://cf.shopee.vn/file/vn-11134207-820l4-mg4x891m1e6hfc,http://shopee.vn/product/1655829982/52801768445,个人护理,口腔护理,IVCN202603259993,292177797341,https://detail.1688.com/offer/1001386534451.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEUSHJU2EITKOJJKEOUJSIRFU2SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEONCZKRJU4WSRJBCVUVCBJVFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/3/27,52801768445,14,高价品,,牙齿美白
【特价】Fujilux FJ-E10 眼部及太阳穴按摩器 – 放松身心，缓解眼部疲劳,米粉色。,136,https://cf.shopee.vn/file/vn-11134207-820l4-mj9pfeaa9ds726,http://shopee.vn/product/1389672768/52703440806,个人护理,按摩与治疗设备,IVCN2026032510247,435409966211,https://detail.1688.com/offer/736758243328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,52703440806,136,高价品,,
这款以牛角为材质的面部、颈部和肩部按摩工具，有助于提拉紧致肌肤，对抗衰老，并带来放松的感觉。,四合一梳子套装,17.92,https://cf.shopee.vn/file/vn-11134207-820l4-mi4i3s162xhe55,http://shopee.vn/product/1321955805/52702947321,个人护理,按摩与治疗设备,IVCN202603258353,307247688652,"https://detail.1688.com/offer/974876237411.html?
https://detail.1688.com/offer/848571500304.html?fr",爆品竞价,2026/3/27,52702947321,17.92,高价品,,
1套牙科丙烯酸复合材料涂抹器分配器支架,M,19.46,https://cf.shopee.ph/file/cn-11134207-820l4-mg1wop6yik2424,http://shopee.ph/product/1628323891/52650564284,个人护理,口腔护理,IVCN2026032512051,310050522368,,1688三档价,2026/3/27,52650564284,19.46,高价品,,其他
美迪科斯流感缓解鼻贴 [10片/盒],双包装,7.6,https://cf.shopee.com.my/file/my-11134207-820l5-mkizdok1ksudff,http://shopee.com.my/product/481539488/52606030188,医疗保健,鼻腔护理用品,IVCN2026032513620,435549650362,https://detail.1688.com/offer/990914981813.html?spm=a26352.13672862.offerlist.23.1b301e62IAAjIj&offerId=990914981813&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6125330883747&trace_log=normal&uuid=5943e632018b4bef824bae0924996847&forcePC=1774321947769,1688三档价,2026/3/27,52606030188,7.6,高价品,,
天然藏玉药用王石指关节按摩夹 耀旺石指关节按摩器 按摩指滚轮,灰色的,8,https://cf.shopee.com.my/file/sg-11134201-81zvz-mifkvym8jpja76,http://shopee.com.my/product/140944415/52553314403,个人护理,按摩与治疗设备,IVCN202603258355,440319158780,https://detail.1688.com/offer/987065419448.html?fr,1688三档价,2026/3/27,52553314403,8,高价品,,
Ulucky 暖腹按摩器经期腰带加热垫缓解经期疼痛暖暖包,浅灰色,181.13,https://cf.shopee.com.my/file/cn-11134207-820l4-mi1enlvf2cqt08,http://shopee.com.my/product/1685861418/52552808986,个人护理,按摩与治疗设备,IVCN2026032510152,330271674740,https://detail.1688.com/offer/898352373340.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNHUEVCHKVNEIR2OLJKEOTJSIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSKZKRBU6SSWI5GTERCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/27,52552808986,181.13,高价品,,
Ulucky 暖腹按摩器经期腰带加热垫缓解经期疼痛暖暖包,深灰色,181.13,https://cf.shopee.com.my/file/cn-11134207-820l4-mi1enlvf2cqt08,http://shopee.com.my/product/1685861418/52552808986,个人护理,按摩与治疗设备,IVCN2026032510152,330271674741,https://detail.1688.com/offer/898352373340.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNHUEVCHKVNEIR2OLJKEOTJSIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSKZKRBU6SSWI5GTERCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/27,52552808986,181.13,高价品,,
【买二送一】DermaBalm 湿疹/皮疹/瘙痒霜 - 50克 快速发货,DermaBalm 2PCS,11.06,https://cf.shopee.ph/file/ph-11134207-81ztj-mf9f9xa34rnz14,http://shopee.ph/product/1612795726/52550275327,个人护理,其他,IVCN2026032514354,277097180719,https://detail.1688.com/offer/692695599042.html?spm=a26352.13672862.offerlist.51.3b3f2bbbFyULzV&cosite=-&tracelog=p4p&_p_isad=1&clickid=88d61c4c9178491e83af8be4a620bef9&sessionid=85106f85f6f02ce6c6a251218af0079a,爆品竞价,2026/3/27,52550275327,11.06,高价品,,
【买二送一】DermaBalm 湿疹/皮疹/瘙痒霜 - 50克 快速发货,DermaBalm 1片,4.54,https://cf.shopee.ph/file/ph-11134207-81ztj-mf9f9xa34rnz14,http://shopee.ph/product/1612795726/52550275327,个人护理,其他,IVCN2026032514354,277097180721,https://detail.1688.com/offer/692695599042.html?spm=a26352.13672862.offerlist.51.3b3f2bbbFyULzV&cosite=-&tracelog=p4p&_p_isad=1&clickid=88d61c4c9178491e83af8be4a620bef9&sessionid=85106f85f6f02ce6c6a251218af0079a,爆品竞价,2026/3/27,52550275327,4.54,中价品,,
【现货第一 - 立即发货】腰部按摩器，3档温度控制，EMS按摩系统，2500mAh电池容量,白色奶油,73.92,https://cf.shopee.co.th/file/th-11134207-81zte-mjjmu0f1woasa3,http://shopee.co.th/product/119297739/52502493227,个人护理,按摩与治疗设备,IVCN202603259811,228214441503,https://detail.1688.com/offer/961080469398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,52502493227,73.92,高价品,,
适用于 Oral-B-io ULTIMATE WHITE BLANC OPTIML 电动牙刷的替换刷头（白色和黑色），4 个/盒,4 件/盒,80,https://cf.shopee.vn/file/cn-11134207-820l4-mhlspvi8eeblfd,http://shopee.vn/product/1107124295/52402278074,个人护理,口腔护理,IVCN202603258357,262210701802,https://detail.1688.com/offer/669230082593.html?fr,1688三档价,2026/3/27,52402278074,80,高价品,,电动牙刷与配件
飞利浦 7319 迷你手持按摩器 - 迷你设计，强劲马达，舒适放松。,PPM7319,26,https://cf.shopee.vn/file/vn-11134207-820l4-mg7riky7xuku47,http://shopee.vn/product/979337033/52400092494,个人护理,按摩与治疗设备,IVCN202603258359,325008974087,https://detail.1688.com/offer/733850588576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,52400092494,26,高价品,,
【新品上市！】usmile 光学美白牙膏 - 双效美白 | 牙齿美白 | 恢复牙釉质自然光泽,光学白 - 3 片,50.7,https://cf.shopee.com.my/file/my-11134207-820li-mkm8gmssxtky6f,http://shopee.com.my/product/1020272335/52306126196,个人护理,口腔护理,IVCN2026032513519,370556650240,https://detail.1688.com/offer/994305198420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743222077722264e0f34&token=Zyy7BS%2BkHjns%2FSNyaVGAzZkuIzLhpODVAAvurObOS47fKXY7giSLgmGUr5GxUxZs,1688三档价,2026/3/27,52306126196,50.7,高价品,,牙膏
【新品上市！】usmile 光学美白牙膏 - 双效美白 | 牙齿美白 | 恢复牙釉质自然光泽,光学白 - 1个,16.9,https://cf.shopee.com.my/file/my-11134207-820li-mkm8gmssxtky6f,http://shopee.com.my/product/1020272335/52306126196,个人护理,口腔护理,IVCN2026032513519,370556650241,https://detail.1688.com/offer/994305198420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743222077722264e0f34&token=Zyy7BS%2BkHjns%2FSNyaVGAzZkuIzLhpODVAAvurObOS47fKXY7giSLgmGUr5GxUxZs,1688三档价,2026/3/27,52306126196,16.9,高价品,,牙膏
【新品上市！】usmile 光学美白牙膏 - 双效美白 | 牙齿美白 | 恢复牙釉质自然光泽,光学白 - 2 片,33.8,https://cf.shopee.com.my/file/my-11134207-820li-mkm8gmssxtky6f,http://shopee.com.my/product/1020272335/52306126196,个人护理,口腔护理,IVCN2026032513519,370556650242,https://detail.1688.com/offer/994305198420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743222077722264e0f34&token=Zyy7BS%2BkHjns%2FSNyaVGAzZkuIzLhpODVAAvurObOS47fKXY7giSLgmGUr5GxUxZs,1688三档价,2026/3/27,52306126196,33.8,高价品,,牙膏
星光隐形眼镜，热销，时尚，1 副，棕色/黑色/灰色，直径 14.5 毫米，自然外观，大眼睛，一次性使用，半年一次，度数 (0-8) 可选。,柿褐色，0.00（正常）,11,https://cf.shopee.vn/file/cn-11134207-820l4-mk0l2d5da9l4ec,http://shopee.vn/product/1275526230/52305547574,个人护理,眼部护理,IVCN2026032513500,360502477582,,1688三档价,2026/3/27,52305547574,11,高价品,,隐形眼镜
来自美国的Dermatix Ultra疤痕淡化凝胶能有效淡化深色疤痕、痤疮疤痕、手术疤痕，并使疤痕变平（3）。,购买2支15克装的，即可获赠1支。,99.81,https://cf.shopee.vn/file/vn-11134207-820l4-meik6h6vo0lcfc,http://shopee.vn/product/1212670163/52203007833,个人护理,其他,IVCN2026032510745,390290356411,,1688三档价,2026/3/27,52203007833,99.81,高价品,,
日本技术耳鸣缓解贴片,日本技术耳鸣缓解贴片,2.1,https://cf.shopee.vn/file/vn-11134207-820l4-mjpubxd5ui2uf8,http://shopee.vn/product/1541879280/52154973761,个人护理,耳部护理,IVCN2026032512490,335459109762,https://detail.1688.com/offer/989747388626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717739171005853961e116c&token=EgxJPgy8B0c1G23qUyGndl0q5Z9c7xNPhcdsFU708IXlBySyywepQAPDrXLo3dkV,1688三档价,2026/3/27,52154973761,2.1,高价品,,
【度数 0.00-8.00】柠檬全彩效果 15mm 6个月抛型韩国隐形眼镜，附赠镜盒,柠檬棕色 15MM，P-0.00??,7.38,https://cf.shopee.com.my/file/my-11134207-820l7-mj56ypf21jpj00,http://shopee.com.my/product/194320756/52154180207,个人护理,眼部护理,IVCN2026032512468,435396530376,,爆品竞价,2026/3/27,52154180207,7.38,高价品,,隐形眼镜
5个装PP透明迷你收纳盒套装，食品级安全材质，多功能分类收纳牙线、棉签等物品，便携旅行胶囊盒,透明白色 - 5 片,3.18,https://cf.shopee.ph/file/sg-11134201-821fs-mgw4fu7v3d3f44,http://shopee.ph/product/872301956/52151142376,个人护理,口腔护理,IVCN2026032510826,179115747115,https://detail.1688.com/offer/988280257937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,52151142376,3.18,中价品,,牙线
5个装PP透明迷你收纳盒套装，食品级安全材质，多功能分类收纳牙线、棉签等物品，便携旅行胶囊盒,透明黑色 - 5 件,2.75,https://cf.shopee.ph/file/sg-11134201-821fs-mgw4fu7v3d3f44,http://shopee.ph/product/872301956/52151142376,个人护理,口腔护理,IVCN2026032510826,179115747117,https://detail.1688.com/offer/988280257937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,52151142376,2.75,中价品,,牙线
5个装PP透明迷你收纳盒套装，食品级安全材质，多功能分类收纳牙线、棉签等物品，便携旅行胶囊盒,透明灰色 - 5 件,2.75,https://cf.shopee.ph/file/sg-11134201-821fs-mgw4fu7v3d3f44,http://shopee.ph/product/872301956/52151142376,个人护理,口腔护理,IVCN2026032510826,179115747116,https://detail.1688.com/offer/988280257937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,52151142376,2.75,中价品,,牙线
5个装PP透明迷你收纳盒套装，食品级安全材质，多功能分类收纳牙线、棉签等物品，便携旅行胶囊盒,透明粉末 - 5 块,2.75,https://cf.shopee.ph/file/sg-11134201-821fs-mgw4fu7v3d3f44,http://shopee.ph/product/872301956/52151142376,个人护理,口腔护理,IVCN2026032510826,179115747118,https://detail.1688.com/offer/988280257937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,52151142376,2.75,中价品,,牙线
