title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
FIKO MF8 足部按摩器 - 模拟 6 种按摩手法 - 12 个月保修,MF8 足部按摩器,115.59,https://cf.shopee.vn/file/vn-11134207-820l4-mfjetx023gg852,http://shopee.vn/product/1080371517/43873077244,个人护理,按摩和理疗设备,IVCN2026072311995,262482421410,https://detail.1688.com/offer/948929655867.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,43873077244,115.59,高价品,,
【超值装】Parodontax ORIGINAL 牙膏，帮助对抗和预防牙龈出血*（90克 x2）,【超值装】Parodontax ORIGINAL 牙膏，帮助对抗和预防牙龈出血*（90克 x2）,11.2,https://cf.shopee.com.my/file/my-11134207-820la-mjxrs0d9z6dd08,http://shopee.com.my/product/76616283/9716261890,个人护理,口腔护理,IVCN202604212876,80893341664,https://detail.1688.com/offer/979968503441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,9716261890,11.2,高价品,,牙膏
剩余的 Rest Easy 颈背按摩器,黑色的,41,https://cf.shopee.ph/file/ph-11134207-7r98r-lnb9gp5j4mfued,http://shopee.ph/product/520454713/19594658133,个人护理,按摩和理疗设备,IVCN202607239401,108219496003,https://detail.1688.com/offer/743677815257.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆款,7/23/2026,19594658133,41,高价品,,
日本草本痔疮膏，快速缓解痔疮疼痛和瘙痒，草本速效配方,20克,2.25,https://cf.shopee.ph/file/ph-11134207-820la-mpeq7foq7w1t8e,http://shopee.ph/product/1727095448/50207102860,个人护理,其他的,IVCN2026062313662,370633707639,https://detail.1688.com/offer/847075783722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,50207102860,2.25,中价品,,
【5年质保】肌肉按摩枪，99档可调，可充电，电动按摩枪，电动按摩器，手持按摩器,【5年质保】肌肉按摩枪，99档可调，可充电，电动按摩枪，电动按摩器，手持按摩器,27.72,https://cf.shopee.co.th/file/cn-11134207-7ras8-mcg0x32414fgaa,http://shopee.co.th/product/1521408327/41907161338,个人护理,按摩和理疗设备,IVCN2026072311997,280606196525,https://detail.1688.com/offer/990057405296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17684591957641039e1209&token=vy22Q4ghcZmhUrrp%2BxpaSX18X120kBN4IJVUJYfgOEqMLvakcKHtNHgJd8xtqOAY,爆款,7/23/2026,41907161338,27.72,高价品,,
仅售RM54！任意两件Moodfree女士卫生巾组合装，任您选择 | 女性经期卫生巾 | Tuala Wanita,日间 29 厘米 x 3，夜间 35 厘米 x 3,11.1,https://cf.shopee.com.my/file/my-11134207-820la-mp99odglxdkwd5,http://shopee.com.my/product/1361219478/53853496676,个人护理,女性护理,IVCN202607232260,325335269805,https://detail.1688.com/offer/993792885074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,53853496676,11.1,高价品,,卫生巾和护垫
感恩礼盒组合：2 个 KingEdo?? KN23 颈肩按摩枕 – 3D 滚轮，红外线加热，全身放松,1个KN23 + 1个KN23,108.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mos0kcj6sirx83,http://shopee.vn/product/1171150112/28933928623,个人护理,按摩和理疗设备,IVCN202607239405,59551025446,https://detail.1688.com/offer/797122440930.html?from,爆款,7/23/2026,28933928623,108.29,高价品,,
EYESHARE 1 副挪威系列棕色隐形眼镜，柔和自然灰，蓝色眼妆。,????正常棕色,12,https://cf.shopee.com.br/file/cn-11134207-820l4-micgw5m687wi6a,http://shopee.com.br/product/1669127627/50153217242,个人护理,眼部护理,IVCN2026062312420,320309376948,,爆款,7/23/2026,50153217242,12,高价品,,隐形眼镜
INSMART 三合一 TENS 理疗仪 36 种模式 按摩疗法 缓解疼痛 扩张经络,白色的,61.46,https://cf.shopee.ph/file/ph-11134207-7ra0t-mdleecjfwj1v65,http://shopee.ph/product/1592656874/44113891676,个人护理,按摩和理疗设备,IVCN2026062314894,258764096053,https://detail.1688.com/offer/952201471277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,44113891676,61.46,高价品,,
ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,104.84,https://cf.shopee.com.br/file/br-11134207-820lp-mlmf7evitslhb7,http://shopee.com.br/product/417729630/58256598232,医疗用品,健康监测与测试,IVCN2026062311634,189619240159,https://detail.1688.com/offer/634517883130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,58256598232,104.84,高价品,,血糖监测仪
新版本——Contractubex 的 ContracScar 贴片有助于淡化疤痕，包括产后疤痕、增生性疤痕和瘢痕疙瘩。,1盒，6片，4*15厘米,22.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mouvbrpjyjuq9d,http://shopee.vn/product/1120373551/26978710668,个人护理,其他的,IVCN202605206735,380649485216,https://detail.1688.com/offer/802624250736.html?spm=a26352.13672862.offerlist.128.72b92258mGnmpN&offerId=802624250736&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5464901048973&trace_log=normal&uuid=50bd1f8259e5414ea63cc29976bf5077&forcePC=1779265227574,爆款,7/23/2026,26978710668,22.83,高价品,,
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退行性病变，减轻疼痛并保护脊柱。,L码（身高100-120厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗用品,伤残支持,IVCN2026032514465,420196435831,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,爆款,7/23/2026,54952002949,20,高价品,,矫正器和支撑
HANGY HY23 Pro & X1 牙科标准电动牙刷,HY23升级版 - 粉色,11,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8qwbqum6f49e,http://shopee.vn/product/88342813/7496070972,个人护理,口腔护理,IVCN202603259641,221312486220,https://detail.1688.com/offer/744340967202.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆款,7/23/2026,7496070972,11,高价品,,电动牙刷及配件
Yuime安睡裤Overnight Silk Panties Pad / Maternity Pad (5PCS/Pack),2 包，S-M 码（臀围：75-105 厘米）,15.42,https://cf.shopee.com.my/file/my-11134207-7r98p-lzqb7v2gw9rd2d,http://shopee.com.my/product/1308275780/25035161928,个人护理,女性护理,IVCN202606251668,99011070370,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆款,7/23/2026,25035161928,15.42,高价品,,卫生巾和护垫
无碘鼻腔冲洗盐 X? Ites 60袋,无碘鼻腔冲洗盐 X? Ites 60袋,4.15,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0xs362vxd355,http://shopee.com.br/product/864889743/22694214561,医疗用品,鼻腔护理,IVCN2026062314383,149785368928,https://detail.1688.com/offer/661272246787.html?spm=a26352.13672862.offerlist.4.6b241e62JMxIdO&offerId=661272246787&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=814db08aadd4431692a5d3d2511836a3&skuId=4943067667524&forcePC=1782112269464,爆款,7/23/2026,22694214561,4.15,高价品,,
Sailaza AOJ33A 自动上臂血压计，越南语语音提示，C 型可充电电池，5 年保修。,Sailaza AOJ33A 自动上臂血压计，越南语语音提示，C 型可充电电池，5 年保修。,89,https://cf.shopee.vn/file/vn-11134201-81ztc-mp927uxotp1r2c,http://shopee.vn/product/847026627/53003244299,医疗用品,健康监测与测试,IVCN2026032514440,360313391562,https://detail.1688.com/offer/837876751591.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17689618255828139e0da7&token=tTnSB4wBZRylQ0YWrvrkl8DRxR3a1lRRc44xAIRW5Dcrm%2BG2%2B2XaAZFZQRljRffr,爆款,7/23/2026,53003244299,89,高价品,,血压监测仪
Ebene Bio Ray 压缩护膝 - L/XL 码,默认,13.5,https://cf.shopee.com.my/file/my-11134207-820lf-mq7h3sw52neoe6,http://shopee.com.my/product/193297752/24918644411,医疗用品,伤残支持,IVCN2026062314195,240468575697,https://detail.1688.com/offer/671260712535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417679578677611845e0d95&token=bqFwPx2fFD1MC6aVjH0xFpq%2FGDPMy6ku4lCx82pu9hrfKXY7giSLgmGUr5GxUxZs,爆款,7/23/2026,24918644411,13.5,高价品,,矫正器和支撑
KECAG 专业按摩枪按摩器 30 档速度 6 个按摩头 肌肉放松健身,碳纤维,84.23,https://cf.shopee.ph/file/ph-11134207-81ztk-mh5ygc7v7g27bc,http://shopee.ph/product/609951509/15713954095,个人护理,按摩和理疗设备,IVCN202605210660,140644907731,https://detail.1688.com/offer/707784186817.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=02a92da09dbef0320836efec6040e0fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC07348F6D5ED85D59E9A9DF71F35A56191E3C9BF6F298FEB152941443701214C79125D89249C44C4A1AE127B0BE33483C9790BB34D784D58ED32CAFFF2B01F2CB1BD70B68F2C20CC26A,爆款,7/23/2026,15713954095,84.23,高价品,,
不锈钢三件套工具,三件套,5.1,https://cf.shopee.ph/file/cn-11134207-7r98o-lrzk55yzar3hc9,http://shopee.ph/product/438933885/24664455986,个人护理,口腔护理,IVCN2026062313676,245355511532,https://detail.1688.com/offer/867102663745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf2c2848e7744efda33752c6357b4640&sessionid=06e1bec73674469035f920d9f841e2f7,爆款,7/23/2026,24664455986,5.1,中价品,,其他的
添宁成人一次性纸尿裤夜用型 16 片装（买 16 片送 1 片）- 4 包，每包 16 片 - 共 64 片,G,99.2,https://cf.shopee.com.br/file/sg-11134201-824i0-meq3cvwd65twcb,http://shopee.com.br/product/822103155/23294408742,个人护理,成人纸尿裤和失禁用品,IVCN2026062314482,169409121321,https://detail.1688.com/offer/735299843863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717821252044362606e0c45&token=GFwUHXD5iU2MNeqVgNMMtgQQYLCxAWVzTDjGq3QzKVghPSToIB7dH%2BLkE%2FFZ%2FJRy,爆款,7/23/2026,23294408742,99.2,高价品,,
BERRYC Sanitizer Spray Bottle (500ml) 28 Days Protection HFMD Non Alcohol 宝宝小孩消毒液 消毒水 消毒喷雾 (500ml),300毫升,11.4,https://cf.shopee.com.my/file/my-11134207-820lc-mo4rdpbtdybqef,http://shopee.com.my/product/211682562/9112523354,个人护理,洗手液,IVCN2026062312648,222276890423,https://detail.1688.com/offer/860139251129.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,9112523354,11.4,高价品,,
Oxyelle 温热凝胶 – 缓解痛经和胃灼热，有助于规律月经,购买1盒可享15%折扣,3.8,https://cf.shopee.ph/file/ph-11134207-820lf-mnmdxauizxu084,http://shopee.ph/product/1801161411/27794706094,个人护理,女性护理,IVCN2026062314075,375854020395,https://detail.1688.com/offer/1039392558848.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,27794706094,3.8,中价品,,其他的
迪迪菲克美白洁齿牙膏，100克珍珠美白款,【最优价格】3件装??,12.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mdo3s3wgr1yp9d,http://shopee.vn/product/1031716377/22973947528,个人护理,口腔护理,IVCN2026062311937,282646222250,https://detail.1688.com/offer/1054852846627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22973947528,12.5,高价品,,牙膏
【价格 596K LIVE ECOGO】Brushie Ultra Plus 电动牙刷，5 种口腔护理模式，安全呵护牙齿和牙龈，KOL 推荐,亮白色,72.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7iszdaebkb1f,http://shopee.vn/product/267538189/24459316243,个人护理,口腔护理,IVCN2026062314797,225998104501,https://detail.1688.com/offer/945683753970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517648460150806775e181b&token=eEpCjkW3VRGFHhgzWQVhmgSblrE%2FeJAfg4qVLWEZzFVO05tbPDcbIvzpfR0juF8m,爆款,7/23/2026,24459316243,72.56,高价品,,电动牙刷及配件
一套 2 片 Moody 14.2mm 沙漠棕色日抛型隐形眼镜，来自 Teenage Daydream Mini 系列。,沙漠棕，0（零度）,10.89,https://cf.shopee.vn/file/cn-11134207-820l4-mogr72axe1ho7f,http://shopee.vn/product/635125975/29125666705,个人护理,眼部护理,IVCN202607239265,138210208723,,爆款,7/23/2026,29125666705,10.89,高价品,,隐形眼镜
HyloGel 10毫升（有效期至：2028年9月）,HyloGel 10毫升（有效期至：2028年9月）,9.8,https://cf.shopee.com.my/file/my-11134207-7r991-lz5rl24slppl82,http://shopee.com.my/product/842110174/24220367219,个人护理,眼部护理,IVCN2026072311999,232623382258,https://detail.1688.com/offer/771451842259.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,24220367219,9.8,高价品,,隐形眼镜护理液和眼药水
飞利浦颈肩按摩无线热敷按摩器，2 种和 3 种按摩模式，型号 PPM3522 和 PPM3322,3种按摩模式,109,https://cf.shopee.ph/file/ph-11134207-820l8-mp7lxkaa874d75,http://shopee.ph/product/977017223/24850431281,个人护理,按摩和理疗设备,IVCN2026062312697,147101220156,https://detail.1688.com/offer/942710779960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17645571766511431e0d7d&token=vFvWb8l6apQaO7KZiNkFN1En9yooEmshgEKlJWkhDW7VNkbrMUdwa1TJe%2BLcCbcp,爆款,7/23/2026,24850431281,109,高价品,,
Nevor DCG04 医用姿势矫正带具有坚固的脊柱支撑，有助于矫正脊柱弯曲和退行性疾病。,L，1 件,24.71,https://cf.shopee.vn/file/vn-11134207-81ztc-mqarkwpakn4fed,http://shopee.vn/product/222274455/24733170401,医疗用品,伤残支持,IVCN2026062314772,217634776598,https://detail.1688.com/offer/1038015245821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,爆款,7/23/2026,24733170401,24.71,高价品,,矫正器和支撑
XKOO R1 Pro 2025 可视耳垢清除器清洁套装 柔性耳镜耳垢清除工具 智能耳挖套装（带摄像头）,R1 Pro (2025) 蓝色,171.75,https://cf.shopee.com.my/file/my-11134207-7rash-md47sxxoqbk36f,http://shopee.com.my/product/1033203676/20481768089,个人护理,耳部护理,IVCN202605210920,275991029774,https://detail.1688.com/offer/643814356796.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,20481768089,171.75,高价品,,
正品 DELI 红外测温仪 - 3 种型号 - 测量范围 -30°C 至 550°C - 工业测量,测量范围：-30-380°C,32.16,https://cf.shopee.vn/file/vn-11134207-820l4-mgrhj8kcra4q0e,http://shopee.vn/product/521320189/26201224299,医疗用品,健康监测与测试,IVCN202604211837,335377688968,https://detail.1688.com/offer/855452533380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,26201224299,32.16,高价品,,温度计
这款名为“炸弹草本喷雾”的香氛喷雾可以驱赶蚊子、蚂蚁和其他各种昆虫。,这款名为“炸弹草本喷雾”的香氛喷雾可以驱赶蚊子、蚂蚁和其他各种昆虫。,2,https://cf.shopee.co.th/file/th-11134207-7r98z-loo5d0c0wev1f2,http://shopee.co.th/product/26754142/18010103337,个人护理,驱虫剂,IVCN2026063010075,106832390619,https://detail.1688.com/offer/946688651530.html?spm=a26352.13672862.offerlist.14.666a38f5RDMGs0&offerId=946688651530&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6023235783040&trace_log=normal&uuid=0beeb8c55c5543acb83e3045e47b55d1&forcePC=1782442104187,爆款,7/23/2026,18010103337,2,高价品,,
星光隐形眼镜，热销，时尚，1 副，棕色/黑色/灰色，直径 14.5 毫米，自然外观，大眼睛，一次性使用，半年一次，度数 (0-8) 可选。,恐怖圣经，0.00（正常）,11,https://cf.shopee.vn/file/cn-11134207-820l4-mq4geh2tz01t9f,http://shopee.vn/product/1275526230/52305547574,个人护理,眼部护理,IVCN2026032513500,360502477582,,爆款,7/23/2026,52305547574,11,高价品,,隐形眼镜
FreeStyle Libre 2 瞬感血糖监测系统读取器套件 - 手持式血糖监测套件,FreeStyle Libre 2 瞬感血糖监测系统读取器套件 - 手持式血糖监测套件,33.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mop9ty9xzb4cee,http://shopee.vn/product/729628669/44911174691,医疗用品,健康监测与测试,IVCN2026062312593,380972289419,https://detail.1688.com/offer/768551332409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,44911174691,33.5,高价品,,血糖监测仪
视力保健清凉眼药水,C-Vision,5.96,https://cf.shopee.ph/file/ph-11134207-81ztn-mgssrzw684qwb5,http://shopee.ph/product/154602751/15935801984,个人护理,眼部护理,IVCN202607239411,255593514677,,爆款,7/23/2026,15935801984,5.96,高价品,,隐形眼镜护理液和眼药水
Quarxery益生菌女性私处清洁液，pH平衡配方，200克，清洁舒缓，去除异味，提亮肤色，带来舒适感受。,3瓶/超值装,9,https://cf.shopee.ph/file/cn-11134207-820l4-mpc449iqdgqo86,http://shopee.ph/product/1309006945/56906997860,个人护理,女性护理,IVCN2026062312133,218812771097,https://detail.1688.com/offer/859990092588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,56906997860,9,高价品,,女性洗液
博士伦星彩月抛彩色隐形眼镜（含度数）+镜盒,博士伦星彩月抛彩色隐形眼镜（含度数）+镜盒,11.06,https://cf.shopee.com.br/file/br-11134211-7r98o-lsa2tijunby379,http://shopee.com.br/product/843287307/22491581363,个人护理,眼部护理,IVCN2026072312001,189594293712,,爆款,7/23/2026,22491581363,11.06,高价品,,隐形眼镜
BREO Scalp 3 电动头皮按摩梳 - 促进头发生长 - 精华液盒 - 红光,头皮 3 - 玫瑰红,67.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpq69wi52wwec4,http://shopee.vn/product/1430210410/27473665271,个人护理,按摩和理疗设备,IVCN2026062314885,252931822113,"https://detail.1688.com/offer/890525764409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417670898670057776e100b&token=y0Du4RRnKYITbDthvVYdjqPc0RqWuaT21UDCDqOy2fJSASr2mP7ghED8bh3zzkKz
https://detail.1688.com/offer/889166338544.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a8a720f23ab432f818efa1dd2d5c15d&sessionid=a16b405c0bb6ef3ec1c0dd2bce25d569",爆款,7/23/2026,27473665271,67.5,高价品,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,AFS.2105 - 白色，礼盒装,47.68,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v6cu8pzi9ka5,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩和理疗设备,IVCN202607239416,247772581540,https://detail.1688.com/offer/841639954584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,26825604109,47.68,高价品,,
（选择您的尺码！）整箱出售！Lifree 超强吸收裤，尺码 M - XXL，3 包。,M,84.49,https://cf.shopee.co.th/file/th-11134207-81zto-mq7u3oxdu5fzf0,http://shopee.co.th/product/14137237/25136457272,个人护理,成人纸尿裤和失禁用品,IVCN202607234831,217836565967,https://detail.1688.com/offer/682930840856.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=98b54bc62087bc9494cd0307b69242d2,爆款,7/23/2026,25136457272,84.49,高价品,,
Dottorprimo Scargel Plus 疤痕膏 10ml/20ml，伤口湿润时也可使用，不油腻。,10毫升,4,https://cf.shopee.vn/file/vn-11134207-81ztc-mpymwiiw8qha1e,http://shopee.vn/product/359440652/4069935357,个人护理,其他的,IVCN2026062314575,72528903175,https://detail.1688.com/offer/727725801073.html?spm=a26352.13672862.offerlist.9.3cd44b9aQgV829&offerId=727725801073&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2c09ce9f254e45218016946e552996d4&skuId=5371372467662&forcePC=1767951727188,爆款,7/23/2026,4069935357,4,高价品,,
基拉拉隐形眼镜专用滴眼液/人工泪液，眼部保湿剂 10毫升,10毫升,3.51,https://cf.shopee.vn/file/cn-11134207-820l4-mm0560p5fxfsd6,http://shopee.vn/product/937134165/27454404443,个人护理,眼部护理,IVCN202607234333,256131454833,https://detail.1688.com/offer/898674578529.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0, Top_1000,7/23/2026,27454404443,3.51,中价品,,隐形眼镜护理液和眼药水
Sawasdee 草本美白牙膏（木糖醇清新甜味/经典清新薄荷味）口腔卫生,【经典电子管】,2.7,https://cf.shopee.ph/file/ph-11134207-820le-mo0kly1ufm6ca2,http://shopee.ph/product/5082474/15659185269,个人护理,口腔护理,IVCN2026063010330,390322883063,https://detail.1688.com/offer/790256136041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,15659185269,2.7,中价品,,牙膏
电子针灸笔，用于缓解疼痛，USB充电,电子针灸笔，用于缓解疼痛，USB充电,16.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lsn18u5vsppg95,http://shopee.com.br/product/1059345755/23597383955,个人护理,按摩和理疗设备,IVCN202607235196,169395743678,https://detail.1688.com/offer/646513418368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,23597383955,16.3,高价品,,
天然檀香木足底按摩滚轮，有效按摩穴位，放松身心 | Phuong Chi Handicrafts,天然檀香木足底按摩滚轮，有效按摩穴位，放松身心 | Phuong Chi Handicrafts,34.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8lis7zczym6a,http://shopee.vn/product/768822238/44327589285,个人护理,按摩和理疗设备,IVCN2026032511689,345363106524,https://detail.1688.com/offer/543902006633.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9298bbdf1d4317d70925b95b7fd50295&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892F82178CE18CC99A1B701A431E867B5FFFD3F4184C9E3FA1D72CAB1A5C65631E2583D24DF277A71996651506B48127ABDBB5A26788A8BE5B1CA3B57E387511E9528760CA9C29026A6AEB6A7DB3A569CE5C87CE287F00A7FD6%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,44327589285,34.36,高价品,,
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,XL7,132.3,https://cf.shopee.com.my/file/my-11134207-820l8-mq92q97kp5hc93,http://shopee.com.my/product/68461810/53700301063,个人护理,成人纸尿裤和失禁用品,IVCN202603258345,390027605822,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,53700301063,132.3,高价品,,
眉毛精华液帮助填充眉毛，配有眉笔,眉毛精华液帮助填充眉毛，配有眉笔,4.58,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsfksrtjabm43,http://shopee.com.br/product/1505506919/58203753616,个人护理,其他的,IVCN2026062313436,139654709647,https://detail.1688.com/offer/730710512751.html?spm=a26352.13672862.offerlist.31.5cb3689f02Vcaq&offerId=730710512751&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e90418c8c9bd4b7db9a12d991ceeacc8&skuId=5066153277412&forcePC=1782122714000,爆款,7/23/2026,58203753616,4.58,高价品,,
两支装 Lacalut Aktiv 牙膏 - 德国正品（有效期至：2028 年 3 月）,两支装 Lacalut Aktiv 牙膏 - 德国正品（有效期至：2028 年 3 月）,4.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mqaqh54j1cenb5,http://shopee.vn/product/826849150/25022146684,个人护理,口腔护理,IVCN202605204934,176403996462,https://detail.1688.com/offer/885602122212.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆款,7/23/2026,25022146684,4.29,高价品,,牙膏
