title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
维尔博士美白牙膏，去除牙垢，美白黄牙，吉吉口腔护理,2片【专业美白】✨,5.4,https://cf.shopee.com.my/file/my-11134207-820l5-meo5eazgptzb25,http://shopee.com.my/product/1257643545/42069042131,个人护理,口腔护理,IVCN2026032511081,301561091623,https://detail.1688.com/offer/973138352732.html?spm=a26352.13672862.offerlist.19.6d175351uQsyN3&cosite=-&tracelog=p4p&_p_isad=1&clickid=686d154e84664f32b4ee1deaf0454a9c&sessionid=c7dc3eebaa32e0ac91cb8fd740d8080a,1688三档价,2026/5/20,42069042131,5.4,高价品,,牙齿美白,,,,
（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,11.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lvyh1dswqiu36b,http://shopee.vn/product/81289275/26501475907,医疗保健,受伤与残疾支撑用品,IVCN2026032511106,127940158177,https://detail.1688.com/offer/702291033083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,26501475907,11.98,高价品,,背带与辅助工具,,,,
CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,12.8,https://cf.shopee.vn/file/sg-11134201-23020-cox1ctwv85mv3a,http://shopee.vn/product/847551155/21571455512,医疗保健,其他,IVCN2026032511114,203735383462,https://detail.1688.com/offer/960833696273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,21571455512,12.8,高价品,,,,,,
WonderBack 脊椎减压带 - 新一代优质产品 - 医疗保健专业人士推荐。,大崔奥神奇背心，L码（81公斤-120公斤）,34.43,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2e6lbb8s8y27,http://shopee.vn/product/1381505985/26580365917,医疗保健,其他,IVCN2026032511129,435574202733,https://detail.1688.com/offer/674094498969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,26580365917,34.43,高价品,,,,,,
冷热敷袋三件套（足部热敷袋+眼部热敷袋+多功能热敷袋）——如同享受水疗般放松身心，缓解疼痛——Dr.Care,棕色，混合口味,24.14,https://cf.shopee.vn/file/vn-11134207-7r98o-lvbd734ccl1p6d,http://shopee.vn/product/1135181780/24328657349,个人护理,按摩与治疗设备,IVCN2026032511154,245782647730,"https://detail.1688.com/offer/861012989535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/878703337659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/646432332209.html?spm=a261y.7663282.1081181309812.1.6c141c73ZoF8k6&sk=consign",爆品竞价,2026/5/20,24328657349,24.14,高价品,,,,,,
Duy Thanh YGH03 无火拔罐套装，含 15 个拔罐杯（新款）,Duy Thanh YGH03 无火拔罐套装，含 15 个拔罐杯（新款）,15,https://cf.shopee.vn/file/fc31783253b67fc50fdb61b008900167,http://shopee.vn/product/63367820/1043827820,个人护理,按摩与治疗设备,IVCN2026032511156,72118885179,https://detail.1688.com/offer/844804610193.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=486cce980b7d92f93f3eb6e73319bf96&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE89239927C5C44684BF9EF6D902E897E280299D8BFCF71DAE361600B793F3DF9B5638E8D636A3A6C86F7DDF0BCBCFA5E8148640A7BA0F4D0FABB1ED2368F75AB507AA3AFA084835FFD6F6B6BE7F1C70A3F0F78DAC793C0BFC145%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,1043827820,15,高价品,,,,,,
月经杯套装 + 柔软、符合人体工学、可重复使用、舒适的硅胶月经垫,B（20至29岁，无子女）,9.8,https://cf.shopee.com.br/file/br-11134207-7qukw-lgbbc4k9a8g66f,http://shopee.com.br/product/535059710/23791097133,个人护理,女性私密处护理,IVCN202603259247,199568626712,https://detail.1688.com/offer/720952847069.html?spm=a26352.13672862.offerlist.14.1b25548a7v7lRd&offerId=720952847069&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fbf7d1171a8d4334b6ba3e899ed838a4&skuId=5750833464928&forcePC=1774523723716 https://detail.1688.com/offer/537205664309.html?spm=a26352.13672862.offerlist.46.1b25548a7v7lRd&offerId=537205664309&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fbf7d1171a8d4334b6ba3e899ed838a4&skuId=5903275972779&forcePC=1774523709333,1688三档价,2026/5/20,23791097133,9.8,高价品,,月经杯,,,,
16头手持按摩器 – 多点肌肉按摩，缓解全身酸痛 – GGStore,16头按摩器 #49,37.57,https://cf.shopee.vn/file/vn-11134207-820l4-mhivsf2s08p1a4,http://shopee.vn/product/1591354592/56602123565,个人护理,按摩与治疗设备,IVCN2026032511179,410207784759,https://detail.1688.com/offer/944124351222.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=78154643203244d7a5cd4cdc1c2e34f2&sessionid=6b37179bbce7054d0895da3115dc5915,爆品竞价,2026/5/20,56602123565,37.57,高价品,,,,,,
READY STOCK Zuge E-inhaler✅ FAST SHIP -6 option flavor (六个选择够味🍊🌹🍃🍇🌿❄️),Mint薄荷🍃,6.8,https://cf.shopee.com.my/file/my-11134207-820lb-mk9cxh2st98g5a,http://shopee.com.my/product/698052711/49906345797,医疗保健,鼻腔护理用品,IVCN2026032511025,375571407575,https://detail.1688.com/offer/960131269911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,49906345797,6.8,高价品,,,,,,
吸盘套装 17 杯/10 杯 BK，兼容东阳吸盘枪,10 个带涂抹器的杯子,9.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuvjwdjthc2c5,http://shopee.com.br/product/382052712/58251494806,个人护理,按摩与治疗设备,IVCN2026032510353,179723068213,https://detail.1688.com/offer/786897913744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744116867053419e102a&token=rPkMtSPyqFYt35yIxYMl7O5M%2Fo6zdmRcAkfHfIa38vZHVm%2BEvZgGAyxMMqig6xAh,1688三档价,2026/5/20,58251494806,9.17,高价品,,,,,,
高分辨率内窥镜耳垢清除工具，带摄像头，适合儿童使用，兼容安卓和iOS系统，限时特价！,正在更新,11.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2bg658bsaw49,http://shopee.vn/product/1605752793/53005522301,个人护理,耳部护理,IVCN2026032511233,282373168874,https://detail.1688.com/offer/955149727175.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,53005522301,11.15,高价品,,,,,,
Moaz bébé MB124 温度计和湿度计可测量室温和湿度，具有液晶显示屏、夜灯模式，并提供 1 对 1 更换保修。,Mb124 MoazBebe 湿度计,20,https://cf.shopee.vn/file/vn-11134207-81ztc-ml93arhlca9s99,http://shopee.vn/product/127750598/7833220140,医疗保健,健康仪器与测试仪,IVCN2026032511262,301148172648,https://detail.1688.com/offer/839585501311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,7833220140,20,高价品,,温度计,,,,
Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 🩺,Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 🩺,12.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcc95ez4vlvba,http://shopee.com.br/product/311918022/58200124403,医疗保健,健康仪器与测试仪,IVCN2026032511266,109870973821,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,58200124403,12.8,高价品,,温度计,,,,
Eyeshare VENICE 软性隐形眼镜 - 灰色时尚美瞳，适合蓝灰色眼睛,威尼斯灰 14.2毫米,10,https://cf.shopee.com.br/file/sg-11134201-82608-mk7yx4vd3i83f4,http://shopee.com.br/product/1640657648/53655714814,个人护理,眼部护理,IVCN2026032511273,395518190060,,1688三档价,2026/5/20,53655714814,10,高价品,,隐形眼镜,,,,
香薰吸入器 | 戒烟天然香薰吸入器 | 高级版戒烟精油 | 香薰,戒烟*1,1.19,https://cf.shopee.com.my/file/my-11134207-820l7-mkoy1y23yebk21,http://shopee.com.my/product/1099541316/27394247804,医疗保健,鼻腔护理用品,IVCN2026032510905,365563207017,https://detail.1688.com/offer/674490114849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,27394247804,1.19,中价品,,,,,,
Sonic X3 水牙线和电动牙刷套装 - 6 个月保修,绿色断路器 + 黑色断路器,31.71,https://cf.shopee.vn/file/vn-11134207-7qukw-ljmlpxhpgz3o4e,http://shopee.vn/product/467499669/18191221330,个人护理,口腔护理,IVCN2026032510483,320410076789,https://detail.1688.com/offer/660425115016.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,18191221330,31.71,高价品,,电动牙刷与配件,,,,
【胡志明市内快速发货】🛑 红外线加热杯，带红外线灯，用于身体按摩和经络疏通 - thienhangspa,【胡志明市内快速发货】🛑 红外线加热杯，带红外线灯，用于身体按摩和经络疏通 - thienhangspa,23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9v70jcnov2ce9,http://shopee.vn/product/35337407/22083920809,个人护理,按摩与治疗设备,IVCN2026032511363,99460025657,https://detail.1688.com/offer/630310482605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717745057674375573e11ef&token=R1PuP1mESjRD%2Bo9HcuLJ5gz9UciMqv24VJhbcgXsNzxiqefQqADqWNp0xJAh2eFs,1688三档价,2026/5/20,22083920809,23,高价品,,,,,,
耳罩 26DB EPI Camper Comfort Plus CA 48.054 听力保护,耳罩 26DB EPI Camper Comfort Plus CA 48.054 听力保护,28.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh5kwq8tyir1b,http://shopee.com.br/product/1226265644/22993688404,个人护理,耳部护理,IVCN2026032511423,228778937578,https://detail.1688.com/offer/712953964560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,22993688404,28.2,高价品,,,,,,
可调节拇外翻矫正器夹板大脚趾保护器缓解疼痛夹板锤状足护理脚趾矫正器,灰白色,13.98,https://cf.shopee.com.my/file/cn-11134207-820l4-mgohm6bkhlove6,http://shopee.com.my/product/1229638939/46600855044,医疗保健,受伤与残疾支撑用品,IVCN2026032511427,390074958599,https://detail.1688.com/offer/898369790371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,46600855044,13.98,高价品,,背带与辅助工具,,,,
Breeze Nature 手工锥形蜡烛套装（含蜂蜡）——传统、天然、有益身心,10,5.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8yimg8cg0317,http://shopee.com.br/product/333650020/6669990677,个人护理,耳部护理,IVCN2026032511220,52536785644,无同款,1688三档价,2026/5/20,6669990677,5.5,高价品,,,,,,
100% 原装正品，10 年质保，肌肉酸痛缓解放松按摩器，筋膜枪，静音振动，6 档速度按摩枪,绿色的,15.5,https://cf.shopee.com.my/file/my-11134207-7ras8-mb52q29azm6jd6,http://shopee.com.my/product/1386579850/40958784258,个人护理,按摩与治疗设备,IVCN2026032511442,275739206456,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,40958784258,15.5,高价品,,,,,,
一对可重复使用、可水洗的止汗腋下垫,1 关于,5.89,https://cf.shopee.com.br/file/sg-11134201-7rd5a-m7wl8ct83q8nde,http://shopee.com.br/product/704662671/22593868603,个人护理,其他,IVCN2026032511457,159783256954,https://detail.1688.com/offer/914262848001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22593868603,5.89,中价品,,,,,,
电热垫缓解背部颈部疼痛按摩器保暖垫便携式加热垫理疗,50x100厘米,48.16,https://cf.shopee.com.my/file/my-11134207-820l6-mjrv3wjj1mo131,http://shopee.com.my/product/1593291792/44417308590,个人护理,按摩与治疗设备,IVCN2026032511504,400464538909,https://detail.1688.com/offer/739981631495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,44417308590,48.16,高价品,,,,,,
Kosmos 大号柔性肛塞 18.5 x 7.5厘米 亮黑色 17831,Kosmos 大号柔性肛塞 18.5 x 7.5厘米 亮黑色 17831,23,https://cf.shopee.com.br/file/br-11134207-7r98o-lnn0n032z8pbd0,http://shopee.com.br/product/1085795411/23492616849,情趣用品,情趣玩具,IVCN2026032511559,209158329707,https://detail.1688.com/offer/606226774277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742659856287900e0de8&token=d1FiDj6jxI3g2wf%2FaIHUZkkmeps57KiK2t%2FyKvZbt0DLSh5S%2Bps2tVVs1rikacdR,1688三档价,2026/5/20,23492616849,23,高价品,,,,,,
GM Bear 便携式专业五速电动按摩器高频肌肉按摩枪,所以,55,https://cf.shopee.com.br/file/br-11134207-81z1k-mha4vze29mh375,http://shopee.com.br/product/1645673857/58250775173,个人护理,按摩与治疗设备,IVCN2026032511627,159788372524,https://detail.1688.com/offer/672368053072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17744122658691413e0dc8&token=ivFdRXXJcAEb3Q0dOFG%2F9nUvUmewzTgK3H9xFXAWr3D00grzzG95xJ8cErvVxFy7,1688三档价,2026/5/20,58250775173,55,高价品,,,,,,
天然檀香木足底按摩滚轮，有效按摩穴位，放松身心 | Phuong Chi Handicrafts,天然檀香木足底按摩滚轮，有效按摩穴位，放松身心 | Phuong Chi Handicrafts,39.53,https://cf.shopee.vn/file/vn-11134207-820l4-mjzg01gyd2is8f,http://shopee.vn/product/768822238/44327589285,个人护理,按摩与治疗设备,IVCN2026032511689,345363106524,https://detail.1688.com/offer/543902006633.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9298bbdf1d4317d70925b95b7fd50295&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892F82178CE18CC99A1B701A431E867B5FFFD3F4184C9E3FA1D72CAB1A5C65631E2583D24DF277A71996651506B48127ABDBB5A26788A8BE5B1CA3B57E387511E9528760CA9C29026A6AEB6A7DB3A569CE5C87CE287F00A7FD6%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,44327589285,39.53,高价品,,,,,,
这款高级颈肩疼痛缓解枕“如云般柔软”，可提供脊椎按摩、穴位按摩、放松、姿势矫正和康复功效。,这款高级颈肩疼痛缓解枕“如云般柔软”，可提供脊椎按摩、穴位按摩、放松、姿势矫正和康复功效。,5.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lvdg4be7uu7800,http://shopee.vn/product/1165989127/24567381812,个人护理,按摩与治疗设备,IVCN2026032511711,79750849788,https://detail.1688.com/offer/890594023860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,24567381812,5.5,高价品,,,,,,
可充电助听器 原装助听器 可调节助听器 带充电器 老年人适用,浅褐色的,28,https://cf.shopee.ph/file/ph-11134207-7r992-lwgtrae8udxg1c,http://shopee.ph/product/1062318492/24182187707,个人护理,其他,IVCN2026032511723,128972818550,https://detail.1688.com/offer/569142468683.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,24182187707,28,高价品,,,,,,
安琪有机红外线鼻贴，缓解鼻塞，通鼻，减轻过敏性鼻炎和鼻窦炎（6片装）,5盒鼻贴,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi8f7ofeoe848b,http://shopee.vn/product/1469212485/55603060911,医疗保健,鼻腔护理用品,IVCN2026032511725,420295364260,https://detail.1688.com/offer/1000778627201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,55603060911,6.5,高价品,,,,,,
Gtrendy NAREE BLUE 隐形眼镜，浅蓝色，中等放大效果，适合佩戴 6 个月，G.DIA14.5mm，度数 0-8，中国制造。,-0.00 度，1 副 - 2 片镜片,8.00,https://cf.shopee.vn/file/vn-11134207-7r98o-lyt9xgybbbd955,http://shopee.vn/product/24453686/24352204359,个人护理,眼部护理,IVCN2026032511827,315312202982,,1688三档价,2026/5/20,24352204359,8,高价品,,隐形眼镜,,,,
【公司产品】正品脊柱矫正架 - 有助于改善背痛、退行性病变和椎间盘突出。,黑色的,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lqo61wz3kapjd7,http://shopee.vn/product/270595066/17597356779,医疗保健,受伤与残疾支撑用品,IVCN2026032511252,204411680154,https://detail.1688.com/offer/694091149612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,17597356779,20,高价品,,背带与辅助工具,,,,
ADAMES 6片装月经布垫，可重复使用可清洗卫生巾，柔软护垫,6件装，颜色随机,3.64,https://cf.shopee.com.br/file/sg-11134201-7rdxq-m1hexj06m6v806,http://shopee.com.br/product/594020470/27084206257,个人护理,成人尿布与防失禁用品,IVCN2026032511890,237716629224,https://detail.1688.com/offer/985580906441.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,27084206257,3.64,高价品,,,,,,
7片装大流量布质卫生巾，可水洗重复使用,7片装大流量布质卫生巾，可水洗重复使用,37.6,https://cf.shopee.ph/file/ph-11134207-81ztc-mih16lpzfpxecb,http://shopee.ph/product/316139022/8615261385,个人护理,女性私密处护理,IVCN2026032511962,63697138166,https://detail.1688.com/offer/761910110924.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,8615261385,37.6,高价品,,卫生棉与卫生护垫,,,,
Oral-B PRO旋转式电动牙刷替换刷头，4个装（EB18 / EB20 / EB25 / EB50）,专业牙科行动（4）,5.2,https://cf.shopee.vn/file/cn-11134207-7ras8-mb54xajp0dvpb8,http://shopee.vn/product/1588171269/43658725372,个人护理,口腔护理,IVCN2026032511989,305733803889,https://detail.1688.com/offer/772246908941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,43658725372,5.2,高价品,,电动牙刷与配件,,,,
Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,62.51,https://cf.shopee.vn/file/vn-11134207-7ras8-mawjh37nap4xe2,http://shopee.vn/product/1187126696/41204275502,医疗保健,受伤与残疾支撑用品,IVCN2026032512006,216117956841,https://detail.1688.com/offer/600938438669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,41204275502,62.51,高价品,,其他,,,,
10 包 Yeonchi 有机抗菌日常卫生巾组合装，155 毫米，每包 16 片。,10 包或 H. 8 个月,2.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mkizwhderthh54,http://shopee.vn/product/1062850507/23453681157,个人护理,女性私密处护理,IVCN2026032512033,250505751177,https://detail.1688.com/offer/845249799557.html?spm=a26352.13672862.offerlist.4.365529f589WZoQ&offerId=845249799557&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5878165665233&trace_log=normal&uuid=80af753e152e47b9a47cad96f6cdb6d6&forcePC=1774596917032,爆品竞价,2026/5/20,23453681157,2.58,高价品,,卫生棉与卫生护垫,,,,
WonderBack 脊椎减压带 - 新一代优质产品 - 医疗保健专业人士推荐。,高级短款腰带和杠铃套装，M码（40公斤-80公斤）,55,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2e6lbb8s8y27,http://shopee.vn/product/1381505985/26580365917,医疗保健,其他,IVCN2026032511129,435574202734,https://detail.1688.com/offer/674094498969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,26580365917,55,高价品,,,,,,
高级肩部支具，配有可调节气垫，适用于双肩。,高级肩部支具，配有可调节气垫，适用于双肩。,38,https://cf.shopee.vn/file/vn-11134207-7r98o-lyq1or4n4mdp41,http://shopee.vn/product/45904959/20308048878,医疗保健,受伤与残疾支撑用品,IVCN2026032512079,320462670996,https://detail.1688.com/offer/970321166349.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743414167842678e0eb2&token=HxWehKdXr%2BcJooyn7Aj%2B%2B5Tg9qrE4THdYR0wwKRjkv8jsfH4wMAyA7doO4wrdF9W,1688三档价,2026/5/20,20308048878,38,高价品,,背带与辅助工具,,,,
【马来西亚现货】电动刮痧仪拔罐器智能真空拔罐家用全身拔罐器一体式经络,刮痧+拔罐（无油）,24.44,https://cf.shopee.com.my/file/cn-11134207-7ras8-md466pmyep2h21,http://shopee.com.my/product/881157013/42304213510,个人护理,按摩与治疗设备,IVCN2026032512216,157864141111,https://detail.1688.com/offer/916037014682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17744323437244908e1164&token=6eVLiPu6YRr5YP8gtMxcrhVRl0uTzduA9Wvya03b6GwjsfH4wMAyA7doO4wrdF9W,爆品竞价,2026/5/20,42304213510,24.44,高价品,,,,,,
【工厂价】带座椅的助行架，100%优质不锈钢材质，老年人助行架。,带座椅的助行架,38,https://cf.shopee.vn/file/a40ca9a63b9367b3f561158bb447d3a7,http://shopee.vn/product/190182676/10617359589,医疗保健,受伤与残疾支撑用品,IVCN2026032512230,93351114376,https://detail.1688.com/offer/778100122502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,10617359589,38,高价品,,助行器,,,,
带报警功能的数字温度计，可显示最高和最低温度，室内外均可使用，附带校准证书，适用于冰箱和冰柜,带报警功能的数字温度计，可显示最高和最低温度，室内外均可使用，附带校准证书，适用于冰箱和冰柜,12.1,https://cf.shopee.com.br/file/br-11134207-7r98o-malb1bcrzpfz30,http://shopee.com.br/product/876740991/16886900367,医疗保健,健康仪器与测试仪,IVCN2026032512262,174673872281,https://detail.1688.com/offer/162705855.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17743463792281047e10e1&token=6ve%2B4okAj6XrHIwkENNN9rjXXq3D3o4oQ89auALwwrUMmUuaxsQ9FUxcEkywdkOa,1688三档价,2026/5/20,16886900367,12.1,高价品,,温度计,,,,
🔺送礼🎁黄铜经络刷 长柄全身按摩刷 多部位经络疏通刷 加长手柄身体按摩工,1个+🎁收纳袋+🎁按摩精油,8.64,https://cf.shopee.com.my/file/my-11134207-820l7-mg96vxqytpfs9a,http://shopee.com.my/product/390612121/28043410054,个人护理,按摩与治疗设备,IVCN2026032512300,445000286538,https://detail.1688.com/offer/985870206213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717743247837885241e0ed5&token=iOqO0uLpSvyE0hbLoZj3mXvTAXVLMYQgRQlyo7GC59wVJU6ifZiDud6cW0WmNO1E,爆品竞价,2026/5/20,28043410054,8.64,高价品,,,,,,
防水方便的成人伤口隔离腿/膝保护器，65厘米。,小牛,14.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc5p8avfy5vd7,http://shopee.vn/product/1221446575/29837872292,医疗保健,受伤与残疾支撑用品,IVCN2026032512314,260471267121,https://detail.1688.com/offer/682364188397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,29837872292,14.4,高价品,,其他,,,,
【新品上市】微笑日志电动牙刷 5种模式 呵护牙龈 有效去除牙菌斑,粉色的,19.9,https://cf.shopee.vn/file/cn-11134207-820l4-ml5yxhrifjsz07,http://shopee.vn/product/1627496342/46706492663,个人护理,口腔护理,IVCN2026032512083,405582535571,https://detail.1688.com/offer/633430875180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,46706492663,19.9,高价品,,电动牙刷与配件,,,,
用于疤痕和瘢痕疙瘩的硅胶胶带，粘性凝胶，20x3厘米，Kelogel,用于疤痕和瘢痕疙瘩的硅胶胶带，粘性凝胶，20x3厘米，Kelogel,4.6,https://cf.shopee.com.br/file/sg-11134201-23010-k7zinzkumfmve0,http://shopee.com.br/product/306957956/20871441967,其他,,IVCN2026032512342,98579168561,无同款,1688三档价,2026/5/20,20871441967,4.6,高价品,,,,,,
菊花艾条，用于面部和眼部艾灸，以辅助按摩。,菊花艾条，用于面部和眼部艾灸，以辅助按摩。,3.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi5browu65mv08,http://shopee.vn/product/44163684/40177179539,个人护理,按摩与治疗设备,IVCN2026032512378,370286452642,https://detail.1688.com/offer/948197568886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,40177179539,3.5,高价品,,,,,,
YANDY 正畸双头牙线棒用于清洁牙齿之间，一盒 50 根。,3盒/150支,1.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvyviyx7uzda,http://shopee.vn/product/1667317120/55951219472,个人护理,口腔护理,IVCN2026032512382,315111725168,https://detail.1688.com/offer/834120554971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742642704788450e1080&token=bM5ev8X8WuKH%2BykHjRb7FGctClEPSzxwCUHKCEm7nXYDhml787QYDy1g88CRs8n3,1688三档价,2026/5/20,55951219472,1.5,高价品,,牙线,,,,
