title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
情侣遥控振动器；阴蒂吸吮 ZDB-22,紫色的,43.66981,https://cf.shopee.com.br/file/br-11134201-22110-cud36g09oikv77,http://shopee.com.br/product/663271681/15956269686,性健康,性玩具,IVCN202605204157,1.34358E+11,https://detail.1688.com/offer/962552463463.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,15956269686,43.66981,高价品,,
[6 包] Dentiste 牙线棒 40 支带柄蜡丝牙线棒，可有效清洁牙缝。,[6 包] Dentiste 牙线棒 40 支带柄蜡丝牙线棒，可有效清洁牙缝。,9,https://cf.shopee.com.my/file/e04d86ad10e0a5c61b95f40925634a36,http://shopee.com.my/product/716863783/15568008366,个人护理,口腔护理,IVCN2026062315124,1.34926E+11,https://detail.1688.com/offer/859354530741.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,15568008366,9,高价品,,牙线
云驰超声波理疗仪按摩器，肌肉关节疼痛缓解，无药物个人护理，母亲节礼物,英国220V适配器,247.80877,https://cf.shopee.com.my/file/cn-11134207-7r98o-luk0ck60xlb2f5,http://shopee.com.my/product/285675791/14068451824,个人护理,按摩和理疗设备,IVCN202605204693,1.34943E+11,https://detail.1688.com/offer/722227733626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,14068451824,247.80877,高价品,,
KINGTECH LUX-450 高级多功能手持按摩器 - 女性及老年人背部按摩器 - 12 个月保修,KINGTECH LUX-450 高级多功能手持按摩器 - 女性及老年人背部按摩器 - 12 个月保修,98,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwd9cjvbpc679,http://shopee.vn/product/131721418/11192878071,个人护理,按摩和理疗设备,IVCN2026062315126,1.35215E+11,https://detail.1688.com/offer/613000674232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,11192878071,98,高价品,,
鼻炎治疗 低频脉冲激光鼻腔按摩仪,鼻炎治疗 低频脉冲激光鼻腔按摩仪,6.19233,https://cf.shopee.com.br/file/ff638fab395b938a6fdec3cdcc811bf7,http://shopee.com.br/product/399394329/17656579780,个人护理,按摩和理疗设备,IVCN2026062313877,1.35422E+11,https://detail.1688.com/offer/635943368834.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,17656579780,6.19233,高价品,,
【套装】Zenyum Sonic Go 3个或6个替换刷头（黑色/白色）【电动牙刷/口腔护理】,黑色（3件装）,4.2,https://cf.shopee.com.my/file/my-11134207-7r98t-lz5v0s1ou82o15,http://shopee.com.my/product/352171257/18625605353,个人护理,口腔护理,IVCN2026062314639,1.36331E+11,https://detail.1688.com/offer/641090566649.html?lang=zh&kjSource=pc&fromktv=RU1SWNNDFADXVHPY5BT82TN3984PWO3Z135G4K1X0EP6GWFTPHYO5MK4GVGX7W8AZ64FJ4LROZIVQ4DUOFIOMGFTPMPVWX0ZO3Y883J4NNAP5T5GQFLCHU742VCH,爆品竞价,6/26/2026,18625605353,4.2,高价品,,电动牙刷及配件
【套装】Zenyum Sonic Go 3个或6个替换刷头（黑色/白色）【电动牙刷/口腔护理】,白色（6件）,10.8,https://cf.shopee.com.my/file/my-11134207-7r98t-lz5v0s1ou82o15,http://shopee.com.my/product/352171257/18625605353,个人护理,口腔护理,IVCN2026062314639,1.36331E+11,https://detail.1688.com/offer/641090566649.html?lang=zh&kjSource=pc&fromktv=RU1SWNNDFADXVHPY5BT82TN3984PWO3Z135G4K1X0EP6GWFTPHYO5MK4GVGX7W8AZ64FJ4LROZIVQ4DUOFIOMGFTPMPVWX0ZO3Y883J4NNAP5T5GQFLCHU742VCH,爆品竞价,6/26/2026,18625605353,10.8,高价品,,电动牙刷及配件
【套装】Zenyum Sonic Go 3个或6个替换刷头（黑色/白色）【电动牙刷/口腔护理】,黑白（3+3）,8.4,https://cf.shopee.com.my/file/my-11134207-7r98t-lz5v0s1ou82o15,http://shopee.com.my/product/352171257/18625605353,个人护理,口腔护理,IVCN2026062314639,1.36331E+11,https://detail.1688.com/offer/641090566649.html?lang=zh&kjSource=pc&fromktv=RU1SWNNDFADXVHPY5BT82TN3984PWO3Z135G4K1X0EP6GWFTPHYO5MK4GVGX7W8AZ64FJ4LROZIVQ4DUOFIOMGFTPMPVWX0ZO3Y883J4NNAP5T5GQFLCHU742VCH,爆品竞价,6/26/2026,18625605353,8.4,高价品,,电动牙刷及配件
【套装】Zenyum Sonic Go 3个或6个替换刷头（黑色/白色）【电动牙刷/口腔护理】,白色（3件）,4.5,https://cf.shopee.com.my/file/my-11134207-7r98t-lz5v0s1ou82o15,http://shopee.com.my/product/352171257/18625605353,个人护理,口腔护理,IVCN2026062314639,1.36331E+11,https://detail.1688.com/offer/641090566649.html?lang=zh&kjSource=pc&fromktv=RU1SWNNDFADXVHPY5BT82TN3984PWO3Z135G4K1X0EP6GWFTPHYO5MK4GVGX7W8AZ64FJ4LROZIVQ4DUOFIOMGFTPMPVWX0ZO3Y883J4NNAP5T5GQFLCHU742VCH,爆品竞价,6/26/2026,18625605353,4.5,高价品,,电动牙刷及配件
Aquasonus 充气矫形靠背枕，适用于淋浴椅，带固定带，防止受伤,Aquasonus 充气矫形靠背枕，适用于淋浴椅，带固定带，防止受伤,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh93d0ua1rlz5c,http://shopee.com.br/product/525345003/18256048086,个人护理,其他的,IVCN202604212687,1.36959E+11,https://detail.1688.com/offer/967902180944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,18256048086,7.5,高价品,,
1袋 Care 成人纸尿裤（大号，8+1），每袋6包,1袋 Care 成人纸尿裤（大号，8+1），每袋6包,44.32741,https://cf.shopee.ph/file/sg-11134201-22100-8yyylsmndbjv37,http://shopee.ph/product/93948246/21658987629,个人护理,成人纸尿裤和失禁用品,IVCN2026062313841,1.37036E+11,https://detail.1688.com/offer/824888103492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,21658987629,44.32741,高价品,,
66[返现后RM88.18] Ceradan 高级皮肤屏障霜 (80克) (有效期至2027年8月) / 30克 (有效期至2028年1月) Ceradan 高级,30克（有效期至2028年1月）,3.5,https://cf.shopee.com.my/file/8ecd22928ac88ed7835666b3e1937400,http://shopee.com.my/product/302200881/14719732214,个人护理,其他的,IVCN2026062315128,1.37526E+11,https://detail.1688.com/offer/707856760420.html?spm=a26352.13672862.offerlist.6.3f921e6248XNfP&offerId=707856760420&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5544906915755&trace_log=normal&uuid=77852bf4d1db4409a70d8f815ea1d5e9&forcePC=1758524222228,爆品竞价,6/26/2026,14719732214,3.5,高价品,,
热石按摩机，配有厚石，可用于身体清洁、瘦身和全身按摩。温度可调节。,L1型纺纱机（大型）,47.05796,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7swmjn8977q18,http://shopee.vn/product/189710413/19961941030,个人护理,按摩和理疗设备,IVCN2026062313584,1.37781E+11,https://detail.1688.com/offer/620232689734.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,19961941030,47.05796,高价品,,
BOMIDI 智能电动颈肩背部按摩器 MP2 Lite - 8D 颈肩按摩器。,MP2 浅绿色,35,https://cf.shopee.co.th/file/th-11134207-81zth-mm6xyuew6d4xdc,http://shopee.co.th/product/823302417/23288345756,个人护理,按摩和理疗设备,IVCN202603259287,1.37802E+11,https://detail.1688.com/offer/977832947052.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,23288345756,35,高价品,,
氟卡丽白专家美白牙膏，泰国国产产品，安全美白牙齿并保护牙釉质。正品Sabai Care产品。,一盒2支装,19.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mos41mormi2q74,http://shopee.vn/product/458500172/27103752193,个人护理,口腔护理,IVCN2026062314644,1.37988E+11,https://detail.1688.com/offer/631571924868.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ac4f6a86b5eef5ba0d2208d0a5ae7ad0,爆品竞价,6/26/2026,27103752193,19.75,高价品,,牙膏
Yuime安睡裤Overnight Silk Panties Pad / Maternity Pad (5PCS/Pack),6 包，S-M 码（臀围：75-105 厘米）,59.67,https://cf.shopee.com.my/file/my-11134207-7r98p-lzqb7v2gw9rd2d,http://shopee.com.my/product/1308275780/25035161928,个人护理,女性护理,IVCN202606251668,1.38236E+11,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆品竞价,6/26/2026,25035161928,59.67,高价品,,卫生巾和护垫
Yuime安睡裤Overnight Silk Panties Pad / Maternity Pad (5PCS/Pack),6 包，XXL 码（臀围：120-150 厘米）,59.67,https://cf.shopee.com.my/file/my-11134207-7r98p-lzqb7v2gw9rd2d,http://shopee.com.my/product/1308275780/25035161928,个人护理,女性护理,IVCN202606251668,1.38236E+11,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆品竞价,6/26/2026,25035161928,59.67,高价品,,卫生巾和护垫
宝善吸入剂和擦剂二合一（10 包/盒）,宝善吸入剂和擦剂二合一（10 包/盒）,105,https://cf.shopee.ph/file/ph-11134207-7rasl-m8eo81984go153,http://shopee.ph/product/1377015621/28779661318,个人护理,其他的,IVCN2026062315130,1.38256E+11,https://detail.1688.com/offer/996817814947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17655102285938059e0c9e&token=CCyPIF7IBBBRaSjF0PBQ%2FYcIjlw6GN%2BJ07wbGfqGltQRjcwFw6GYhrmuq2%2Fpq1Fn,爆品竞价,6/26/2026,28779661318,105,高价品,,
Ogcare 50片血糖试纸 - 正品,Ogcare 50片血糖试纸 - 正品,34.02305,https://cf.shopee.vn/file/vn-11134207-7ras8-mal0yt07mvnl02,http://shopee.vn/product/1556566437/44303098486,医疗用品,健康监测与测试,IVCN2026062313169,1.38349E+11,https://detail.1688.com/offer/684703161717.html?spm=a26352.13672862.offerlist.86.2cbf3bc9UafDm2&offerId=684703161717&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5068488039029&trace_log=normal&uuid=18a1adc511ec41dc9d69ab8795f0135a&forcePC=1781748656498,爆品竞价,6/26/2026,44303098486,34.02305,高价品,,血糖监测仪
Avizor Lacrifresh 人工泪液 15 毫升,蓝色的,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9davysdny9w2b,http://shopee.vn/product/1522265533/28935895480,个人护理,眼部护理,IVCN2026062312117,1.38469E+11,,1688三档价,6/26/2026,28935895480,12,高价品,,隐形眼镜护理液和眼药水
Spirit CK-601P 双面医用听诊器（可根据要求提供姓名刻字服务）,黑色，无刻字,13,https://cf.shopee.vn/file/vn-11134207-7qukw-lhlef8nmwkg598,http://shopee.vn/product/26080415/20544841847,医疗用品,听诊器,IVCN2026062314001,1.3864E+11,https://detail.1688.com/offer/991101549738.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,20544841847,13,高价品,,
正品 Sinocare、Yasee 或 GiGiCare 红外电子额温计。,SINOCARE,14.1687,https://cf.shopee.vn/file/vn-11134201-7r98o-lzrjerppbcjxd4,http://shopee.vn/product/17283137/5692571988,医疗用品,健康监测与测试,IVCN2026062312361,1.38784E+11,https://detail.1688.com/offer/634304428945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,5692571988,14.1687,高价品,,温度计
Pic Gluco 血糖试纸，50 条装,Pic Gluco 血糖试纸，50 条装,29,https://cf.shopee.vn/file/vn-11134207-7r98o-lztxlrkgebf197,http://shopee.vn/product/17283137/18986565498,医疗用品,健康监测与测试,IVCN2026032513810,1.38801E+11,https://detail.1688.com/offer/727898058956.html?spm=a26352.13672862.offerlist.108.2cbf3bc9scIqEi&offerId=727898058956&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6116949910937&trace_log=normal&uuid=f575f3d6970845ea8d723526ba4b1746&forcePC=1769062884247,1688三档价,6/26/2026,18986565498,29,高价品,,血糖监测仪
【货到付款】康复训练手套 机器人手套，适用于偏瘫手指康复训练,左手尺码 M,64.92104,https://cf.shopee.ph/file/ph-11134211-7ra0r-mdlul6wayl4a65,http://shopee.ph/product/1115227502/27154495195,个人护理,按摩和理疗设备,IVCN2026062313997,1.38993E+11,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,27154495195,64.92104,高价品,,
Kachi MK399 无绳头部按摩器——忙碌人士的有效放松方案,Kachi MK399 无绳头部按摩器——忙碌人士的有效放松方案,24.0996,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpq8l8na0hs4e,http://shopee.vn/product/77685636/26226238457,个人护理,按摩和理疗设备,IVCN2026062315132,1.3924E+11,https://detail.1688.com/offer/892869253134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,26226238457,24.0996,高价品,,
木制足部滚轮，天然木制足部按摩器，可缓解疼痛和疲劳，改善足部穴位血液循环，促进睡眠。,30x27x5厘米（M1）,5.04864,https://cf.shopee.vn/file/vn-11134207-7r98o-lz7d5wgdvd5937,http://shopee.vn/product/188237086/3637756946,个人护理,按摩和理疗设备,IVCN202605210656,1.39338E+11,https://detail.1688.com/offer/916279624362.html?spm=a26352.b28411319.offerlist.26.53131e62dXUZtI,爆品竞价,6/26/2026,3637756946,5.04864,高价品,,
欧莱雅官方西班牙圆形1日抛灰色10片装隐形眼镜,0,11,https://cf.shopee.ph/file/sg-11134207-7ra1k-mbbuga4sv7fm00,http://shopee.ph/product/960646643/44055649718,个人护理,眼部护理,IVCN2026062313949,1.39391E+11,,1688三档价,6/26/2026,44055649718,11,高价品,,隐形眼镜
老年人保健靠背支撑可折叠舒适懒人椅可调节靠背支撑,黑色的,42.68466,https://cf.shopee.ph/file/ph-11134207-7ra0j-mdjubsjopo8r44,http://shopee.ph/product/1563725672/40013776870,个人护理,其他的,IVCN2026062313496,1.39425E+11,https://detail.1688.com/offer/899107910285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,40013776870,42.68466,高价品,,
懒人电动按摩器，六个按摩头，用于筋膜治疗，便携式,白色或黑色,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lzutz0wco6qt1c,http://shopee.com.br/product/409164022/20097805853,个人护理,按摩和理疗设备,IVCN202605204711,1.39647E+11,https://detail.1688.com/offer/892897247737.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,20097805853,50,高价品,,
电动真空按摩器，带加热和吸力功能，12档按摩强度，刮痧功能 + 赠送4瓶按摩油,随机颜色,21.89313,https://cf.shopee.com.br/file/sg-11134201-8261q-mjezf6h93b400d,http://shopee.com.br/product/750228545/58253162710,个人护理,按摩和理疗设备,IVCN2026062313165,1.39655E+11,https://detail.1688.com/offer/719259053077.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,58253162710,21.89313,高价品,,
眉毛精华液帮助填充眉毛，配有眉笔,眉毛精华液帮助填充眉毛，配有眉笔,4.80507,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsfksrtjabm43,http://shopee.com.br/product/1505506919/58203753616,个人护理,其他的,IVCN2026062313436,1.39655E+11,https://detail.1688.com/offer/730710512751.html?spm=a26352.13672862.offerlist.31.5cb3689f02Vcaq&offerId=730710512751&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e90418c8c9bd4b7db9a12d991ceeacc8&skuId=5066153277412&forcePC=1782122714000,爆品竞价,6/26/2026,58203753616,4.80507,高价品,,
耳塞 29 分贝,耳塞 29 分贝,13.16266,https://cf.shopee.com.br/file/sg-11134201-82607-ml7xboeleward2,http://shopee.com.br/product/404258522/23899359454,个人护理,耳部护理,IVCN2026062313409,1.39655E+11,https://detail.1688.com/offer/731525109411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,23899359454,13.16266,高价品,,
8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,66,https://cf.shopee.com.br/file/sg-11134201-825zq-mm36v4rd0s8x39,http://shopee.com.br/product/1362240140/58257349307,个人护理,按摩和理疗设备,IVCN2026062314121,1.39656E+11,https://detail.1688.com/offer/1051848196741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,58257349307,66,高价品,,
32/64/96片装男女通用成人纸尿裤 ComfortMaster 裤型，尺码 S/M/L/XL，适用于严重尿失禁患者,128 个单位，大号/特大号 - （适用于重量超过 70 公斤的物品）,97.34737,https://cf.shopee.com.br/file/br-11134207-820m2-mnugbba5pblwdf,http://shopee.com.br/product/1480477115/20899891327,个人护理,成人纸尿裤和失禁用品,IVCN2026062311985,1.39657E+11,https://detail.1688.com/offer/719596219626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,20899891327,97.34737,高价品,,
32/64/96片装男女通用成人纸尿裤 ComfortMaster 裤型，尺码 S/M/L/XL，适用于严重尿失禁患者,128 件，S/M 码 - (30 公斤至 70 公斤),108.37333,https://cf.shopee.com.br/file/br-11134207-820m2-mnugbba5pblwdf,http://shopee.com.br/product/1480477115/20899891327,个人护理,成人纸尿裤和失禁用品,IVCN2026062311985,1.39657E+11,https://detail.1688.com/offer/719596219626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,20899891327,108.37333,高价品,,
添宁舒适纸尿裤 G/EG 码 - 3 包，每包 32 片,添宁舒适纸尿裤 G/EG 码 - 3 包，每包 32 片,73.01053,https://cf.shopee.com.br/file/sg-11134201-7reo7-m2sk0hem4f6p18,http://shopee.com.br/product/822103155/22698037681,个人护理,成人纸尿裤和失禁用品,IVCN2026062312875,1.39831E+11,https://detail.1688.com/offer/719596219626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,22698037681,73.01053,高价品,,
适用于 On Call Plus II 的 150 条血糖试纸，蓝色,适用于 On Call Plus II 的 150 条血糖试纸，蓝色,78.57102,https://cf.shopee.com.br/file/sg-11134201-824ja-mf2w373tymml87,http://shopee.com.br/product/381989093/22694451658,医疗用品,健康监测与测试,IVCN2026062314472,1.39836E+11,https://detail.1688.com/offer/757565845129.html?spm=a26352.13672862.offerlist.14.3cc23bc9DKCInE&offerId=757565845129&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5721831283288&trace_log=normal&uuid=bbe7c33dc5994c8094e65151a9b77920&forcePC=1782111997093,爆品竞价,6/26/2026,22694451658,78.57102,高价品,,血糖监测仪
Blephagel 40克 + 24毫升，赠送100片眼睑和睫毛清洁凝胶，低致敏性，无香型,Blephagel 40克 + 24毫升，赠送100片眼睑和睫毛清洁凝胶，低致敏性，无香型,21.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mggkhdo2sjk555,http://shopee.com.br/product/1494107647/58250172022,个人护理,眼部护理,IVCN2026062315134,1.39837E+11,"卸妆啫喱：https://detail.1688.com/offer/740463767310.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0
棉片：https://detail.1688.com/offer/614272883028.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0",爆品竞价,6/26/2026,58250172022,21.2,高价品,,其他的
电动耳垢清除器，带喷水功能，可充电，IPX7级防水防尘，温度检测，有效清洗耳朵,电动耳垢清除器，带喷水功能，可充电，IPX7级防水防尘，温度检测，有效清洗耳朵,130,https://cf.shopee.com.br/file/br-11134207-81z1k-mhwxy9ahnochfe,http://shopee.com.br/product/1141434114/58251459726,个人护理,耳部护理,IVCN2026062312838,1.39837E+11,https://detail.1688.com/offer/749028696320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,58251459726,130,高价品,,
可充电男士按摩器，20种震动模式+20种吸吮模式，静音、便携、防水,白色的,47.32236,https://cf.shopee.com.br/file/br-11134207-820lk-mnxpncta9c7632,http://shopee.com.br/product/1507021301/58259643734,性健康,性玩具,IVCN2026062313594,1.3984E+11,https://detail.1688.com/offer/998443524787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,58259643734,47.32236,高价品,,
【三合一】Innergarm 橙味妇科凝胶笔，清洁、缓解干燥和瘙痒、减少异味,30个橙色管,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp22qztwvsw1ef,http://shopee.vn/product/623906484/14219948938,个人护理,女性护理,IVCN202604212805,1.40931E+11,"https://detail.1688.com/offer/990280486929.html?k
https://detail.1688.com/offer/1000530353847.html?",1688三档价,6/26/2026,14219948938,12.5,高价品,,阴道霜
耳垢清洁剂（20毫升）采用先进配方，对堵塞、发痒、化脓、硬化的耳垢更有效（耳垢清洁剂）,耳垢清洁剂（20毫升）采用先进配方，对堵塞、发痒、化脓、硬化的耳垢更有效（耳垢清洁剂）,7.2,https://cf.shopee.com.my/file/c89ee13ce46aed7f27c8116beebf5bc4,http://shopee.com.my/product/35090243/12469231935,个人护理,耳部护理,IVCN2026062314199,1.4173E+11,https://detail.1688.com/offer/732240751121.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,6/26/2026,12469231935,7.2,中价品,,
不含Opti-free的Puremoist多用途溶液,90毫升 有效期至2027年3月,4,https://cf.shopee.ph/file/49c759bcec05cab5a331889128eaf73d,http://shopee.ph/product/57561700/3111853673,个人护理,眼部护理,IVCN2026062313879,1.42348E+11,https://detail.1688.com/offer/952547294162.html?spm=a26352.13672862.offerlist.47.74a24e54j2HYl9&cosite=-&tracelog=p4p&_p_isad=1&clickid=51a79f9c76804256b1630e03b980b625&sessionid=cd62db0c95e187322398dc8cd57c3f4e,1688三档价,6/26/2026,3111853673,4,中价品,,隐形眼镜护理液和眼药水
塑料护套 数字温度计 Penutup Plastik Tip Termometer 100keping,塑料护套 数字温度计 Penutup Plastik Tip Termometer 100keping,2.2,https://cf.shopee.com.my/file/f9844e0eb79c87ecb616831a2172a6ae,http://shopee.com.my/product/64343372/16236295338,其他的,,IVCN202604212751,1.43443E+11,https://detail.1688.com/offer/714701659968.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517690512544781803e0f48&token=H6dXOMp3naEI5GfezfCOIUY7juG7qmujIAaE3rjYchInB%2B6%2BzDaa0xp5AAyJoaH1,爆品竞价,6/26/2026,16236295338,2.2,中价品,,
[品牌名称已隐藏] Facelle 卫生棉条 - 尺码齐全，德国标准品质 - 新货到！,FC Super Plus 5G 32C,11.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m154sk22wltm3e,http://shopee.vn/product/692506074/17939300851,个人护理,女性护理,IVCN202606251747,1.43528E+11,https://detail.1688.com/offer/835639157284.html?spm=a26352.b28411319.offerlist.12.95631e62Fp7q7S&version=0,爆品竞价,6/26/2026,17939300851,11.5,高价品,,卫生棉条
欧姆龙 HEM-8712 上臂式血压计,欧姆龙 HEM-8712 上臂式血压计,95.48502,https://cf.shopee.vn/file/9d5b774970361a9c2e1cd72e7648d55e,http://shopee.vn/product/445906848/14381364139,医疗用品,健康监测与测试,IVCN2026062311738,1.44232E+11,https://detail.1688.com/offer/1007805460426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,14381364139,95.48502,高价品,,血压监测仪
内含电池 - T-1803 红外线温度计。可测量体温、水温和室温。,T-1803 - 保修,6.14373,https://cf.shopee.vn/file/vn-11134207-820l4-mi8z4uulq9l478,http://shopee.vn/product/59673365/17468706894,医疗用品,健康监测与测试,IVCN2026062314238,1.44506E+11,https://detail.1688.com/offer/614443485547.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,17468706894,6.14373,高价品,,温度计
【优选+】HYLO 双效保湿霜 10毫升,【优选+】HYLO 双效保湿霜 10毫升,12,https://cf.shopee.com.my/file/my-11134207-820l5-megt3ul2vvnk10,http://shopee.com.my/product/241374624/10296417153,个人护理,眼部护理,IVCN2026062313251,1.44792E+11,,1688三档价,6/26/2026,10296417153,12,高价品,,隐形眼镜护理液和眼药水
中式或印度式蜂蜡锥 - 10 个装 - 立即发货 - 限时特价,中式或印度式蜂蜡锥 - 10 个装 - 立即发货 - 限时特价,4,https://cf.shopee.com.br/file/br-11134201-23020-9p6eqa309knv7b,http://shopee.com.br/product/674347811/21073458070,个人护理,耳部护理,IVCN2026062313919,1.46624E+11,https://detail.1688.com/offer/560014393142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,21073458070,4,高价品,,
迷你可充电助听器 数字隐形助听器 高功率 老年人助听器,黑色的,62.411,https://cf.shopee.ph/file/ph-11134201-23020-fad0maml1snv9e,http://shopee.ph/product/294090809/22026188475,个人护理,耳部护理,IVCN2026062314650,1.46644E+11,https://detail.1688.com/offer/978220602881.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGRCEKTKSKFDVSWKEIVHUEWKHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHFEU2HJVNEIQ2NIJLUOVSQLBLTOSKN,爆品竞价,6/26/2026,22026188475,62.411,高价品,,
